,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,106,,711.648204095334,Austria
1,AT-102,102,Rust(Stadt),2000,,14,,700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,300,,683.9789334488497,Austria
3,AT-104,104,GÃ¼ssing,25770,,161,,624.7574699262708,Austria
4,AT-105,105,Jennersdorf,17109,,83,,485.12478812321,Austria
5,AT-106,106,Mattersburg,40316,,346,,858.2200615140391,Austria
6,AT-107,107,Neusiedl am See,60397,,353,,584.4661158666821,Austria
7,AT-108,108,Oberpullendorf,37453,,243,,648.8131791845781,Austria
8,AT-109,109,Oberwart,54209,,340,,627.2021251083769,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1113,,1093.6962609934653,Austria
10,AT-202,202,Villach Stadt,63236,,882,,1394.7751280915934,Austria
11,AT-203,203,Hermagor,18052,,169,,936.1843563040105,Austria
12,AT-204,204,Klagenfurt Land,60503,,761,,1257.7888699733899,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,642,,1191.5367483296213,Austria
14,AT-206,206,Spittal an der Drau,75628,,1236,,1634.31533294547,Austria
15,AT-207,207,Villach Land,64920,,1009,,1554.2205791743684,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,692,,1654.1569058660418,Austria
17,AT-209,209,Wolfsberg,52488,,1033,,1968.0688919372046,Austria
18,AT-210,210,Feldkirchen,29783,,281,,943.4912533995903,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,221,,889.8015058179329,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,497,,889.4377035684886,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,154,,1383.150709538351,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,536,,1153.7799207852593,Austria
23,AT-305,305,Amstetten,116592,,1669,,1431.4875806230273,Austria
24,AT-306,306,Baden,147113,,1355,,921.0606812450293,Austria
25,AT-307,307,Bruck an der Leitha,105507,,613,,581.0041039931,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,485,,458.3081342606592,Austria
27,AT-309,309,GmÃ¼nd,36275,,417,,1149.5520330806341,Austria
28,AT-310,310,Hollabrunn,51332,,449,,874.6980441050416,Austria
29,AT-311,311,Horn,30838,,201,,651.7932421038978,Austria
30,AT-312,312,Korneuburg,91777,,527,,574.2179413142727,Austria
31,AT-313,313,Krems(Land),56559,,563,,995.420711115826,Austria
32,AT-314,314,Lilienfeld,25474,,282,,1107.011070110701,Austria
33,AT-315,315,Melk,78281,,992,,1267.2295959428213,Austria
34,AT-316,316,Mistelbach,75655,,459,,606.7014737955192,Austria
35,AT-317,317,MÃ¶dling,119240,,727,,609.6947333109695,Austria
36,AT-318,318,Neunkirchen,86323,,1177,,1363.483660206434,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1367,,1035.1041919069544,Austria
38,AT-320,320,Scheibbs,41567,,540,,1299.1074650564149,Austria
39,AT-321,321,Tulln,105762,,650,,614.587469979766,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,273,,1069.2883161646625,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,916,,1159.0095276656587,Austria
42,AT-325,325,Zwettl,41827,,684,,1635.3073373658162,Austria
43,AT-401,401,Linz(Stadt),206537,,2193,,1061.7952231319327,Austria
44,AT-402,402,Steyr(Stadt),37952,,424,,1117.2006745362564,Austria
45,AT-403,403,Wels(Stadt),62654,,743,,1185.8779966163372,Austria
46,AT-404,404,Braunau am Inn,106492,,2112,,1983.2475678924238,Austria
47,AT-405,405,Eferding,33368,,416,,1246.7034284344284,Austria
48,AT-406,406,Freistadt,66922,,1121,,1675.084426645946,Austria
49,AT-407,407,Gmunden,102102,,1344,,1316.330728095434,Austria
50,AT-408,408,Grieskirchen,65137,,952,,1461.5349187097963,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,744,,1301.5412067246295,Austria
52,AT-410,410,Linz-Land,152391,,2199,,1442.998602279662,Austria
53,AT-411,411,Perg,69241,,1010,,1458.6733293857685,Austria
54,AT-412,412,Ried im Innkreis,61850,,1239,,2003.2336297493937,Austria
55,AT-413,413,Rohrbach,56623,,875,,1545.3084435653357,Austria
56,AT-414,414,SchÃ¤rding,57438,,1006,,1751.453741425537,Austria
57,AT-415,415,Steyr-Land,60936,,976,,1601.6804516213733,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1353,,1568.968516263698,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2446,,1772.5536802591434,Austria
60,AT-418,418,Wels-Land,74574,,1273,,1707.0292595274493,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2302,,1481.1859782776548,Austria
62,AT-502,502,Hallein,60992,,1257,,2060.9260230849945,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2877,,1860.6425910596024,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1190,,1462.0601533320228,Austria
65,AT-505,505,Tamsweg,20118,,234,,1163.1374888159855,Austria
66,AT-506,506,Zell am See,88168,,1083,,1228.3368115416024,Austria
67,AT-601,601,Graz(Stadt),291134,,1921,,659.8336161355252,Austria
68,AT-603,603,Deutschlandsberg,60871,,603,,990.6195068259104,Austria
69,AT-606,606,Graz-Umgebung,157853,,1211,,767.1694551259717,Austria
