,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,18,,120.84592145015105,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,124,,282.71129249219126,Austria
3,AT-104,104,GÃ¼ssing,25770,,54,,209.54598370197903,Austria
4,AT-105,105,Jennersdorf,17109,,49,,286.3989713016541,Austria
5,AT-106,106,Mattersburg,40316,,91,,225.71683698779643,Austria
6,AT-107,107,Neusiedl am See,60397,,177,,293.06091362153745,Austria
7,AT-108,108,Oberpullendorf,37453,,83,,221.6110858943209,Austria
8,AT-109,109,Oberwart,54209,,93,,171.55822833846779,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,348,,341.96432958286243,Austria
10,AT-202,202,Villach Stadt,63236,,228,,360.5541147447656,Austria
11,AT-203,203,Hermagor,18052,,77,,426.5455351207622,Austria
12,AT-204,204,Klagenfurt Land,60503,,225,,371.88238599738855,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,127,,235.70898292501855,Austria
14,AT-206,206,Spittal an der Drau,75628,,291,,384.7781245041519,Austria
15,AT-207,207,Villach Land,64920,,298,,459.02649414664205,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,143,,341.8272218769422,Austria
17,AT-209,209,Wolfsberg,52488,,174,,331.50434385002285,Austria
18,AT-210,210,Feldkirchen,29783,,103,,345.83487224255447,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,61,,245.60132061037967,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,142,,254.1250581624253,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,71,,637.686366085863,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,116,,249.69863957292924,Austria
23,AT-305,305,Amstetten,116592,,841,,721.3187868807465,Austria
24,AT-306,306,Baden,147113,,344,,233.83385560759416,Austria
25,AT-307,307,Bruck an der Leitha,105507,,281,,266.3330395139659,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,224,,211.672210462655,Austria
27,AT-309,309,GmÃ¼nd,36275,,109,,300.48242591316335,Austria
28,AT-310,310,Hollabrunn,51332,,61,,118.8342554352061,Austria
29,AT-311,311,Horn,30838,,87,,282.11946300019457,Austria
30,AT-312,312,Korneuburg,91777,,205,,223.36751037841722,Austria
31,AT-313,313,Krems(Land),56559,,127,,224.5442811930904,Austria
32,AT-314,314,Lilienfeld,25474,,197,,773.3375206092487,Austria
33,AT-315,315,Melk,78281,,917,,1171.4209067334345,Austria
34,AT-316,316,Mistelbach,75655,,231,,305.33342145264686,Austria
35,AT-317,317,MÃ¶dling,119240,,200,,167.72895001677287,Austria
36,AT-318,318,Neunkirchen,86323,,406,,470.32656418335785,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,524,,396.7773200872304,Austria
38,AT-320,320,Scheibbs,41567,,258,,620.684677749176,Austria
39,AT-321,321,Tulln,105762,,227,,214.63285490062592,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,154,,603.1882809133994,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,302,,382.11886174129796,Austria
42,AT-325,325,Zwettl,41827,,117,,279.72362349678434,Austria
43,AT-401,401,Linz(Stadt),206537,,602,,291.4731985068051,Austria
