,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,422,,2833.1654917757637,Austria
1,AT-102,102,Rust(Stadt),2000,,56,,2800.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1201,,2738.195663573562,Austria
3,AT-104,104,GÃ¼ssing,25770,,588,,2281.7229336437717,Austria
4,AT-105,105,Jennersdorf,17109,,500,,2922.4384826699397,Austria
5,AT-106,106,Mattersburg,40316,,955,,2368.7865859708304,Austria
6,AT-107,107,Neusiedl am See,60397,,1494,,2473.6327963309436,Austria
7,AT-108,108,Oberpullendorf,37453,,1193,,3185.3256080954793,Austria
8,AT-109,109,Oberwart,54209,,1467,,2706.192698629379,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2079,,2042.9420724217562,Austria
10,AT-202,202,Villach Stadt,63236,,990,,1565.5639192864824,Austria
11,AT-203,203,Hermagor,18052,,370,,2049.634389541325,Austria
12,AT-204,204,Klagenfurt Land,60503,,1382,,2284.184255326182,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1514,,2809.948032665182,Austria
14,AT-206,206,Spittal an der Drau,75628,,1671,,2209.4991273073465,Austria
15,AT-207,207,Villach Land,64920,,1362,,2097.9667282809614,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,966,,2309.1265477840993,Austria
17,AT-209,209,Wolfsberg,52488,,1797,,3423.639689071788,Austria
18,AT-210,210,Feldkirchen,29783,,578,,1940.704428700937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,584,,2351.3306760075693,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1368,,2448.190701170407,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,331,,2972.875875696066,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1103,,2374.2896504219043,Austria
23,AT-305,305,Amstetten,116592,,4137,,3548.2708933717577,Austria
24,AT-306,306,Baden,147113,,3485,,2368.9272871874,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2549,,2415.953443847328,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2500,,2362.4130631992743,Austria
27,AT-309,309,GmÃ¼nd,36275,,1148,,3164.7139903514817,Austria
28,AT-310,310,Hollabrunn,51332,,1254,,2442.920595340139,Austria
29,AT-311,311,Horn,30838,,1046,,3391.919060898891,Austria
30,AT-312,312,Korneuburg,91777,,2054,,2238.033494230581,Austria
31,AT-313,313,Krems(Land),56559,,1586,,2804.1514171042627,Austria
32,AT-314,314,Lilienfeld,25474,,847,,3324.9587815027085,Austria
33,AT-315,315,Melk,78281,,2793,,3567.9155861575605,Austria
34,AT-316,316,Mistelbach,75655,,2222,,2937.016720639746,Austria
35,AT-317,317,MÃ¶dling,119240,,2726,,2286.1455887286147,Austria
36,AT-318,318,Neunkirchen,86323,,2275,,2635.4505751653674,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3749,,2838.775139326387,Austria
38,AT-320,320,Scheibbs,41567,,1635,,3933.4087136430344,Austria
39,AT-321,321,Tulln,105762,,2684,,2537.773491424141,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,844,,3305.785123966942,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2386,,3018.992066605089,Austria
42,AT-325,325,Zwettl,41827,,1192,,2849.8338393860427,Austria
43,AT-401,401,Linz(Stadt),206537,,3892,,1884.4081205788793,Austria
44,AT-402,402,Steyr(Stadt),37952,,723,,1905.037942664418,Austria
45,AT-403,403,Wels(Stadt),62654,,1256,,2004.6605164873752,Austria
46,AT-404,404,Braunau am Inn,106492,,2501,,2348.5332231529133,Austria
47,AT-405,405,Eferding,33368,,986,,2954.926876048909,Austria
48,AT-406,406,Freistadt,66922,,1919,,2867.5174083261113,Austria
49,AT-407,407,Gmunden,102102,,3440,,3369.179839768075,Austria
50,AT-408,408,Grieskirchen,65137,,1738,,2668.2223620983464,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1572,,2750.0306142084914,Austria
52,AT-410,410,Linz-Land,152391,,3018,,1980.431915270587,Austria
53,AT-411,411,Perg,69241,,1997,,2884.129345330079,Austria
54,AT-412,412,Ried im Innkreis,61850,,1600,,2586.9037995149556,Austria
55,AT-413,413,Rohrbach,56623,,1365,,2410.6811719619236,Austria
56,AT-414,414,SchÃ¤rding,57438,,1686,,2935.338974198266,Austria
57,AT-415,415,Steyr-Land,60936,,1618,,2655.2448470526456,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2276,,2639.2995883342032,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3628,,2629.1188683483942,Austria
60,AT-418,418,Wels-Land,74574,,2006,,2689.9455574328854,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3834,,2466.927472074947,Austria
62,AT-502,502,Hallein,60992,,1591,,2608.5388247639034,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5228,,3381.105132450331,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1719,,2112.0011794770985,Austria
65,AT-505,505,Tamsweg,20118,,521,,2589.720648175763,Austria
66,AT-506,506,Zell am See,88168,,2354,,2669.902912621359,Austria
67,AT-601,601,Graz(Stadt),291134,,6401,,2198.6439234167083,Austria
68,AT-603,603,Deutschlandsberg,60871,,1850,,3039.214075668216,Austria
69,AT-606,606,Graz-Umgebung,157853,,4286,,2715.184380404554,Austria
70,AT-610,610,Leibnitz,85294,,2463,,2887.659155391939,Austria
