,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,27,,182.2354211663067,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,66,,152.65056897030252,Austria
3,AT-104,104,Güssing,25699,,61,,237.3633215300206,Austria
4,AT-105,105,Jennersdorf,17097,,52,,304.1469263613499,Austria
5,AT-106,106,Mattersburg,40042,,94,,234.7535088157435,Austria
6,AT-107,107,Neusiedl am See,59990,,133,,221.70361726954494,Austria
7,AT-108,108,Oberpullendorf,37384,,56,,149.7967044725016,Austria
8,AT-109,109,Oberwart,54192,,134,,247.2689695896073,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,158,,155.97235932872655,Austria
10,AT-202,202,Villach Stadt,62882,,87,,138.35437804141088,Austria
11,AT-203,203,Hermagor,18054,,118,,653.5947712418301,Austria
12,AT-204,204,Klagenfurt Land,60014,,91,,151.6312860332589,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,106,,195.6224855128631,Austria
14,AT-206,206,Spittal an der Drau,75868,,162,,213.52876047872618,Austria
15,AT-207,207,Villach Land,64618,,138,,213.56278436349004,Austria
16,AT-208,208,Völkermarkt,41862,,67,,160.04968706702977,Austria
17,AT-209,209,Wolfsberg,52607,,71,,134.96302773395175,Austria
18,AT-210,210,Feldkirchen,29902,,45,,150.49160591264797,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,10,,39.94248282473239,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,111,,199.9495622725799,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,21,,187.13241846373194,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,220,,480.1082425856011,Austria
23,AT-305,305,Amstetten,116520,,98,,84.10573292138689,Austria
24,AT-306,306,Baden,146751,,411,,280.0662346423534,Austria
25,AT-307,307,Bruck an der Leitha,103735,,237,,228.4667662794621,Austria
26,AT-308,308,Gänserndorf,104782,,282,,269.1301941173102,Austria
27,AT-309,309,Gmünd,36553,,90,,246.21782069871148,Austria
28,AT-310,310,Hollabrunn,51033,,109,,213.5872866576529,Austria
29,AT-311,311,Horn,30936,,60,,193.94879751745538,Austria
30,AT-312,312,Korneuburg,91254,,132,,144.65119337234532,Austria
31,AT-313,313,Krems(Land),56487,,67,,118.61136190627931,Austria
32,AT-314,314,Lilienfeld,25655,,35,,136.4256480218281,Austria
33,AT-315,315,Melk,78191,,104,,133.00763514982543,Austria
34,AT-316,316,Mistelbach,75625,,231,,305.4545454545455,Austria
35,AT-317,317,Mödling,119115,,234,,196.44880997355497,Austria
36,AT-318,318,Neunkirchen,86343,,212,,245.5323535202622,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,184,,139.68070812045943,Austria
38,AT-320,320,Scheibbs,41414,,61,,147.2931858791713,Austria
39,AT-321,321,Tulln,104593,,129,,123.33521363762394,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,93,,362.121330114477,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,221,,282.22253438389924,Austria
42,AT-325,325,Zwettl,41987,,89,,211.970371781742,Austria
43,AT-401,401,Linz(Stadt),206595,,215,,104.06834628137176,Austria
44,AT-402,402,Steyr(Stadt),38056,,52,,136.64073996216104,Austria
45,AT-403,403,Wels(Stadt),62470,,133,,212.90219305266527,Austria
46,AT-404,404,Braunau am Inn,105553,,303,,287.0595814424981,Austria
47,AT-405,405,Eferding,33178,,29,,87.40731810235698,Austria
48,AT-406,406,Freistadt,66861,,61,,91.23405273627377,Austria
