,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,80,,520.3590477429426,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,205,,460.7984175508002,Austria
3,AT-104,104,GÃ¼ssing,25809,,92,,356.4647991010888,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,199,,488.57135842478704,Austria
6,AT-107,107,Neusiedl am See,61358,,357,,581.8312200528048,Austria
7,AT-108,108,Oberpullendorf,37556,,183,,487.272339972308,Austria
8,AT-109,109,Oberwart,54682,,234,,427.92875169159873,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,222,,214.91427631005743,Austria
10,AT-202,202,Villach Stadt,64125,,124,,193.37231968810914,Austria
11,AT-203,203,Hermagor,18069,,31,,171.56455808290443,Austria
12,AT-204,204,Klagenfurt Land,61114,,132,,215.9897895735838,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,73,,135.30294886289917,Austria
14,AT-206,206,Spittal an der Drau,75725,,100,,132.05678441729944,Austria
15,AT-207,207,Villach Land,65635,,121,,184.3528605164927,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,90,,214.55646410947145,Austria
17,AT-209,209,Wolfsberg,52352,,78,,148.99144254278727,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,84,,336.9434416365824,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,263,,463.86934052948124,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,165,,348.0498660535364,Austria
23,AT-305,305,Amstetten,117442,,294,,250.33633623405598,Austria
24,AT-306,306,Baden,148765,,717,,481.96820488690213,Austria
25,AT-307,307,Bruck an der Leitha,107297,,567,,528.4397513443992,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,558,,519.0504539365977,Austria
27,AT-309,309,GmÃ¼nd,36152,,58,,160.43372427528215,Austria
28,AT-310,310,Hollabrunn,51879,,277,,533.9347327434992,Austria
29,AT-311,311,Horn,30875,,82,,265.58704453441294,Austria
30,AT-312,312,Korneuburg,92442,,459,,496.52755241124163,Austria
31,AT-313,313,Krems(Land),56840,,158,,277.97325826882474,Austria
32,AT-314,314,Lilienfeld,25491,,58,,227.53128555176335,Austria
33,AT-315,315,Melk,78779,,252,,319.8822021096993,Austria
34,AT-316,316,Mistelbach,76641,,308,,401.8736707506426,Austria
35,AT-317,317,MÃ¶dling,120412,,659,,547.287645749593,Austria
36,AT-318,318,Neunkirchen,87048,,354,,406.6721808657293,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,594,,444.95381918694795,Austria
38,AT-320,320,Scheibbs,41711,,117,,280.5015463546786,Austria
39,AT-321,321,Tulln,107723,,594,,551.4142755029102,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,53,,206.6760255810326,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,342,,427.3931517120719,Austria
42,AT-325,325,Zwettl,41757,,114,,273.0081183993103,Austria
43,AT-401,401,Linz(Stadt),208445,,534,,256.18268608026096,Austria
44,AT-402,402,Steyr(Stadt),37915,,83,,218.91072135038903,Austria
45,AT-403,403,Wels(Stadt),63542,,136,,214.03166409618836,Austria
46,AT-404,404,Braunau am Inn,108388,,161,,148.54042882975975,Austria
47,AT-405,405,Eferding,33715,,73,,216.52083642295716,Austria
48,AT-406,406,Freistadt,67638,,188,,277.95026464413496,Austria
49,AT-407,407,Gmunden,102765,,304,,295.82056147521047,Austria
50,AT-408,408,Grieskirchen,65929,,164,,248.75244581291994,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,135,,233.23312947030163,Austria
52,AT-410,410,Linz-Land,154320,,388,,251.42560912389843,Austria
53,AT-411,411,Perg,69905,,110,,157.35641227380015,Austria
