,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,43,,288.6874790198053,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,110,,250.79227559791158,Austria
3,AT-104,104,GÃ¼ssing,25770,,37,,143.5778036476523,Austria
4,AT-105,105,Jennersdorf,17109,,25,,146.121924133497,Austria
5,AT-106,106,Mattersburg,40316,,64,,158.7459073320766,Austria
6,AT-107,107,Neusiedl am See,60397,,129,,213.58676755467988,Austria
7,AT-108,108,Oberpullendorf,37453,,82,,218.9410728112568,Austria
8,AT-109,109,Oberwart,54209,,155,,285.93038056411297,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,286,,281.03965017442147,Austria
10,AT-202,202,Villach Stadt,63236,,144,,227.718388259852,Austria
11,AT-203,203,Hermagor,18052,,58,,321.2940394416131,Austria
12,AT-204,204,Klagenfurt Land,60503,,149,,246.26878006049284,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,91,,168.89383815887155,Austria
14,AT-206,206,Spittal an der Drau,75628,,146,,193.05019305019306,Austria
15,AT-207,207,Villach Land,64920,,106,,163.27788046826865,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,80,,191.2320122388488,Austria
17,AT-209,209,Wolfsberg,52488,,69,,131.45861911294008,Austria
18,AT-210,210,Feldkirchen,29783,,114,,382.76869355001173,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,54,,217.41756250754923,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,169,,302.4446114749991,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,35,,314.35243398598885,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,130,,279.83468228000686,Austria
23,AT-305,305,Amstetten,116592,,275,,235.86523946754497,Austria
24,AT-306,306,Baden,147113,,392,,266.4618354598166,Austria
25,AT-307,307,Bruck an der Leitha,105507,,341,,323.20130417886963,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,307,,290.1043241608709,Austria
27,AT-309,309,GmÃ¼nd,36275,,47,,129.565816678153,Austria
28,AT-310,310,Hollabrunn,51332,,92,,179.22543442686822,Austria
29,AT-311,311,Horn,30838,,85,,275.63395810363835,Austria
