,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,59,,396.106075864384,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,152,,346.54932628075056,Austria
3,AT-104,104,GÃ¼ssing,25770,,68,,263.87272021730695,Austria
4,AT-105,105,Jennersdorf,17109,,29,,169.50143199485652,Austria
5,AT-106,106,Mattersburg,40316,,121,,300.1289810497073,Austria
6,AT-107,107,Neusiedl am See,60397,,259,,428.82924648575255,Austria
7,AT-108,108,Oberpullendorf,37453,,123,,328.41160921688515,Austria
8,AT-109,109,Oberwart,54209,,194,,357.87415373830913,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,632,,621.038667518302,Austria
10,AT-202,202,Villach Stadt,63236,,355,,561.3890821683851,Austria
11,AT-203,203,Hermagor,18052,,76,,421.00598271659646,Austria
12,AT-204,204,Klagenfurt Land,60503,,254,,419.81389352594084,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,149,,276.54046028210837,Austria
14,AT-206,206,Spittal an der Drau,75628,,343,,453.5357275083303,Austria
15,AT-207,207,Villach Land,64920,,250,,385.08934072704864,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,138,,329.8752211120142,Austria
17,AT-209,209,Wolfsberg,52488,,112,,213.3821063862216,Austria
18,AT-210,210,Feldkirchen,29783,,189,,634.5902024644931,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,105,,422.7563715424568,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,332,,594.1515444360929,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,52,,467.03790192204065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,250,,538.1436197692441,Austria
23,AT-305,305,Amstetten,116592,,498,,427.13050638122684,Austria
24,AT-306,306,Baden,147113,,784,,532.9236709196332,Austria
25,AT-307,307,Bruck an der Leitha,105507,,665,,630.2899333693499,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,624,,589.6583005745389,Austria
27,AT-309,309,GmÃ¼nd,36275,,115,,317.0227429359063,Austria
28,AT-310,310,Hollabrunn,51332,,171,,333.12553572820076,Austria
29,AT-311,311,Horn,30838,,84,,272.3912056553603,Austria
30,AT-312,312,Korneuburg,91777,,535,,582.9347222070888,Austria
31,AT-313,313,Krems(Land),56559,,203,,358.9172368676957,Austria
32,AT-314,314,Lilienfeld,25474,,98,,384.70597471932166,Austria
33,AT-315,315,Melk,78281,,377,,481.5983444258504,Austria
34,AT-316,316,Mistelbach,75655,,312,,412.39838741656206,Austria
35,AT-317,317,MÃ¶dling,119240,,721,,604.6628648104663,Austria
36,AT-318,318,Neunkirchen,86323,,399,,462.2174854905414,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,716,,542.1613763023988,Austria
38,AT-320,320,Scheibbs,41567,,191,,459.49912189958377,Austria
39,AT-321,321,Tulln,105762,,616,,582.4398177039012,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,73,,285.926912381027,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,475,,601.0147659838295,Austria
42,AT-325,325,Zwettl,41827,,87,,207.99961747196787,Austria
43,AT-401,401,Linz(Stadt),206537,,1281,,620.2278526365736,Austria
44,AT-402,402,Steyr(Stadt),37952,,194,,511.1720067453625,Austria
45,AT-403,403,Wels(Stadt),62654,,354,,565.007820729722,Austria
46,AT-404,404,Braunau am Inn,106492,,604,,567.1787552116591,Austria
47,AT-405,405,Eferding,33368,,143,,428.55430352433467,Austria
48,AT-406,406,Freistadt,66922,,393,,587.2508293236903,Austria
49,AT-407,407,Gmunden,102102,,403,,394.7033358798065,Austria
50,AT-408,408,Grieskirchen,65137,,223,,342.35534335324013,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,217,,379.6161852946836,Austria
52,AT-410,410,Linz-Land,152391,,987,,647.6760438608579,Austria
53,AT-411,411,Perg,69241,,356,,514.1462428330036,Austria
54,AT-412,412,Ried im Innkreis,61850,,293,,473.7267582861762,Austria
55,AT-413,413,Rohrbach,56623,,189,,333.7866238101125,Austria
56,AT-414,414,SchÃ¤rding,57438,,125,,217.62596190675163,Austria
57,AT-415,415,Steyr-Land,60936,,294,,482.4734147302088,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,412,,477.7642488548733,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,818,,592.7836919264021,Austria
60,AT-418,418,Wels-Land,74574,,455,,610.1322176629924,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1292,,831.3172388943224,Austria
62,AT-502,502,Hallein,60992,,1086,,1780.5613850996851,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1326,,857.5641556291391,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2678,,3290.249655985846,Austria
65,AT-505,505,Tamsweg,20118,,460,,2286.509593398946,Austria
66,AT-506,506,Zell am See,88168,,1264,,1433.6267126395064,Austria
67,AT-601,601,Graz(Stadt),291134,,1699,,583.5800696586451,Austria
68,AT-603,603,Deutschlandsberg,60871,,105,,172.4959340244123,Austria
69,AT-606,606,Graz-Umgebung,157853,,624,,395.3044921540927,Austria
70,AT-610,610,Leibnitz,85294,,200,,234.4830820456304,Austria
71,AT-611,611,Leoben,59151,,131,,221.46709269496714,Austria
72,AT-612,612,Liezen,79592,,488,,613.1269474319026,Austria
73,AT-614,614,Murau,27449,,170,,619.3303945498925,Austria
74,AT-616,616,Voitsberg,50947,,111,,217.87347635778357,Austria
75,AT-617,617,Weiz,90916,,278,,305.7767609661666,Austria
76,AT-620,620,Murtal,71356,,148,,207.4107293009698,Austria
