,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,102,,663.4577858722519,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,214,,481.02859197985975,Austria
3,AT-104,104,GÃ¼ssing,25809,,129,,499.825642217831,Austria
4,AT-105,105,Jennersdorf,17216,,66,,383.364312267658,Austria
5,AT-106,106,Mattersburg,40731,,167,,410.00711988411774,Austria
6,AT-107,107,Neusiedl am See,61358,,294,,479.1551223964275,Austria
7,AT-108,108,Oberpullendorf,37556,,142,,378.1020342954521,Austria
8,AT-109,109,Oberwart,54682,,211,,385.86737866208256,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,531,,514.05171495784,Austria
10,AT-202,202,Villach Stadt,64125,,222,,346.19883040935673,Austria
11,AT-203,203,Hermagor,18069,,54,,298.85439149925287,Austria
12,AT-204,204,Klagenfurt Land,61114,,268,,438.524724285761,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,226,,418.88310195911254,Austria
14,AT-206,206,Spittal an der Drau,75725,,185,,244.30505117200397,Austria
15,AT-207,207,Villach Land,65635,,287,,437.2667022168051,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,128,,305.14697117791496,Austria
17,AT-209,209,Wolfsberg,52352,,193,,368.6583129584352,Austria
18,AT-210,210,Feldkirchen,29949,,78,,260.4427526795552,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,117,,469.3140794223827,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,288,,507.9633843060479,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,48,,429.0694556181282,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,223,,470.3946674541735,Austria
23,AT-305,305,Amstetten,117442,,478,,407.0094174145535,Austria
24,AT-306,306,Baden,148765,,670,,450.3747521258361,Austria
25,AT-307,307,Bruck an der Leitha,107297,,565,,526.5757663308386,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,530,,493.0049114451556,Austria
27,AT-309,309,GmÃ¼nd,36152,,153,,423.21310024341665,Austria
28,AT-310,310,Hollabrunn,51879,,279,,537.7898571676401,Austria
29,AT-311,311,Horn,30875,,163,,527.9352226720648,Austria
30,AT-312,312,Korneuburg,92442,,557,,602.5399710088487,Austria
31,AT-313,313,Krems(Land),56840,,321,,564.7431386347643,Austria
32,AT-314,314,Lilienfeld,25491,,102,,400.14122631517,Austria
33,AT-315,315,Melk,78779,,318,,403.660874090811,Austria
34,AT-316,316,Mistelbach,76641,,394,,514.0851502459519,Austria
35,AT-317,317,MÃ¶dling,120412,,568,,471.71378267946716,Austria
36,AT-318,318,Neunkirchen,87048,,371,,426.20163587905523,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,799,,598.5153224417029,Austria
38,AT-320,320,Scheibbs,41711,,145,,347.6301215506701,Austria
39,AT-321,321,Tulln,107723,,547,,507.78385303045775,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,129,,503.0416471689284,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,367,,458.63534116470885,Austria
42,AT-325,325,Zwettl,41757,,188,,450.2239145532485,Austria
43,AT-401,401,Linz(Stadt),208445,,805,,386.1930005517043,Austria
44,AT-402,402,Steyr(Stadt),37915,,187,,493.208492680997,Austria
45,AT-403,403,Wels(Stadt),63542,,196,,308.45739825627146,Austria
46,AT-404,404,Braunau am Inn,108388,,386,,356.127984647747,Austria
47,AT-405,405,Eferding,33715,,127,,376.6869345988432,Austria
48,AT-406,406,Freistadt,67638,,280,,413.96847925722227,Austria
49,AT-407,407,Gmunden,102765,,460,,447.62321802170004,Austria
50,AT-408,408,Grieskirchen,65929,,250,,379.1958015440853,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,326,,563.2148163505062,Austria
52,AT-410,410,Linz-Land,154320,,638,,413.42664593053394,Austria
53,AT-411,411,Perg,69905,,299,,427.7233388169659,Austria
54,AT-412,412,Ried im Innkreis,62535,,218,,348.6047813224594,Austria
55,AT-413,413,Rohrbach,57034,,312,,547.0421152295122,Austria
56,AT-414,414,SchÃ¤rding,57750,,148,,256.27705627705626,Austria
57,AT-415,415,Steyr-Land,61494,,300,,487.8524734120402,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,366,,418.44831134383645,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,519,,370.74341555407926,Austria
60,AT-418,418,Wels-Land,75514,,300,,397.2773260587441,Austria
61,AT-501,501,Salzburg(Stadt),155743,,449,,288.2954611122169,Austria
62,AT-502,502,Hallein,61262,,209,,341.1576507459763,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,500,,320.54980702901616,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,173,,211.07342426978357,Austria
65,AT-505,505,Tamsweg,20327,,61,,300.09347173709847,Austria
66,AT-506,506,Zell am See,89017,,210,,235.90999472010967,Austria
67,AT-601,601,Graz(Stadt),293929,,1033,,351.44541709052186,Austria
68,AT-603,603,Deutschlandsberg,61092,,208,,340.47011065278593,Austria
69,AT-606,606,Graz-Umgebung,161131,,574,,356.23188585684943,Austria
70,AT-610,610,Leibnitz,86399,,272,,314.81845854697394,Austria
71,AT-611,611,Leoben,59341,,190,,320.1833470956,Austria
72,AT-612,612,Liezen,79739,,253,,317.28514277831425,Austria
73,AT-614,614,Murau,27343,,79,,288.922210437772,Austria
74,AT-616,616,Voitsberg,51165,,161,,314.66823023551257,Austria
75,AT-617,617,Weiz,91844,,295,,321.1968119855407,Austria
76,AT-620,620,Murtal,71398,,281,,393.56844729544247,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,329,,334.369981909466,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,322,,353.4926611849689,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,354,,421.3081976578121,Austria
