,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,112,,728.5026668401197,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,318,,714.7994964934364,Austria
3,AT-104,104,GÃ¼ssing,25809,,192,,743.9265372544461,Austria
4,AT-105,105,Jennersdorf,17216,,119,,691.2174721189591,Austria
5,AT-106,106,Mattersburg,40731,,411,,1009.0594387567209,Austria
6,AT-107,107,Neusiedl am See,61358,,365,,594.8694546758369,Austria
7,AT-108,108,Oberpullendorf,37556,,345,,918.628181915007,Austria
8,AT-109,109,Oberwart,54682,,434,,793.679821513478,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,911,,881.9229987318121,Austria
10,AT-202,202,Villach Stadt,64125,,661,,1030.7992202729044,Austria
11,AT-203,203,Hermagor,18069,,174,,962.9752614975927,Austria
12,AT-204,204,Klagenfurt Land,61114,,630,,1030.8603593284681,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,630,,1167.6829833373492,Austria
14,AT-206,206,Spittal an der Drau,75725,,604,,797.6229778804886,Austria
15,AT-207,207,Villach Land,65635,,660,,1005.5610573626876,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,431,,1027.4870670131356,Austria
17,AT-209,209,Wolfsberg,52352,,464,,886.3080684596576,Austria
18,AT-210,210,Feldkirchen,29949,,281,,938.2617115763464,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,174,,697.9542719614922,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,509,,897.7547312908972,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,109,,974.3452221328326,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,332,,700.3185183622672,Austria
23,AT-305,305,Amstetten,117442,,1275,,1085.6422744844263,Austria
24,AT-306,306,Baden,148765,,1298,,872.5170571034854,Austria
25,AT-307,307,Bruck an der Leitha,107297,,848,,790.3296457496482,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,813,,756.2509301979462,Austria
27,AT-309,309,GmÃ¼nd,36152,,273,,755.1449435715866,Austria
28,AT-310,310,Hollabrunn,51879,,414,,798.0107557971434,Austria
29,AT-311,311,Horn,30875,,228,,738.4615384615385,Austria
30,AT-312,312,Korneuburg,92442,,877,,948.7029705112395,Austria
31,AT-313,313,Krems(Land),56840,,511,,899.0147783251232,Austria
32,AT-314,314,Lilienfeld,25491,,201,,788.513593032835,Austria
33,AT-315,315,Melk,78779,,767,,973.6097183259499,Austria
34,AT-316,316,Mistelbach,76641,,618,,806.3569107918738,Austria
35,AT-317,317,MÃ¶dling,120412,,1123,,932.6312992060591,Austria
