,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,144,,936.6462859372967,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,378,,849.6673260205,Austria
3,AT-104,104,GÃ¼ssing,25809,,143,,554.070285559301,Austria
4,AT-105,105,Jennersdorf,17216,,109,,633.131970260223,Austria
5,AT-106,106,Mattersburg,40731,,354,,869.1168888561538,Austria
6,AT-107,107,Neusiedl am See,61358,,512,,834.4470158740506,Austria
7,AT-108,108,Oberpullendorf,37556,,324,,862.7116838853979,Austria
8,AT-109,109,Oberwart,54682,,391,,715.043341501774,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,549,,531.4771968208177,Austria
10,AT-202,202,Villach Stadt,64125,,346,,539.5711500974659,Austria
11,AT-203,203,Hermagor,18069,,100,,553.4340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,325,,531.7930425107177,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,278,,515.2632847107668,Austria
14,AT-206,206,Spittal an der Drau,75725,,281,,371.07956421261144,Austria
15,AT-207,207,Villach Land,65635,,328,,499.7333739620629,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,266,,634.1335494791045,Austria
17,AT-209,209,Wolfsberg,52352,,242,,462.2555012224939,Austria
18,AT-210,210,Feldkirchen,29949,,116,,387.325119369595,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,160,,641.7970316887285,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,402,,709.0322239271919,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,60,,536.3368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,331,,698.2091252346701,Austria
23,AT-305,305,Amstetten,117442,,744,,633.5041978167947,Austria
24,AT-306,306,Baden,148765,,1088,,731.3548213625517,Austria
25,AT-307,307,Bruck an der Leitha,107297,,898,,836.9292710886605,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,957,,890.1994344396487,Austria
27,AT-309,309,GmÃ¼nd,36152,,225,,622.3722062403186,Austria
28,AT-310,310,Hollabrunn,51879,,397,,765.2421981919466,Austria
29,AT-311,311,Horn,30875,,168,,544.1295546558704,Austria
30,AT-312,312,Korneuburg,92442,,889,,961.6840829925791,Austria
31,AT-313,313,Krems(Land),56840,,361,,635.1161154116819,Austria
32,AT-314,314,Lilienfeld,25491,,145,,568.8282138794084,Austria
33,AT-315,315,Melk,78779,,489,,620.7237969509641,Austria
34,AT-316,316,Mistelbach,76641,,572,,746.3368171083363,Austria
