,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,397,,2665.3239342061092,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,898,,2047.3769407902237,Austria
3,AT-104,104,GÃ¼ssing,25770,,588,,2281.7229336437717,Austria
4,AT-105,105,Jennersdorf,17109,,367,,2145.069846279736,Austria
5,AT-106,106,Mattersburg,40316,,1060,,2629.2290901875185,Austria
6,AT-107,107,Neusiedl am See,60397,,1498,,2480.255641836515,Austria
7,AT-108,108,Oberpullendorf,37453,,816,,2178.7306757803117,Austria
8,AT-109,109,Oberwart,54209,,1261,,2326.181999299009,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2422,,2379.9931214071635,Austria
10,AT-202,202,Villach Stadt,63236,,1455,,2300.9045480422546,Austria
11,AT-203,203,Hermagor,18052,,320,,1772.6567693330378,Austria
12,AT-204,204,Klagenfurt Land,60503,,1328,,2194.932482686809,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1107,,2054.56570155902,Austria
14,AT-206,206,Spittal an der Drau,75628,,1960,,2591.63272861903,Austria
15,AT-207,207,Villach Land,64920,,1368,,2107.2088724584105,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,937,,2239.8049433475167,Austria
17,AT-209,209,Wolfsberg,52488,,887,,1689.9100746837373,Austria
18,AT-210,210,Feldkirchen,29783,,890,,2988.2819057851793,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,473,,1904.4167975198295,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1246,,2229.857904720999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,219,,1966.9480869409017,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,952,,2049.250904081281,Austria
23,AT-305,305,Amstetten,116592,,3456,,2964.1827912721283,Austria
24,AT-306,306,Baden,147113,,3074,,2089.5502097027456,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2407,,2281.365217473722,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2127,,2009.9410341699424,Austria
27,AT-309,309,GmÃ¼nd,36275,,474,,1306.685044796692,Austria
28,AT-310,310,Hollabrunn,51332,,848,,1651.990960804177,Austria
29,AT-311,311,Horn,30838,,498,,1614.890719242493,Austria
30,AT-312,312,Korneuburg,91777,,1886,,2054.9810954814384,Austria
31,AT-313,313,Krems(Land),56559,,1243,,2197.705051362294,Austria
32,AT-314,314,Lilienfeld,25474,,469,,1841.0928790138964,Austria
33,AT-315,315,Melk,78281,,2325,,2970.069365490988,Austria
34,AT-316,316,Mistelbach,75655,,1212,,1602.0091203489524,Austria
35,AT-317,317,MÃ¶dling,119240,,2362,,1980.8788996980882,Austria
36,AT-318,318,Neunkirchen,86323,,1659,,1921.851650197514,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2972,,2250.4240368306278,Austria
38,AT-320,320,Scheibbs,41567,,1160,,2790.675295306373,Austria
39,AT-321,321,Tulln,105762,,1905,,1801.214046633006,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,452,,1770.3967725510163,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1646,,2082.6743259144914,Austria
42,AT-325,325,Zwettl,41827,,1085,,2594.01821789753,Austria
43,AT-401,401,Linz(Stadt),206537,,4850,,2348.2475294983465,Austria
44,AT-402,402,Steyr(Stadt),37952,,922,,2429.3844856661044,Austria
45,AT-403,403,Wels(Stadt),62654,,1527,,2437.1947521307497,Austria
46,AT-404,404,Braunau am Inn,106492,,2890,,2713.8188784134018,Austria
47,AT-405,405,Eferding,33368,,761,,2280.628146727404,Austria
48,AT-406,406,Freistadt,66922,,1774,,2650.8472550132988,Austria
49,AT-407,407,Gmunden,102102,,2951,,2890.2470078940664,Austria
50,AT-408,408,Grieskirchen,65137,,2016,,3095.0151219736863,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1494,,2613.5787135034902,Austria
52,AT-410,410,Linz-Land,152391,,4270,,2802.002742944137,Austria
53,AT-411,411,Perg,69241,,1672,,2414.754264092084,Austria
54,AT-412,412,Ried im Innkreis,61850,,1386,,2240.90541632983,Austria
55,AT-413,413,Rohrbach,56623,,2085,,3682.249262667114,Austria
56,AT-414,414,SchÃ¤rding,57438,,1201,,2090.95024200007,Austria
57,AT-415,415,Steyr-Land,60936,,1303,,2138.309045555993,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2356,,2732.069345393402,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3565,,2583.4643786279016,Austria
60,AT-418,418,Wels-Land,74574,,2063,,2766.3797033818755,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3883,,2498.4557574509704,Austria
62,AT-502,502,Hallein,60992,,1836,,3010.230849947534,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4182,,2704.625413907285,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2348,,2884.8044033811675,Austria
65,AT-505,505,Tamsweg,20118,,497,,2470.4244954766878,Austria
66,AT-506,506,Zell am See,88168,,3232,,3665.729062698485,Austria
67,AT-601,601,Graz(Stadt),291134,,5682,,1951.6786084758223,Austria
68,AT-603,603,Deutschlandsberg,60871,,1332,,2188.2341344811157,Austria
