,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,94,,611.4218810979577,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,236,,530.4801294731163,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,67,,389.1728624535316,Austria
5,AT-106,106,Mattersburg,40731,,231,,567.1355969654562,Austria
6,AT-107,107,Neusiedl am See,61358,,369,,601.3885719873529,Austria
7,AT-108,108,Oberpullendorf,37556,,176,,468.6335072957716,Austria
8,AT-109,109,Oberwart,54682,,199,,363.9223144727698,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,515,,498.5623977463043,Austria
10,AT-202,202,Villach Stadt,64125,,444,,692.3976608187135,Austria
11,AT-203,203,Hermagor,18069,,52,,287.78571033261386,Austria
12,AT-204,204,Klagenfurt Land,61114,,263,,430.34329286251926,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,201,,372.5464756362019,Austria
14,AT-206,206,Spittal an der Drau,75725,,293,,386.92637834268737,Austria
15,AT-207,207,Villach Land,65635,,335,,510.39841547954603,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,162,,386.2016353970486,Austria
17,AT-209,209,Wolfsberg,52352,,161,,307.5336185819071,Austria
18,AT-210,210,Feldkirchen,29949,,116,,387.325119369595,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,148,,593.6622543120739,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,253,,446.23172301885467,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,22,,196.65683382497542,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,231,,487.2698124749509,Austria
23,AT-305,305,Amstetten,117442,,569,,484.4944738679518,Austria
24,AT-306,306,Baden,148765,,731,,491.37902060296443,Austria
25,AT-307,307,Bruck an der Leitha,107297,,682,,635.6188896241274,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,565,,525.5618395594582,Austria
27,AT-309,309,GmÃ¼nd,36152,,113,,312.56915246736,Austria
28,AT-310,310,Hollabrunn,51879,,250,,481.8905530175987,Austria
29,AT-311,311,Horn,30875,,93,,301.21457489878543,Austria
30,AT-312,312,Korneuburg,92442,,568,,614.4393241167435,Austria
31,AT-313,313,Krems(Land),56840,,214,,376.4954257565095,Austria
32,AT-314,314,Lilienfeld,25491,,91,,356.9887411243184,Austria
33,AT-315,315,Melk,78779,,371,,470.93768643927945,Austria
34,AT-316,316,Mistelbach,76641,,344,,448.84591798123716,Austria
35,AT-317,317,MÃ¶dling,120412,,688,,571.3716240906222,Austria
36,AT-318,318,Neunkirchen,87048,,443,,508.9146218178476,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,660,,494.3931324299423,Austria
38,AT-320,320,Scheibbs,41711,,203,,486.6821701709381,Austria
39,AT-321,321,Tulln,107723,,641,,595.0446979753627,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,92,,358.7583840274528,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,418,,522.369407648088,Austria
42,AT-325,325,Zwettl,41757,,123,,294.561390904519,Austria
43,AT-401,401,Linz(Stadt),208445,,720,,345.4148576363069,Austria
44,AT-402,402,Steyr(Stadt),37915,,98,,258.47289990768826,Austria
45,AT-403,403,Wels(Stadt),63542,,218,,343.0801674483019,Austria
46,AT-404,404,Braunau am Inn,108388,,315,,290.62257814518216,Austria
47,AT-405,405,Eferding,33715,,108,,320.3321963517722,Austria
48,AT-406,406,Freistadt,67638,,200,,295.69177089801593,Austria
49,AT-407,407,Gmunden,102765,,311,,302.632219140758,Austria
50,AT-408,408,Grieskirchen,65929,,180,,273.02097711174144,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,190,,328.25403406931343,Austria
52,AT-410,410,Linz-Land,154320,,495,,320.76205287713844,Austria
53,AT-411,411,Perg,69905,,180,,257.4923109934912,Austria
54,AT-412,412,Ried im Innkreis,62535,,190,,303.82985528104257,Austria
55,AT-413,413,Rohrbach,57034,,144,,252.48097625977488,Austria
56,AT-414,414,SchÃ¤rding,57750,,153,,264.93506493506493,Austria
57,AT-415,415,Steyr-Land,61494,,212,,344.74908121117505,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,265,,302.9748702352914,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,519,,370.74341555407926,Austria
60,AT-418,418,Wels-Land,75514,,260,,344.30701591757816,Austria
