,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,160,,1074.1859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,479,,1092.0863637399968,Austria
3,AT-104,104,GÃ¼ssing,25770,,359,,1393.092743500194,Austria
4,AT-105,105,Jennersdorf,17109,,106,,619.5569583260273,Austria
5,AT-106,106,Mattersburg,40316,,319,,791.2491318583194,Austria
6,AT-107,107,Neusiedl am See,60397,,766,,1268.2749143169362,Austria
7,AT-108,108,Oberpullendorf,37453,,370,,987.9048407337197,Austria
8,AT-109,109,Oberwart,54209,,527,,972.1632939179841,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,686,,674.1020979708151,Austria
10,AT-202,202,Villach Stadt,63236,,352,,556.6449490796382,Austria
11,AT-203,203,Hermagor,18052,,117,,648.127631287392,Austria
12,AT-204,204,Klagenfurt Land,60503,,379,,626.4152190800456,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,361,,670.0074239049741,Austria
14,AT-206,206,Spittal an der Drau,75628,,361,,477.3364362405458,Austria
15,AT-207,207,Villach Land,64920,,362,,557.6093653727664,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,209,,499.5936319739924,Austria
17,AT-209,209,Wolfsberg,52488,,236,,449.6265813138241,Austria
18,AT-210,210,Feldkirchen,29783,,126,,423.06013497632875,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,180,,724.7252083584974,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,400,,715.8452342603529,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,90,,808.3348302496856,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,399,,858.8772171517136,Austria
23,AT-305,305,Amstetten,116592,,858,,735.8995471387402,Austria
24,AT-306,306,Baden,147113,,1453,,987.6761401099835,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1086,,1029.315590434758,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1014,,958.1947384336256,Austria
27,AT-309,309,GmÃ¼nd,36275,,208,,573.3976567884218,Austria
28,AT-310,310,Hollabrunn,51332,,454,,884.4385568456323,Austria
29,AT-311,311,Horn,30838,,261,,846.3583890005837,Austria
30,AT-312,312,Korneuburg,91777,,1002,,1091.7768068252394,Austria
31,AT-313,313,Krems(Land),56559,,451,,797.3974080164077,Austria
32,AT-314,314,Lilienfeld,25474,,114,,447.51511344900683,Austria
33,AT-315,315,Melk,78281,,508,,648.9441882449125,Austria
34,AT-316,316,Mistelbach,75655,,779,,1029.6741788381469,Austria
35,AT-317,317,MÃ¶dling,119240,,1227,,1029.0171083529017,Austria
36,AT-318,318,Neunkirchen,86323,,641,,742.5599202993408,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1047,,792.7974315483402,Austria
38,AT-320,320,Scheibbs,41567,,300,,721.726369475786,Austria
39,AT-321,321,Tulln,105762,,978,,924.7177625234016,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,168,,658.023579178254,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,598,,756.6459580175369,Austria
42,AT-325,325,Zwettl,41827,,254,,607.2632510101131,Austria
43,AT-401,401,Linz(Stadt),206537,,1600,,774.6795973602793,Austria
44,AT-402,402,Steyr(Stadt),37952,,201,,529.6163575042159,Austria
45,AT-403,403,Wels(Stadt),62654,,359,,572.9881571807067,Austria
46,AT-404,404,Braunau am Inn,106492,,671,,630.0942793824888,Austria
47,AT-405,405,Eferding,33368,,268,,803.1647087029489,Austria
48,AT-406,406,Freistadt,66922,,540,,806.9095364752995,Austria
49,AT-407,407,Gmunden,102102,,579,,567.0799788446848,Austria
50,AT-408,408,Grieskirchen,65137,,532,,816.7401016319451,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,439,,767.9792873012263,Austria
52,AT-410,410,Linz-Land,152391,,1159,,760.5436016562658,Austria
53,AT-411,411,Perg,69241,,445,,642.6828035412544,Austria
54,AT-412,412,Ried im Innkreis,61850,,625,,1010.5092966855295,Austria
55,AT-413,413,Rohrbach,56623,,459,,810.624657824559,Austria
56,AT-414,414,SchÃ¤rding,57438,,407,,708.5901319683833,Austria
57,AT-415,415,Steyr-Land,60936,,406,,666.2728108179073,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,841,,975.2420710848263,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,787,,570.3187842861594,Austria
60,AT-418,418,Wels-Land,74574,,510,,683.8844637541234,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1371,,882.1485561332167,Austria
62,AT-502,502,Hallein,60992,,329,,539.4150052465898,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1229,,794.8313327814569,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,481,,590.9671712207588,Austria
65,AT-505,505,Tamsweg,20118,,110,,546.7740332040959,Austria
66,AT-506,506,Zell am See,88168,,501,,568.2333726522095,Austria
67,AT-601,601,Graz(Stadt),291134,,2525,,867.2982200636134,Austria
68,AT-603,603,Deutschlandsberg,60871,,292,,479.70297842979414,Austria
69,AT-606,606,Graz-Umgebung,157853,,1162,,736.127916479256,Austria
70,AT-610,610,Leibnitz,85294,,435,,510.0007034492461,Austria
71,AT-611,611,Leoben,59151,,358,,605.2306807999864,Austria
