,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,230,,1544.142329640819,Austria
1,AT-102,102,Rust(Stadt),2000,,46,,2300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,701,,1598.2307744921457,Austria
3,AT-104,104,GÃ¼ssing,25770,,530,,2056.6550252231277,Austria
4,AT-105,105,Jennersdorf,17109,,294,,1718.3938278099245,Austria
5,AT-106,106,Mattersburg,40316,,782,,1939.6765552138108,Austria
6,AT-107,107,Neusiedl am See,60397,,1150,,1904.0680828517973,Austria
7,AT-108,108,Oberpullendorf,37453,,708,,1890.369262809388,Austria
8,AT-109,109,Oberwart,54209,,1181,,2178.6050286852737,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2405,,2363.287967375817,Austria
10,AT-202,202,Villach Stadt,63236,,1573,,2487.507116199633,Austria
11,AT-203,203,Hermagor,18052,,565,,3129.847108353645,Austria
12,AT-204,204,Klagenfurt Land,60503,,1707,,2821.3477017668542,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1528,,2835.931700074239,Austria
14,AT-206,206,Spittal an der Drau,75628,,1911,,2526.8419104035543,Austria
15,AT-207,207,Villach Land,64920,,1868,,2877.3875539125074,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1549,,3702.7298369747095,Austria
17,AT-209,209,Wolfsberg,52488,,1318,,2511.0501447950005,Austria
18,AT-210,210,Feldkirchen,29783,,988,,3317.328677433435,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,428,,1723.235495430205,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1123,,2009.7354951859409,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,300,,2694.449434165619,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1026,,2208.541415532977,Austria
23,AT-305,305,Amstetten,116592,,3131,,2685.4329628104847,Austria
24,AT-306,306,Baden,147113,,2768,,1881.5468381448275,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2042,,1935.416607428891,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2021,,1909.7747202902933,Austria
27,AT-309,309,GmÃ¼nd,36275,,826,,2277.050310130944,Austria
28,AT-310,310,Hollabrunn,51332,,1005,,1957.8430608587237,Austria
29,AT-311,311,Horn,30838,,709,,2299.1114858291717,Austria
30,AT-312,312,Korneuburg,91777,,1854,,2020.1139719101736,Austria
31,AT-313,313,Krems(Land),56559,,1309,,2314.3973549744514,Austria
32,AT-314,314,Lilienfeld,25474,,452,,1774.358169113606,Austria
33,AT-315,315,Melk,78281,,2285,,2918.971397912648,Austria
34,AT-316,316,Mistelbach,75655,,1501,,1984.0063445905755,Austria
35,AT-317,317,MÃ¶dling,119240,,2037,,1708.3193559208319,Austria
36,AT-318,318,Neunkirchen,86323,,2008,,2326.14714502508,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3038,,2300.3998061545917,Austria
38,AT-320,320,Scheibbs,41567,,1267,,3048.0910337527366,Austria
39,AT-321,321,Tulln,105762,,2043,,1931.6956941056333,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,574,,2248.2472288590343,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1621,,2051.0419698100795,Austria
42,AT-325,325,Zwettl,41827,,1177,,2813.9718363736342,Austria
43,AT-401,401,Linz(Stadt),206537,,4680,,2265.937822278817,Austria
44,AT-402,402,Steyr(Stadt),37952,,968,,2550.5902192242834,Austria
45,AT-403,403,Wels(Stadt),62654,,1379,,2200.9767931816004,Austria
46,AT-404,404,Braunau am Inn,106492,,2563,,2406.753558952785,Austria
47,AT-405,405,Eferding,33368,,879,,2634.2603692160155,Austria
48,AT-406,406,Freistadt,66922,,2022,,3021.4279310241773,Austria
49,AT-407,407,Gmunden,102102,,2808,,2750.1909854851033,Austria
50,AT-408,408,Grieskirchen,65137,,2196,,3371.355757864194,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1567,,2741.2836974966326,Austria
52,AT-410,410,Linz-Land,152391,,3630,,2382.0304348682007,Austria
53,AT-411,411,Perg,69241,,2077,,2999.6678268655855,Austria
54,AT-412,412,Ried im Innkreis,61850,,1620,,2619.2400970088925,Austria
55,AT-413,413,Rohrbach,56623,,1740,,3072.9562192042104,Austria
56,AT-414,414,SchÃ¤rding,57438,,1640,,2855.2526202165814,Austria
57,AT-415,415,Steyr-Land,60936,,1856,,3045.8185637390047,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2244,,2602.1916855105237,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3668,,2658.1058459487076,Austria
60,AT-418,418,Wels-Land,74574,,1957,,2624.239010915332,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3351,,2156.1486590827203,Austria
62,AT-502,502,Hallein,60992,,1435,,2352.767576075551,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3852,,2491.2044701986756,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1625,,1996.5107135836445,Austria
65,AT-505,505,Tamsweg,20118,,351,,1744.7062332239784,Austria
66,AT-506,506,Zell am See,88168,,2266,,2570.0934579439254,Austria
67,AT-601,601,Graz(Stadt),291134,,6239,,2142.9994435552017,Austria
68,AT-603,603,Deutschlandsberg,60871,,1417,,2327.8737001199256,Austria
69,AT-606,606,Graz-Umgebung,157853,,3945,,2499.1606114549613,Austria
70,AT-610,610,Leibnitz,85294,,2534,,2970.900649518137,Austria
71,AT-611,611,Leoben,59151,,1197,,2023.6344271440887,Austria
72,AT-612,612,Liezen,79592,,1599,,2008.9958789828124,Austria
73,AT-614,614,Murau,27449,,551,,2007.3591023352399,Austria
74,AT-616,616,Voitsberg,50947,,1619,,3177.81223624551,Austria
75,AT-617,617,Weiz,90916,,2577,,2834.484579171983,Austria
76,AT-620,620,Murtal,71356,,1974,,2766.410673244016,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2227,,2271.197503416485,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2613,,2883.501252496717,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2194,,2616.858100452046,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3059,,2334.063284474931,Austria
81,AT-702,702,Imst,60922,,1543,,2532.7467909786283,Austria
82,AT-703,703,Innsbruck-Land,181698,,4540,,2498.6516087133596,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1327,,2051.765724534603,Austria
84,AT-705,705,Kufstein,111080,,2879,,2591.8257111991356,Austria
85,AT-706,706,Landeck,44346,,1192,,2687.953817706219,Austria
86,AT-707,707,Lienz,48814,,1286,,2634.4901052976606,Austria
87,AT-708,708,Reutte,33054,,776,,2347.6735039632117,Austria
88,AT-709,709,Schwaz,84456,,2163,,2561.096902529128,Austria
