,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,19,,123.58527383894888,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,77,,173.08038122639812,Austria
3,AT-104,104,GÃ¼ssing,25809,,17,,65.86849548607076,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,20,,49.10264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,114,,185.7948433782066,Austria
7,AT-108,108,Oberpullendorf,37556,,42,,111.83299605921823,Austria
8,AT-109,109,Oberwart,54682,,44,,80.46523536081342,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,44,,42.595622331723085,Austria
10,AT-202,202,Villach Stadt,64125,,33,,51.461988304093566,Austria
11,AT-203,203,Hermagor,18069,,2,,11.068681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,21,,34.36201197761561,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,25,,46.33662632291068,Austria
14,AT-206,206,Spittal an der Drau,75725,,40,,52.82271376691978,Austria
15,AT-207,207,Villach Land,65635,,34,,51.801630227774815,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,24,,57.215057095859066,Austria
17,AT-209,209,Wolfsberg,52352,,11,,21.01161369193154,Austria
18,AT-210,210,Feldkirchen,29949,,5,,16.69504824868944,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,25,,100.28078620136382,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,37,,65.25918478931865,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,39,,82.26633197629043,Austria
23,AT-305,305,Amstetten,117442,,92,,78.3365405902488,Austria
24,AT-306,306,Baden,148765,,170,,114.27419083789869,Austria
25,AT-307,307,Bruck an der Leitha,107297,,140,,130.47895094923436,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,99,,92.08959666617055,Austria
27,AT-309,309,GmÃ¼nd,36152,,29,,80.21686213764107,Austria
28,AT-310,310,Hollabrunn,51879,,54,,104.0883594518013,Austria
29,AT-311,311,Horn,30875,,13,,42.10526315789474,Austria
30,AT-312,312,Korneuburg,92442,,121,,130.89288418684148,Austria
31,AT-313,313,Krems(Land),56840,,41,,72.1323011963406,Austria
32,AT-314,314,Lilienfeld,25491,,21,,82.38201718253501,Austria
