,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,65,,422.7917262911409,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,191,,429.32925732781877,Austria
3,AT-104,104,GÃ¼ssing,25809,,108,,418.458677205626,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,143,,351.08394097861583,Austria
6,AT-107,107,Neusiedl am See,61358,,222,,361.8110107891392,Austria
7,AT-108,108,Oberpullendorf,37556,,118,,314.197465118756,Austria
8,AT-109,109,Oberwart,54682,,205,,374.8948465674262,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,178,,172.31865397833434,Austria
10,AT-202,202,Villach Stadt,64125,,94,,146.588693957115,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,101,,165.26491474948457,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,104,,192.76036550330844,Austria
14,AT-206,206,Spittal an der Drau,75725,,121,,159.7887091449323,Austria
15,AT-207,207,Villach Land,65635,,96,,146.26342652548183,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,67,,159.7253677259399,Austria
17,AT-209,209,Wolfsberg,52352,,72,,137.53056234718827,Austria
18,AT-210,210,Feldkirchen,29949,,28,,93.49227019266085,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,102,,409.1456077015644,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,241,,425.0665820061026,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,24,,214.5347278090641,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,151,,318.51836226717575,Austria
23,AT-305,305,Amstetten,117442,,499,,424.8905842884147,Austria
24,AT-306,306,Baden,148765,,546,,367.0218129264276,Austria
25,AT-307,307,Bruck an der Leitha,107297,,553,,515.3918562494757,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,448,,416.72867986307483,Austria
27,AT-309,309,GmÃ¼nd,36152,,166,,459.17238327063507,Austria
28,AT-310,310,Hollabrunn,51879,,182,,350.8163225968118,Austria
29,AT-311,311,Horn,30875,,121,,391.90283400809716,Austria
30,AT-312,312,Korneuburg,92442,,534,,577.6595054196144,Austria
31,AT-313,313,Krems(Land),56840,,219,,385.2920478536242,Austria
