,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,12,,78.05385716144139,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,63,,141.61122100341666,Austria
3,AT-104,104,GÃ¼ssing,25809,,21,,81.36696501220504,Austria
4,AT-105,105,Jennersdorf,17216,,4,,23.234200743494423,Austria
5,AT-106,106,Mattersburg,40731,,39,,95.75016572144068,Austria
6,AT-107,107,Neusiedl am See,61358,,131,,213.5010919521497,Austria
7,AT-108,108,Oberpullendorf,37556,,44,,117.1583768239429,Austria
8,AT-109,109,Oberwart,54682,,52,,95.0952781536886,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,71,,68.73384512618952,Austria
10,AT-202,202,Villach Stadt,64125,,27,,42.10526315789474,Austria
11,AT-203,203,Hermagor,18069,,6,,33.20604349991699,Austria
12,AT-204,204,Klagenfurt Land,61114,,24,,39.270870831560686,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,31,,57.45741664040924,Austria
14,AT-206,206,Spittal an der Drau,75725,,50,,66.02839220864972,Austria
15,AT-207,207,Villach Land,65635,,42,,63.9902491048983,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,30,,71.51882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,27,,51.5739608801956,Austria
18,AT-210,210,Feldkirchen,29949,,7,,23.373067548165213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,26,,104.29201764941838,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,40,,70.55047004250666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,53,,111.79783576265108,Austria
23,AT-305,305,Amstetten,117442,,129,,109.84145365371843,Austria
24,AT-306,306,Baden,148765,,199,,133.76802339259908,Austria
25,AT-307,307,Bruck an der Leitha,107297,,166,,154.71075612552076,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,137,,127.43711861884209,Austria
27,AT-309,309,GmÃ¼nd,36152,,40,,110.64394777605665,Austria
28,AT-310,310,Hollabrunn,51879,,56,,107.9434838759421,Austria
29,AT-311,311,Horn,30875,,21,,68.0161943319838,Austria
30,AT-312,312,Korneuburg,92442,,160,,173.08149975119534,Austria
31,AT-313,313,Krems(Land),56840,,62,,109.07811400422237,Austria
32,AT-314,314,Lilienfeld,25491,,28,,109.84268957671334,Austria
33,AT-315,315,Melk,78779,,72,,91.39491488848552,Austria
