,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,16,,104.07180954858852,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,48,,107.8942636216508,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,39,,95.75016572144068,Austria
6,AT-107,107,Neusiedl am See,61358,,77,,125.49300824668339,Austria
7,AT-108,108,Oberpullendorf,37556,,45,,119.82106720630524,Austria
8,AT-109,109,Oberwart,54682,,24,,43.890128378625505,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,47,,45.499869308886026,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,19,,31.08943940831888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,19,,35.215836005412115,Austria
14,AT-206,206,Spittal an der Drau,75725,,38,,50.18157807857379,Austria
15,AT-207,207,Villach Land,65635,,31,,47.23089814885351,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,14,,33.375449972584455,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,13,,43.40712544659254,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,20,,80.22462896109106,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,43,,75.84175529569465,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,5,,44.69473496022169,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,28,,59.06300757272133,Austria
23,AT-305,305,Amstetten,117442,,63,,53.64350062158342,Austria
24,AT-306,306,Baden,148765,,156,,104.86337512183647,Austria
25,AT-307,307,Bruck an der Leitha,107297,,147,,137.00289849669608,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,107,,99.53118023515405,Austria
27,AT-309,309,GmÃ¼nd,36152,,34,,94.04735560964815,Austria
28,AT-310,310,Hollabrunn,51879,,41,,79.03005069488617,Austria
29,AT-311,311,Horn,30875,,13,,42.10526315789474,Austria
30,AT-312,312,Korneuburg,92442,,137,,148.20103416196102,Austria
31,AT-313,313,Krems(Land),56840,,36,,63.33567909922589,Austria
32,AT-314,314,Lilienfeld,25491,,19,,74.53611078419834,Austria
33,AT-315,315,Melk,78779,,44,,55.852447987407814,Austria
34,AT-316,316,Mistelbach,76641,,69,,90.0301405253063,Austria
35,AT-317,317,MÃ¶dling,120412,,135,,112.11507158754941,Austria
36,AT-318,318,Neunkirchen,87048,,96,,110.28398125172319,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,106,,79.40253339026346,Austria
38,AT-320,320,Scheibbs,41711,,16,,38.359185826280836,Austria
39,AT-321,321,Tulln,107723,,110,,102.11375472276116,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,25,,97.48869131180783,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,53,,66.2334416395901,Austria
42,AT-325,325,Zwettl,41757,,23,,55.080585291088916,Austria
43,AT-401,401,Linz(Stadt),208445,,121,,58.04888579721269,Austria
44,AT-402,402,Steyr(Stadt),37915,,37,,97.58670710800475,Austria
45,AT-403,403,Wels(Stadt),63542,,48,,75.54058732806648,Austria
46,AT-404,404,Braunau am Inn,108388,,47,,43.36273388197955,Austria
47,AT-405,405,Eferding,33715,,17,,50.42266053685304,Austria
48,AT-406,406,Freistadt,67638,,38,,56.18143647062303,Austria
49,AT-407,407,Gmunden,102765,,40,,38.92375808884348,Austria
50,AT-408,408,Grieskirchen,65929,,26,,39.43636336058487,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,37,,63.92315400297156,Austria
52,AT-410,410,Linz-Land,154320,,74,,47.95230689476413,Austria
53,AT-411,411,Perg,69905,,20,,28.610256777054573,Austria
54,AT-412,412,Ried im Innkreis,62535,,25,,39.977612536979294,Austria
55,AT-413,413,Rohrbach,57034,,18,,31.56012203247186,Austria
56,AT-414,414,SchÃ¤rding,57750,,19,,32.900432900432904,Austria
57,AT-415,415,Steyr-Land,61494,,52,,84.56109539142031,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,53,,60.59497404705829,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,67,,47.86090335669231,Austria
