,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,6,,40.28197381671702,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,57,,129.95599735528145,Austria
3,AT-104,104,Güssing,25770,,13,,50.44625533566162,Austria
4,AT-105,105,Jennersdorf,17109,,39,,227.95020164825527,Austria
5,AT-106,106,Mattersburg,40316,,36,,89.29457287429308,Austria
6,AT-107,107,Neusiedl am See,60397,,58,,96.0312598307863,Austria
7,AT-108,108,Oberpullendorf,37453,,28,,74.760366325795,Austria
8,AT-109,109,Oberwart,54209,,47,,86.70147023556974,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,180,,176.87810150837714,Austria
10,AT-202,202,Villach Stadt,63236,,89,,140.74261496615853,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,66,,109.08549989256731,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,39,,72.38307349665924,Austria
14,AT-206,206,Spittal an der Drau,75628,,118,,156.0268683556355,Austria
15,AT-207,207,Villach Land,64920,,89,,137.0918052988293,Austria
16,AT-208,208,Völkermarkt,41834,,26,,62.15040397762585,Austria
17,AT-209,209,Wolfsberg,52488,,95,,180.9937509525987,Austria
18,AT-210,210,Feldkirchen,29783,,22,,73.86764261491454,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,21,,84.55127430849137,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,63,,112.7456243960056,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,12,,107.77797736662474,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,48,,103.32357499569486,Austria
23,AT-305,305,Amstetten,116592,,295,,253.01907506518458,Austria
24,AT-306,306,Baden,147113,,154,,104.68143535921365,Austria
25,AT-307,307,Bruck an der Leitha,105507,,156,,147.85748812874974,Austria
26,AT-308,308,Gänserndorf,105824,,128,,120.95554883580284,Austria
27,AT-309,309,Gmünd,36275,,28,,77.1881461061337,Austria
28,AT-310,310,Hollabrunn,51332,,21,,40.9101535104808,Austria
29,AT-311,311,Horn,30838,,21,,68.09780141384007,Austria
