,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,82,,533.3680239365161,Austria
1,AT-102,102,Rust(Stadt),2021,,16,,791.6872835230085,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,280,,629.3832044596295,Austria
3,AT-104,104,GÃ¼ssing,25809,,167,,647.0611027161068,Austria
4,AT-105,105,Jennersdorf,17216,,33,,191.682156133829,Austria
5,AT-106,106,Mattersburg,40731,,222,,545.0394048758931,Austria
6,AT-107,107,Neusiedl am See,61358,,447,,728.5113595619154,Austria
7,AT-108,108,Oberpullendorf,37556,,353,,939.9297049739056,Austria
8,AT-109,109,Oberwart,54682,,207,,378.552357265645,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,319,,308.81826190499237,Austria
10,AT-202,202,Villach Stadt,64125,,133,,207.40740740740742,Austria
11,AT-203,203,Hermagor,18069,,26,,143.89285516630693,Austria
12,AT-204,204,Klagenfurt Land,61114,,210,,343.62011977615606,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,147,,272.4593627787148,Austria
14,AT-206,206,Spittal an der Drau,75725,,150,,198.08517662594917,Austria
15,AT-207,207,Villach Land,65635,,126,,191.9707473146949,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,171,,407.65728180799584,Austria
17,AT-209,209,Wolfsberg,52352,,90,,171.91320293398533,Austria
18,AT-210,210,Feldkirchen,29949,,73,,243.74770443086584,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,124,,497.39269955876455,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,294,,518.5459548124239,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,63,,563.1536604987932,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,200,,421.87862551943806,Austria
23,AT-305,305,Amstetten,117442,,698,,594.3359275216702,Austria
24,AT-306,306,Baden,148765,,740,,497.42883070614727,Austria
25,AT-307,307,Bruck an der Leitha,107297,,756,,704.5863351258656,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,777,,722.7638041375204,Austria
