,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,221,,496.76317209135044,Austria
3,AT-104,104,GÃ¼ssing,25809,,83,,321.59324266728663,Austria
4,AT-105,105,Jennersdorf,17216,,64,,371.74721189591077,Austria
5,AT-106,106,Mattersburg,40731,,189,,464.0200338808279,Austria
6,AT-107,107,Neusiedl am See,61358,,315,,513.3804882818866,Austria
7,AT-108,108,Oberpullendorf,37556,,160,,426.03046117797425,Austria
8,AT-109,109,Oberwart,54682,,206,,376.7236019165356,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,501,,485.0092451862106,Austria
10,AT-202,202,Villach Stadt,64125,,436,,679.9220272904483,Austria
11,AT-203,203,Hermagor,18069,,68,,376.3351596657258,Austria
12,AT-204,204,Klagenfurt Land,61114,,250,,409.07157116209055,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,226,,418.88310195911254,Austria
14,AT-206,206,Spittal an der Drau,75725,,285,,376.3618355893034,Austria
15,AT-207,207,Villach Land,65635,,373,,568.2943551458825,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,136,,324.2186568765347,Austria
17,AT-209,209,Wolfsberg,52352,,147,,280.791564792176,Austria
18,AT-210,210,Feldkirchen,29949,,112,,373.9690807706434,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,118,,473.32531087043725,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,263,,463.86934052948124,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,40,,357.5578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,237,,499.9261712405341,Austria
23,AT-305,305,Amstetten,117442,,574,,488.7518945522045,Austria
24,AT-306,306,Baden,148765,,660,,443.65274090007733,Austria
25,AT-307,307,Bruck an der Leitha,107297,,639,,595.5432118325768,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,517,,480.9123381455574,Austria
27,AT-309,309,GmÃ¼nd,36152,,118,,326.3996459393671,Austria
28,AT-310,310,Hollabrunn,51879,,307,,591.7615991056111,Austria
29,AT-311,311,Horn,30875,,94,,304.45344129554655,Austria
30,AT-312,312,Korneuburg,92442,,548,,592.8041366478441,Austria
31,AT-313,313,Krems(Land),56840,,190,,334.2716396903589,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
