,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,153,,1027.190332326284,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,465,,1060.167346845717,Austria
3,AT-104,104,GÃ¼ssing,25770,,282,,1094.2956926658906,Austria
4,AT-105,105,Jennersdorf,17109,,128,,748.1442515635046,Austria
5,AT-106,106,Mattersburg,40316,,396,,982.240301617224,Austria
6,AT-107,107,Neusiedl am See,60397,,726,,1202.0464592612216,Austria
7,AT-108,108,Oberpullendorf,37453,,445,,1188.1558219635276,Austria
8,AT-109,109,Oberwart,54209,,505,,931.5796269992068,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,831,,816.5872352970077,Austria
10,AT-202,202,Villach Stadt,63236,,438,,692.6434309570498,Austria
11,AT-203,203,Hermagor,18052,,107,,592.7321072457346,Austria
12,AT-204,204,Klagenfurt Land,60503,,457,,755.3344462258069,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,348,,645.879732739421,Austria
14,AT-206,206,Spittal an der Drau,75628,,431,,569.8947479769397,Austria
15,AT-207,207,Villach Land,64920,,405,,623.8447319778188,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,272,,650.1888416120859,Austria
17,AT-209,209,Wolfsberg,52488,,352,,670.6294772138394,Austria
18,AT-210,210,Feldkirchen,29783,,199,,668.1664036530907,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,182,,732.7777106735919,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,505,,903.7546082536956,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,80,,718.5198491108316,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,455,,979.4213879800241,Austria
23,AT-305,305,Amstetten,116592,,924,,792.507204610951,Austria
24,AT-306,306,Baden,147113,,1600,,1087.5993284074148,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1164,,1103.2443344991327,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1168,,1103.719383126701,Austria
27,AT-309,309,GmÃ¼nd,36275,,287,,791.1784975878704,Austria
28,AT-310,310,Hollabrunn,51332,,535,,1042.234863243201,Austria
29,AT-311,311,Horn,30838,,207,,671.2497567935665,Austria
30,AT-312,312,Korneuburg,91777,,1104,,1202.9157632086471,Austria
31,AT-313,313,Krems(Land),56559,,468,,827.4545165225694,Austria
32,AT-314,314,Lilienfeld,25474,,193,,757.6352359268274,Austria
33,AT-315,315,Melk,78281,,625,,798.4057434115558,Austria
34,AT-316,316,Mistelbach,75655,,887,,1172.4274667900338,Austria
35,AT-317,317,MÃ¶dling,119240,,1234,,1034.8876216034887,Austria
36,AT-318,318,Neunkirchen,86323,,953,,1103.9931420363055,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1129,,854.888538890235,Austria
38,AT-320,320,Scheibbs,41567,,303,,728.9436331705439,Austria
39,AT-321,321,Tulln,105762,,1100,,1040.0711030426808,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,226,,885.1983862755081,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,840,,1062.847165108246,Austria
42,AT-325,325,Zwettl,41827,,349,,834.3892700886988,Austria
43,AT-401,401,Linz(Stadt),206537,,1830,,886.0397894808193,Austria
44,AT-402,402,Steyr(Stadt),37952,,265,,698.2504215851602,Austria
45,AT-403,403,Wels(Stadt),62654,,426,,679.9246656239027,Austria
46,AT-404,404,Braunau am Inn,106492,,748,,702.4001802952334,Austria
47,AT-405,405,Eferding,33368,,287,,860.1054902900984,Austria
48,AT-406,406,Freistadt,66922,,602,,899.5547054780192,Austria
49,AT-407,407,Gmunden,102102,,829,,811.9331648743414,Austria
50,AT-408,408,Grieskirchen,65137,,536,,822.881004651734,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,429,,750.4854538775082,Austria
52,AT-410,410,Linz-Land,152391,,1375,,902.2842556318942,Austria
53,AT-411,411,Perg,69241,,526,,759.6655160959547,Austria
54,AT-412,412,Ried im Innkreis,61850,,594,,960.3880355699273,Austria
55,AT-413,413,Rohrbach,56623,,564,,996.0616710523992,Austria
56,AT-414,414,SchÃ¤rding,57438,,449,,781.7124551690517,Austria
57,AT-415,415,Steyr-Land,60936,,500,,820.5330182486543,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,930,,1078.448425813185,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1272,,921.7858876899554,Austria
60,AT-418,418,Wels-Land,74574,,645,,864.9127041596267,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1540,,990.8889689607247,Austria
62,AT-502,502,Hallein,60992,,411,,673.8588667366212,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1513,,978.502690397351,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,644,,791.2325535679183,Austria
65,AT-505,505,Tamsweg,20118,,196,,974.2519137091163,Austria
66,AT-506,506,Zell am See,88168,,698,,791.6704473278287,Austria
67,AT-601,601,Graz(Stadt),291134,,2653,,911.2642288430758,Austria
68,AT-603,603,Deutschlandsberg,60871,,365,,599.6287230372427,Austria
69,AT-606,606,Graz-Umgebung,157853,,1255,,795.043489829145,Austria
70,AT-610,610,Leibnitz,85294,,505,,592.0697821652168,Austria
71,AT-611,611,Leoben,59151,,373,,630.5895082078072,Austria
72,AT-612,612,Liezen,79592,,504,,633.2294702985224,Austria
73,AT-614,614,Murau,27449,,180,,655.761594229298,Austria
74,AT-616,616,Voitsberg,50947,,273,,535.8509823934677,Austria
75,AT-617,617,Weiz,90916,,568,,624.7525188085706,Austria
76,AT-620,620,Murtal,71356,,550,,770.7831156454959,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,596,,607.8283394864054,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,643,,709.5642194241826,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,580,,691.7856418697296,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1261,,962.16207967404,Austria
81,AT-702,702,Imst,60922,,422,,692.6890121795083,Austria
82,AT-703,703,Innsbruck-Land,181698,,1718,,945.5249920197251,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,456,,705.0528789659224,Austria
84,AT-705,705,Kufstein,111080,,797,,717.5009002520706,Austria
85,AT-706,706,Landeck,44346,,355,,800.5231587967348,Austria
86,AT-707,707,Lienz,48814,,483,,989.4702339492769,Austria
87,AT-708,708,Reutte,33054,,310,,937.8592606038603,Austria
88,AT-709,709,Schwaz,84456,,631,,747.1346026333239,Austria
89,AT-801,801,Bludenz,64368,,537,,834.2654735272184,Austria
90,AT-802,802,Bregenz,135310,,1130,,835.1193555539132,Austria
91,AT-803,803,Dornbirn,90502,,708,,782.3031535214691,Austria
92,AT-804,804,Feldkirch,109057,,920,,843.5955509504205,Austria
93,AT-900,900,Wien,1920949,,25514,,1328.1976772938792,Austria
