,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,211,,1416.5827458878819,Austria
1,AT-102,102,Rust(Stadt),2000,,49,,2450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,646,,1472.8346366931899,Austria
3,AT-104,104,GÃ¼ssing,25770,,467,,1812.1847109041523,Austria
4,AT-105,105,Jennersdorf,17109,,300,,1753.463089601964,Austria
5,AT-106,106,Mattersburg,40316,,715,,1773.4894334755434,Austria
6,AT-107,107,Neusiedl am See,60397,,1081,,1789.8239978806894,Austria
7,AT-108,108,Oberpullendorf,37453,,642,,1714.1483993271568,Austria
8,AT-109,109,Oberwart,54209,,1059,,1953.5501484993267,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2227,,2188.3751781064216,Austria
10,AT-202,202,Villach Stadt,63236,,1407,,2224.9984186223037,Austria
11,AT-203,203,Hermagor,18052,,513,,2841.7903833370265,Austria
12,AT-204,204,Klagenfurt Land,60503,,1591,,2629.6216716526455,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1373,,2548.2553823311064,Austria
14,AT-206,206,Spittal an der Drau,75628,,1609,,2127.5189083408263,Austria
15,AT-207,207,Villach Land,64920,,1641,,2527.726432532347,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1428,,3413.4914184634504,Austria
17,AT-209,209,Wolfsberg,52488,,1279,,2436.747447035513,Austria
18,AT-210,210,Feldkirchen,29783,,899,,3018.500486854917,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,472,,1900.3905463622823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1240,,2219.120226207094,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,289,,2595.6529549128795,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1115,,2400.120544170828,Austria
23,AT-305,305,Amstetten,116592,,3404,,2919.5828187182656,Austria
24,AT-306,306,Baden,147113,,3314,,2252.6901089638577,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2258,,2140.1423602225445,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2192,,2071.3637738131238,Austria
27,AT-309,309,GmÃ¼nd,36275,,883,,2434.183321847002,Austria
28,AT-310,310,Hollabrunn,51332,,1125,,2191.6153666328996,Austria
29,AT-311,311,Horn,30838,,741,,2402.8795641740708,Austria
30,AT-312,312,Korneuburg,91777,,2095,,2282.706996306264,Austria
