,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,18,,120.84592145015105,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,66,,150.47536535874696,Austria
3,AT-104,104,GÃ¼ssing,25770,,56,,217.30694606131158,Austria
4,AT-105,105,Jennersdorf,17109,,31,,181.19118592553627,Austria
5,AT-106,106,Mattersburg,40316,,89,,220.75602738366902,Austria
6,AT-107,107,Neusiedl am See,60397,,57,,94.37554845439342,Austria
7,AT-108,108,Oberpullendorf,37453,,48,,128.16062798707713,Austria
8,AT-109,109,Oberwart,54209,,78,,143.88754634839233,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,250,,245.66402987274603,Austria
10,AT-202,202,Villach Stadt,63236,,211,,333.6706939085331,Austria
11,AT-203,203,Hermagor,18052,,70,,387.76866829160207,Austria
12,AT-204,204,Klagenfurt Land,60503,,176,,290.8946663801795,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,97,,180.02969561989605,Austria
14,AT-206,206,Spittal an der Drau,75628,,261,,345.1102766171259,Austria
15,AT-207,207,Villach Land,64920,,238,,366.60505237215034,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,142,,339.4368217239566,Austria
17,AT-209,209,Wolfsberg,52488,,197,,375.32388355433625,Austria
18,AT-210,210,Feldkirchen,29783,,103,,345.83487224255447,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,141,,252.33544507677442,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,34,,305.3709358721035,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,126,,271.22438436369896,Austria
23,AT-305,305,Amstetten,116592,,377,,323.34980101550707,Austria
24,AT-306,306,Baden,147113,,337,,229.07560854581172,Austria
25,AT-307,307,Bruck an der Leitha,105507,,156,,147.85748812874974,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,182,,171.98367100090718,Austria
27,AT-309,309,GmÃ¼nd,36275,,85,,234.32115782219162,Austria
28,AT-310,310,Hollabrunn,51332,,115,,224.0317930335853,Austria
29,AT-311,311,Horn,30838,,63,,204.29340424152022,Austria
30,AT-312,312,Korneuburg,91777,,117,,127.48292055743813,Austria
31,AT-313,313,Krems(Land),56559,,123,,217.47202036811117,Austria
32,AT-314,314,Lilienfeld,25474,,95,,372.9292612075057,Austria
33,AT-315,315,Melk,78281,,254,,324.47209412245627,Austria
34,AT-316,316,Mistelbach,75655,,140,,185.05055845614964,Austria
35,AT-317,317,MÃ¶dling,119240,,162,,135.86044951358605,Austria
36,AT-318,318,Neunkirchen,86323,,274,,317.4125088331036,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,331,,250.63605524594138,Austria
38,AT-320,320,Scheibbs,41567,,171,,411.3840306011981,Austria
39,AT-321,321,Tulln,105762,,192,,181.53968344017701,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,64,,250.6756492107634,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,213,,269.5076740095909,Austria
42,AT-325,325,Zwettl,41827,,174,,415.99923494393573,Austria
43,AT-401,401,Linz(Stadt),206537,,505,,244.50824791683814,Austria
44,AT-402,402,Steyr(Stadt),37952,,92,,242.4114671163575,Austria
45,AT-403,403,Wels(Stadt),62654,,172,,274.52357391387625,Austria
46,AT-404,404,Braunau am Inn,106492,,418,,392.5177478120422,Austria
47,AT-405,405,Eferding,33368,,100,,299.68832414289136,Austria
48,AT-406,406,Freistadt,66922,,190,,283.91261468575357,Austria
49,AT-407,407,Gmunden,102102,,250,,244.8531860296566,Austria
50,AT-408,408,Grieskirchen,65137,,171,,262.5236040959823,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,227,,397.11001871840176,Austria
52,AT-410,410,Linz-Land,152391,,531,,348.44577435675336,Austria
53,AT-411,411,Perg,69241,,218,,314.842362184255,Austria
54,AT-412,412,Ried im Innkreis,61850,,198,,320.12934518997577,Austria
55,AT-413,413,Rohrbach,56623,,216,,381.47042721155714,Austria
56,AT-414,414,SchÃ¤rding,57438,,192,,334.27347748877054,Austria
57,AT-415,415,Steyr-Land,60936,,226,,370.88092424839175,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,248,,287.58624688351597,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,464,,336.24894016363146,Austria
60,AT-418,418,Wels-Land,74574,,298,,399.6030788210368,Austria
61,AT-501,501,Salzburg(Stadt),155416,,402,,258.6606269624749,Austria
62,AT-502,502,Hallein,60992,,216,,354.1448058761805,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,505,,326.5987168874172,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,192,,235.89541969726756,Austria
65,AT-505,505,Tamsweg,20118,,20,,99.41346058256289,Austria
66,AT-506,506,Zell am See,88168,,214,,242.71844660194174,Austria
67,AT-601,601,Graz(Stadt),291134,,589,,202.31233727424484,Austria
68,AT-603,603,Deutschlandsberg,60871,,190,,312.1354996632222,Austria
69,AT-606,606,Graz-Umgebung,157853,,423,,267.97083362368784,Austria
70,AT-610,610,Leibnitz,85294,,204,,239.17274368654301,Austria
71,AT-611,611,Leoben,59151,,128,,216.395327213403,Austria
72,AT-612,612,Liezen,79592,,236,,296.5122122826414,Austria
73,AT-614,614,Murau,27449,,57,,207.65783817261104,Austria
74,AT-616,616,Voitsberg,50947,,171,,335.6429230376666,Austria
75,AT-617,617,Weiz,90916,,225,,247.48119142945137,Austria
76,AT-620,620,Murtal,71356,,129,,180.78367621503446,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,244,,248.8424745548371,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,213,,235.0500446926141,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,172,,205.1502248303336,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,293,,223.56343326288163,Austria
81,AT-702,702,Imst,60922,,276,,453.0383112832803,Austria
82,AT-703,703,Innsbruck-Land,181698,,509,,280.1351693469383,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,263,,406.6423402807842,Austria
84,AT-705,705,Kufstein,111080,,488,,439.323010442924,Austria
85,AT-706,706,Landeck,44346,,112,,252.55941911333605,Austria
86,AT-707,707,Lienz,48814,,257,,526.4883025361577,Austria
87,AT-708,708,Reutte,33054,,54,,163.36903249228536,Austria
88,AT-709,709,Schwaz,84456,,352,,416.78507151652934,Austria
89,AT-801,801,Bludenz,64368,,397,,616.7660949540144,Austria
90,AT-802,802,Bregenz,135310,,544,,402.0397605498485,Austria
91,AT-803,803,Dornbirn,90502,,456,,503.85626836975973,Austria
92,AT-804,804,Feldkirch,109057,,600,,550.1710114894047,Austria
93,AT-900,900,Wien,1920949,,4202,,218.746046875789,Austria
