,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,278,,1866.3981201745553,Austria
1,AT-102,102,Rust(Stadt),2000,,34,,1700.0000000000002,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,847,,1931.1005221039193,Austria
3,AT-104,104,GÃ¼ssing,25770,,437,,1695.7702755141638,Austria
4,AT-105,105,Jennersdorf,17109,,212,,1239.1139166520545,Austria
5,AT-106,106,Mattersburg,40316,,739,,1833.0191487250718,Austria
6,AT-107,107,Neusiedl am See,60397,,1256,,2079.573488749441,Austria
7,AT-108,108,Oberpullendorf,37453,,628,,1676.768216164259,Austria
8,AT-109,109,Oberwart,54209,,836,,1542.1793429135382,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1063,,1044.563455018916,Austria
10,AT-202,202,Villach Stadt,63236,,695,,1099.0574988930355,Austria
11,AT-203,203,Hermagor,18052,,233,,1290.7157101706182,Austria
12,AT-204,204,Klagenfurt Land,60503,,623,,1029.701006561658,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,660,,1224.944320712695,Austria
14,AT-206,206,Spittal an der Drau,75628,,853,,1127.8891415877717,Austria
15,AT-207,207,Villach Land,64920,,704,,1084.4115834873692,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,496,,1185.6384758808624,Austria
17,AT-209,209,Wolfsberg,52488,,547,,1042.1429660112788,Austria
18,AT-210,210,Feldkirchen,29783,,317,,1064.3655776785413,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,470,,1892.3380440471879,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,948,,1696.5532051970365,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,120,,1077.7797736662474,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,687,,1478.8186671258827,Austria
23,AT-305,305,Amstetten,116592,,2008,,1722.245094003019,Austria
24,AT-306,306,Baden,147113,,2171,,1475.7363387328107,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2036,,1929.7297809624006,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1988,,1878.590867856063,Austria
27,AT-309,309,GmÃ¼nd,36275,,641,,1767.0572019297035,Austria
28,AT-310,310,Hollabrunn,51332,,1028,,2002.6494194654406,Austria
29,AT-311,311,Horn,30838,,538,,1744.6008171736169,Austria
30,AT-312,312,Korneuburg,91777,,1727,,1881.7350752367151,Austria
31,AT-313,313,Krems(Land),56559,,1110,,1962.552378931735,Austria
32,AT-314,314,Lilienfeld,25474,,489,,1919.6043024260032,Austria
33,AT-315,315,Melk,78281,,1307,,1669.6260906222456,Austria
34,AT-316,316,Mistelbach,75655,,1606,,2122.794263432688,Austria
35,AT-317,317,MÃ¶dling,119240,,2105,,1765.3471989265347,Austria
36,AT-318,318,Neunkirchen,86323,,1513,,1752.7194374616267,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2162,,1637.0850496728858,Austria
38,AT-320,320,Scheibbs,41567,,578,,1390.526138523348,Austria
39,AT-321,321,Tulln,105762,,2064,,1951.5515969819028,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,397,,1554.9723865105166,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1262,,1596.801336150722,Austria
42,AT-325,325,Zwettl,41827,,826,,1974.8009658832812,Austria
43,AT-401,401,Linz(Stadt),206537,,2845,,1377.4771590562466,Austria
44,AT-402,402,Steyr(Stadt),37952,,504,,1327.9932546374366,Austria
45,AT-403,403,Wels(Stadt),62654,,922,,1471.5740415615921,Austria
46,AT-404,404,Braunau am Inn,106492,,1635,,1535.3265973030839,Austria
47,AT-405,405,Eferding,33368,,454,,1360.584991608727,Austria
48,AT-406,406,Freistadt,66922,,959,,1433.0115657033562,Austria
49,AT-407,407,Gmunden,102102,,1129,,1105.7569881099291,Austria
50,AT-408,408,Grieskirchen,65137,,912,,1400.1258885119057,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,841,,1471.2313909346956,Austria
52,AT-410,410,Linz-Land,152391,,2152,,1412.1568859053355,Austria
53,AT-411,411,Perg,69241,,1071,,1546.7714215565923,Austria
54,AT-412,412,Ried im Innkreis,61850,,877,,1417.946645109135,Austria
55,AT-413,413,Rohrbach,56623,,828,,1462.303304310969,Austria
56,AT-414,414,SchÃ¤rding,57438,,849,,1478.1155332706571,Austria
57,AT-415,415,Steyr-Land,60936,,930,,1526.191413942497,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1234,,1430.97350263814,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2009,,1455.8709499757233,Austria
60,AT-418,418,Wels-Land,74574,,1234,,1654.732212299193,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2092,,1346.064755237556,Austria
62,AT-502,502,Hallein,60992,,608,,996.8520461699895,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2396,,1549.5653973509934,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1004,,1233.536465500295,Austria
65,AT-505,505,Tamsweg,20118,,245,,1217.8148921363952,Austria
66,AT-506,506,Zell am See,88168,,763,,865.393339987297,Austria
67,AT-601,601,Graz(Stadt),291134,,3565,,1224.5220413967452,Austria
68,AT-603,603,Deutschlandsberg,60871,,761,,1250.184817072169,Austria
69,AT-606,606,Graz-Umgebung,157853,,2038,,1291.0746073878863,Austria
70,AT-610,610,Leibnitz,85294,,948,,1111.449808896288,Austria
71,AT-611,611,Leoben,59151,,576,,973.7789724603134,Austria
72,AT-612,612,Liezen,79592,,797,,1001.356920293497,Austria
73,AT-614,614,Murau,27449,,484,,1763.2700644832235,Austria
74,AT-616,616,Voitsberg,50947,,561,,1101.1443264569061,Austria
75,AT-617,617,Weiz,90916,,952,,1047.1204188481677,Austria
76,AT-620,620,Murtal,71356,,681,,954.3696395537867,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1137,,1159.5651375772534,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,897,,989.8586389167834,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,991,,1181.9992605050036,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1553,,1184.9624978063316,Austria
81,AT-702,702,Imst,60922,,565,,927.4153836052658,Austria
82,AT-703,703,Innsbruck-Land,181698,,2112,,1162.3683254631312,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,561,,867.4005813593915,Austria
84,AT-705,705,Kufstein,111080,,1080,,972.2722362261434,Austria
85,AT-706,706,Landeck,44346,,419,,944.8428268614982,Austria
86,AT-707,707,Lienz,48814,,505,,1034.5392715204655,Austria
87,AT-708,708,Reutte,33054,,430,,1300.901555031161,Austria
88,AT-709,709,Schwaz,84456,,720,,852.5149190110827,Austria
89,AT-801,801,Bludenz,64368,,848,,1317.4248073576932,Austria
90,AT-802,802,Bregenz,135310,,2127,,1571.9459020028085,Austria
91,AT-803,803,Dornbirn,90502,,1161,,1282.8445780203754,Austria
92,AT-804,804,Feldkirch,109057,,1700,,1558.8178658866464,Austria
93,AT-900,900,Wien,1920949,,32485,,1691.0912262636853,Austria
