,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,17,,38.75880622876815,Austria
3,AT-104,104,Güssing,25770,,3,,11.641443538998836,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,14,,34.72566722889176,Austria
6,AT-107,107,Neusiedl am See,60397,,13,,21.524247893107272,Austria
7,AT-108,108,Oberpullendorf,37453,,11,,29.370143913705174,Austria
8,AT-109,109,Oberwart,54209,,7,,12.912984928701876,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,59,,57.97671104996806,Austria
10,AT-202,202,Villach Stadt,63236,,29,,45.85995319122019,Austria
11,AT-203,203,Hermagor,18052,,4,,22.158209616662973,Austria
12,AT-204,204,Klagenfurt Land,60503,,14,,23.139348462059733,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,30,,55.67928730512249,Austria
14,AT-206,206,Spittal an der Drau,75628,,33,,43.63463267572857,Austria
15,AT-207,207,Villach Land,64920,,40,,61.61429451632779,Austria
16,AT-208,208,Völkermarkt,41834,,11,,26.294401682841706,Austria
17,AT-209,209,Wolfsberg,52488,,5,,9.525986892242036,Austria
18,AT-210,210,Feldkirchen,29783,,13,,43.64906154517678,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,4,,16.10500463018883,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,34,,60.846844912129995,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,6,,53.88898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,28,,60.272085414155335,Austria
23,AT-305,305,Amstetten,116592,,50,,42.88458899409908,Austria
24,AT-306,306,Baden,147113,,56,,38.065976494259516,Austria
25,AT-307,307,Bruck an der Leitha,105507,,33,,31.277545565697064,Austria
26,AT-308,308,Gänserndorf,105824,,49,,46.303296038705774,Austria
27,AT-309,309,Gmünd,36275,,2,,5.5134390075809785,Austria
28,AT-310,310,Hollabrunn,51332,,7,,13.63671783682693,Austria
29,AT-311,311,Horn,30838,,5,,16.21376224139049,Austria
30,AT-312,312,Korneuburg,91777,,33,,35.95672118286716,Austria
31,AT-313,313,Krems(Land),56559,,20,,35.36130412489612,Austria
32,AT-314,314,Lilienfeld,25474,,14,,54.95799638847453,Austria
33,AT-315,315,Melk,78281,,44,,56.20776433617353,Austria
34,AT-316,316,Mistelbach,75655,,17,,22.470424955389596,Austria
35,AT-317,317,Mödling,119240,,52,,43.609527004360956,Austria
36,AT-318,318,Neunkirchen,86323,,25,,28.960995331487553,Austria
