,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,28,,188.98488120950324,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,55,,127.2088074752521,Austria
3,AT-104,104,Güssing,25699,,47,,182.88649363788474,Austria
4,AT-105,105,Jennersdorf,17097,,53,,309.9959057144529,Austria
5,AT-106,106,Mattersburg,40042,,72,,179.81119824184606,Austria
6,AT-107,107,Neusiedl am See,59990,,100,,166.6944490748458,Austria
7,AT-108,108,Oberpullendorf,37384,,52,,139.0969398673229,Austria
8,AT-109,109,Oberwart,54192,,123,,226.9707705934455,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,153,,151.03652517275418,Austria
10,AT-202,202,Villach Stadt,62882,,100,,159.0280207372539,Austria
11,AT-203,203,Hermagor,18054,,107,,592.6664451091171,Austria
12,AT-204,204,Klagenfurt Land,60014,,113,,188.2893991402006,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,98,,180.85852434208098,Austria
14,AT-206,206,Spittal an der Drau,75868,,149,,196.39373648969263,Austria
15,AT-207,207,Villach Land,64618,,144,,222.8481228140766,Austria
16,AT-208,208,Völkermarkt,41862,,77,,183.93770006210883,Austria
17,AT-209,209,Wolfsberg,52607,,68,,129.26036459026366,Austria
18,AT-210,210,Feldkirchen,29902,,41,,137.11457427596818,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,28,,111.83895190925068,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,117,,210.7576467197464,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,20,,178.22135091783994,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,258,,563.0360299412959,Austria
23,AT-305,305,Amstetten,116520,,93,,79.81462409886716,Austria
24,AT-306,306,Baden,146751,,438,,298.46474640717946,Austria
25,AT-307,307,Bruck an der Leitha,103735,,259,,249.67465175688054,Austria
26,AT-308,308,Gänserndorf,104782,,298,,284.3999923651009,Austria
27,AT-309,309,Gmünd,36553,,100,,273.5753563319016,Austria
28,AT-310,310,Hollabrunn,51033,,93,,182.23502439597905,Austria
29,AT-311,311,Horn,30936,,60,,193.94879751745538,Austria
30,AT-312,312,Korneuburg,91254,,149,,163.28051373090494,Austria
31,AT-313,313,Krems(Land),56487,,67,,118.61136190627931,Austria
32,AT-314,314,Lilienfeld,25655,,40,,155.9150263106607,Austria
33,AT-315,315,Melk,78191,,81,,103.59248506861404,Austria
34,AT-316,316,Mistelbach,75625,,210,,277.6859504132231,Austria
35,AT-317,317,Mödling,119115,,228,,191.41166099987407,Austria
36,AT-318,318,Neunkirchen,86343,,211,,244.37418204139306,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,215,,163.21387090162378,Austria
38,AT-320,320,Scheibbs,41414,,67,,161.78104022794224,Austria
39,AT-321,321,Tulln,104593,,127,,121.42303978277705,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,89,,346.5462191418114,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,262,,334.58056112480364,Austria
42,AT-325,325,Zwettl,41987,,98,,233.4055779169743,Austria
43,AT-401,401,Linz(Stadt),206595,,188,,90.99929814371113,Austria
44,AT-402,402,Steyr(Stadt),38056,,48,,126.12991381122556,Austria
45,AT-403,403,Wels(Stadt),62470,,143,,228.90987674083559,Austria
46,AT-404,404,Braunau am Inn,105553,,322,,305.0600172425227,Austria
47,AT-405,405,Eferding,33178,,43,,129.60395442763277,Austria
48,AT-406,406,Freistadt,66861,,66,,98.71225378023064,Austria
49,AT-407,407,Gmunden,101859,,171,,167.87912702853944,Austria
50,AT-408,408,Grieskirchen,64875,,41,,63.198458574181124,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,114,,199.75118711780064,Austria
52,AT-410,410,Linz-Land,151371,,156,,103.05804942822603,Austria
53,AT-411,411,Perg,68968,,179,,259.5406565363647,Austria
54,AT-412,412,Ried im Innkreis,61690,,113,,183.17393418706436,Austria
55,AT-413,413,Rohrbach,56545,,89,,157.3967636395791,Austria
56,AT-414,414,Schärding,57391,,96,,167.27361432977295,Austria
57,AT-415,415,Steyr-Land,60717,,46,,75.76131890574304,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,91,,105.8078018719842,Austria
59,AT-417,417,Vöcklabruck,137297,,250,,182.08700845612069,Austria
60,AT-418,418,Wels-Land,73777,,151,,204.67083237323286,Austria
61,AT-501,501,Salzburg(Stadt),155021,,280,,180.62069010005095,Austria
62,AT-502,502,Hallein,60824,,124,,203.86689464684994,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,360,,234.53991087483385,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,399,,491.41562184397867,Austria
65,AT-505,505,Tamsweg,20251,,47,,232.08730433065037,Austria
66,AT-506,506,Zell am See,87628,,162,,184.87241520975033,Austria
67,AT-601,601,Graz(Stadt),291072,,373,,128.14698768689536,Austria
