,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,28,,188.98488120950324,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,111,,256.73050235914513,Austria
3,AT-104,104,Güssing,25699,,84,,326.8609673528153,Austria
4,AT-105,105,Jennersdorf,17097,,70,,409.42855471720185,Austria
5,AT-106,106,Mattersburg,40042,,84,,209.77973128215376,Austria
6,AT-107,107,Neusiedl am See,59990,,131,,218.369728288048,Austria
7,AT-108,108,Oberpullendorf,37384,,81,,216.67023325486838,Austria
8,AT-109,109,Oberwart,54192,,177,,326.6164747564216,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,188,,185.5873642645607,Austria
10,AT-202,202,Villach Stadt,62882,,129,,205.14614675105756,Austria
11,AT-203,203,Hermagor,18054,,68,,376.6478342749529,Austria
12,AT-204,204,Klagenfurt Land,60014,,123,,204.95217782517412,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,99,,182.70401948842874,Austria
14,AT-206,206,Spittal an der Drau,75868,,150,,197.7118152580798,Austria
15,AT-207,207,Villach Land,64618,,153,,236.77613048995633,Austria
16,AT-208,208,Völkermarkt,41862,,92,,219.76971955472743,Austria
17,AT-209,209,Wolfsberg,52607,,51,,96.94527344269774,Austria
18,AT-210,210,Feldkirchen,29902,,42,,140.45883218513814,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,39,,155.7756830164563,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,128,,230.57246820621828,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,245,,534.665997424874,Austria
23,AT-305,305,Amstetten,116520,,90,,77.2399588053553,Austria
24,AT-306,306,Baden,146751,,493,,335.943196298492,Austria
25,AT-307,307,Bruck an der Leitha,103735,,288,,277.6305007952957,Austria
26,AT-308,308,Gänserndorf,104782,,242,,230.9556984978336,Austria
27,AT-309,309,Gmünd,36553,,103,,281.7826170218587,Austria
28,AT-310,310,Hollabrunn,51033,,85,,166.55889326514216,Austria
29,AT-311,311,Horn,30936,,76,,245.66847685544352,Austria
30,AT-312,312,Korneuburg,91254,,171,,187.38904595962916,Austria
31,AT-313,313,Krems(Land),56487,,71,,125.69263724396764,Austria
32,AT-314,314,Lilienfeld,25655,,39,,152.01715065289417,Austria
33,AT-315,315,Melk,78191,,126,,161.1438656622885,Austria
34,AT-316,316,Mistelbach,75625,,180,,238.01652892561984,Austria
35,AT-317,317,Mödling,119115,,230,,193.0907106577677,Austria
36,AT-318,318,Neunkirchen,86343,,259,,299.9664130271128,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,268,,203.44798791458223,Austria
38,AT-320,320,Scheibbs,41414,,67,,161.78104022794224,Austria
39,AT-321,321,Tulln,104593,,160,,152.9739083877506,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,73,,284.2457752511487,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,323,,412.47908871492973,Austria
42,AT-325,325,Zwettl,41987,,64,,152.4281325172077,Austria
43,AT-401,401,Linz(Stadt),206595,,224,,108.42469566059198,Austria
44,AT-402,402,Steyr(Stadt),38056,,36,,94.59743535841918,Austria
45,AT-403,403,Wels(Stadt),62470,,128,,204.89835120858012,Austria
46,AT-404,404,Braunau am Inn,105553,,284,,269.0591456424734,Austria
47,AT-405,405,Eferding,33178,,53,,159.7444089456869,Austria
