,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,132,,886.2034239677744,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,467,,1064.7272064020428,Austria
3,AT-104,104,GÃ¼ssing,25770,,335,,1299.9611951882032,Austria
4,AT-105,105,Jennersdorf,17109,,121,,707.2301128061254,Austria
5,AT-106,106,Mattersburg,40316,,357,,885.5045143367397,Austria
6,AT-107,107,Neusiedl am See,60397,,754,,1248.406377800222,Austria
7,AT-108,108,Oberpullendorf,37453,,456,,1217.5259658772327,Austria
8,AT-109,109,Oberwart,54209,,506,,933.4243391318786,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,733,,720.2869355868914,Austria
10,AT-202,202,Villach Stadt,63236,,385,,608.8304130558543,Austria
11,AT-203,203,Hermagor,18052,,127,,703.5231553290495,Austria
12,AT-204,204,Klagenfurt Land,60503,,404,,667.7354841908666,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,339,,629.1759465478842,Austria
14,AT-206,206,Spittal an der Drau,75628,,364,,481.3032210292484,Austria
15,AT-207,207,Villach Land,64920,,383,,589.9568699938386,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,225,,537.8400344217622,Austria
17,AT-209,209,Wolfsberg,52488,,296,,563.9384240207286,Austria
18,AT-210,210,Feldkirchen,29783,,183,,614.4444817513347,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,186,,748.8827153037806,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,472,,844.6973764272165,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,88,,790.3718340219149,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,428,,921.3018770449457,Austria
23,AT-305,305,Amstetten,116592,,845,,724.7495540002744,Austria
24,AT-306,306,Baden,147113,,1592,,1082.1613317653776,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1138,,1078.6014198110079,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1043,,985.5987299667372,Austria
27,AT-309,309,GmÃ¼nd,36275,,269,,741.5575465196416,Austria
28,AT-310,310,Hollabrunn,51332,,557,,1085.0931193018,Austria
29,AT-311,311,Horn,30838,,260,,843.1156365523057,Austria
30,AT-312,312,Korneuburg,91777,,1015,,1105.941575776066,Austria
31,AT-313,313,Krems(Land),56559,,512,,905.2493855973408,Austria
32,AT-314,314,Lilienfeld,25474,,154,,604.5379602732197,Austria
33,AT-315,315,Melk,78281,,577,,737.0881823175483,Austria
34,AT-316,316,Mistelbach,75655,,906,,1197.5414711519397,Austria
35,AT-317,317,MÃ¶dling,119240,,1224,,1026.50117410265,Austria
36,AT-318,318,Neunkirchen,86323,,748,,866.5129803181076,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1104,,835.9583232372182,Austria
38,AT-320,320,Scheibbs,41567,,297,,714.5091057810282,Austria
39,AT-321,321,Tulln,105762,,1083,,1023.9972769047483,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,260,,1018.3698249187263,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,693,,876.8489112143028,Austria
42,AT-325,325,Zwettl,41827,,300,,717.240060248165,Austria
43,AT-401,401,Linz(Stadt),206537,,1860,,900.5650319313246,Austria
44,AT-402,402,Steyr(Stadt),37952,,239,,629.7428330522765,Austria
45,AT-403,403,Wels(Stadt),62654,,365,,582.5645609218884,Austria
46,AT-404,404,Braunau am Inn,106492,,820,,770.0108928370206,Austria
47,AT-405,405,Eferding,33368,,301,,902.061855670103,Austria
48,AT-406,406,Freistadt,66922,,552,,824.8408595080841,Austria
49,AT-407,407,Gmunden,102102,,808,,791.3654972478502,Austria
50,AT-408,408,Grieskirchen,65137,,496,,761.4719744538435,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,410,,717.2471703724437,Austria
52,AT-410,410,Linz-Land,152391,,1350,,885.879087347678,Austria
53,AT-411,411,Perg,69241,,477,,688.898196155457,Austria
54,AT-412,412,Ried im Innkreis,61850,,713,,1152.7890056588521,Austria
55,AT-413,413,Rohrbach,56623,,574,,1013.7223389788602,Austria
56,AT-414,414,SchÃ¤rding,57438,,447,,778.2304397785439,Austria
57,AT-415,415,Steyr-Land,60936,,519,,851.7132729421032,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,993,,1151.5046094973038,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1092,,791.3444884885465,Austria
60,AT-418,418,Wels-Land,74574,,583,,781.7738085659881,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1625,,1045.5808925721933,Austria
62,AT-502,502,Hallein,60992,,419,,686.9753410283316,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1479,,956.5138658940398,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,612,,751.9166502850403,Austria
65,AT-505,505,Tamsweg,20118,,168,,835.0730688935281,Austria
66,AT-506,506,Zell am See,88168,,636,,721.3501497141821,Austria
67,AT-601,601,Graz(Stadt),291134,,2656,,912.2946821738443,Austria
68,AT-603,603,Deutschlandsberg,60871,,316,,519.130620492517,Austria
69,AT-606,606,Graz-Umgebung,157853,,1253,,793.7764882517278,Austria
70,AT-610,610,Leibnitz,85294,,505,,592.0697821652168,Austria
71,AT-611,611,Leoben,59151,,362,,611.9930347754052,Austria
72,AT-612,612,Liezen,79592,,477,,599.3064629611016,Austria
