,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,143,,321.434993706168,Austria
3,AT-104,104,GÃ¼ssing,25809,,92,,356.4647991010888,Austria
4,AT-105,105,Jennersdorf,17216,,51,,296.2360594795539,Austria
5,AT-106,106,Mattersburg,40731,,82,,201.320861260465,Austria
6,AT-107,107,Neusiedl am See,61358,,187,,304.76873431337395,Austria
7,AT-108,108,Oberpullendorf,37556,,72,,191.71370753008839,Austria
8,AT-109,109,Oberwart,54682,,118,,215.79313119490874,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,144,,139.40385490382104,Austria
10,AT-202,202,Villach Stadt,64125,,65,,101.36452241715399,Austria
11,AT-203,203,Hermagor,18069,,50,,276.71702916597485,Austria
12,AT-204,204,Klagenfurt Land,61114,,102,,166.90120103413292,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,53,,98.23364780457064,Austria
14,AT-206,206,Spittal an der Drau,75725,,144,,190.16176956091118,Austria
15,AT-207,207,Villach Land,65635,,53,,80.7496000609431,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,45,,107.27823205473572,Austria
17,AT-209,209,Wolfsberg,52352,,73,,139.44070904645477,Austria
18,AT-210,210,Feldkirchen,29949,,27,,90.15326054292296,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,68,,272.7637384677096,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,146,,257.50921565514926,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,9,,80.45052292839902,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,115,,242.58020967367688,Austria
23,AT-305,305,Amstetten,117442,,257,,218.83142317058636,Austria
24,AT-306,306,Baden,148765,,465,,312.5735219977817,Austria
25,AT-307,307,Bruck an der Leitha,107297,,444,,413.804673010429,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,344,,319.9880934662896,Austria
27,AT-309,309,GmÃ¼nd,36152,,93,,257.2471785793317,Austria
