,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,593,,3981.2017455521986,Austria
1,AT-102,102,Rust(Stadt),2000,,98,,4900.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1527,,3481.452771254645,Austria
3,AT-104,104,GÃ¼ssing,25770,,860,,3337.2138145129993,Austria
4,AT-105,105,Jennersdorf,17109,,920,,5377.286808112689,Austria
5,AT-106,106,Mattersburg,40316,,1190,,2951.681714455799,Austria
6,AT-107,107,Neusiedl am See,60397,,1833,,3034.9189529281257,Austria
7,AT-108,108,Oberpullendorf,37453,,1320,,3524.4172696446212,Austria
8,AT-109,109,Oberwart,54209,,2012,,3711.5608109354534,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2643,,2597.160123814671,Austria
10,AT-202,202,Villach Stadt,63236,,1346,,2128.5343791511164,Austria
11,AT-203,203,Hermagor,18052,,432,,2393.086638599601,Austria
12,AT-204,204,Klagenfurt Land,60503,,1625,,2685.817232203362,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1787,,3316.6295471417966,Austria
14,AT-206,206,Spittal an der Drau,75628,,2022,,2673.61294758555,Austria
15,AT-207,207,Villach Land,64920,,1677,,2583.1792975970425,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1173,,2803.93937945212,Austria
17,AT-209,209,Wolfsberg,52488,,1875,,3572.245084590764,Austria
18,AT-210,210,Feldkirchen,29783,,807,,2709.5994359198203,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,904,,3639.7310464226757,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2111,,3777.8732238090124,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,545,,4894.916472067541,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1520,,3271.9132081970033,Austria
23,AT-305,305,Amstetten,116592,,5225,,4481.439549883354,Austria
24,AT-306,306,Baden,147113,,4744,,3224.7320087279845,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3426,,3247.177912366004,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3494,,3301.7084971273057,Austria
27,AT-309,309,GmÃ¼nd,36275,,1337,,3685.7339765678844,Austria
28,AT-310,310,Hollabrunn,51332,,1812,,3529.961817190057,Austria
29,AT-311,311,Horn,30838,,1528,,4954.925740968934,Austria
30,AT-312,312,Korneuburg,91777,,2940,,3203.416978109984,Austria
31,AT-313,313,Krems(Land),56559,,2253,,3983.4509096695488,Austria
32,AT-314,314,Lilienfeld,25474,,1199,,4706.759833555782,Austria
33,AT-315,315,Melk,78281,,3357,,4288.396929012149,Austria
34,AT-316,316,Mistelbach,75655,,2700,,3568.8321987971713,Austria
35,AT-317,317,MÃ¶dling,119240,,3568,,2992.2844682992286,Austria
36,AT-318,318,Neunkirchen,86323,,3081,,3569.153064652526,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4940,,3740.6106130361036,Austria
38,AT-320,320,Scheibbs,41567,,2153,,5179.589578271225,Austria
39,AT-321,321,Tulln,105762,,3600,,3403.869064503319,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1101,,4312.404527828914,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3312,,4190.654536712513,Austria
42,AT-325,325,Zwettl,41827,,1671,,3995.0271355822797,Austria
43,AT-401,401,Linz(Stadt),206537,,5262,,2547.7275258186187,Austria
44,AT-402,402,Steyr(Stadt),37952,,958,,2524.241146711636,Austria
45,AT-403,403,Wels(Stadt),62654,,1734,,2767.5806812015194,Austria
46,AT-404,404,Braunau am Inn,106492,,3626,,3404.950606618338,Austria
47,AT-405,405,Eferding,33368,,1047,,3137.736753776073,Austria
48,AT-406,406,Freistadt,66922,,2535,,3787.991990675712,Austria
49,AT-407,407,Gmunden,102102,,4456,,4364.2631877926,Austria
50,AT-408,408,Grieskirchen,65137,,2253,,3458.863625896188,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2007,,3511.01236814023,Austria
52,AT-410,410,Linz-Land,152391,,4263,,2797.4092958245565,Austria
53,AT-411,411,Perg,69241,,2888,,4170.939183431781,Austria
54,AT-412,412,Ried im Innkreis,61850,,2292,,3705.739692805174,Austria
55,AT-413,413,Rohrbach,56623,,1926,,3401.4446426363843,Austria
56,AT-414,414,SchÃ¤rding,57438,,2398,,4174.936453219123,Austria
57,AT-415,415,Steyr-Land,60936,,2208,,3623.4738085860577,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3246,,3764.132892676987,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4893,,3545.8320349582946,Austria
60,AT-418,418,Wels-Land,74574,,2463,,3302.759674953737,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4915,,3162.4800535337413,Austria
62,AT-502,502,Hallein,60992,,1903,,3120.0813221406083,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6629,,4287.174048013246,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2110,,2592.392372714763,Austria
65,AT-505,505,Tamsweg,20118,,461,,2291.480266428074,Austria
66,AT-506,506,Zell am See,88168,,2560,,2903.5477724344432,Austria
67,AT-601,601,Graz(Stadt),291134,,9723,,3339.699245021193,Austria
68,AT-603,603,Deutschlandsberg,60871,,2676,,4396.182089993593,Austria
69,AT-606,606,Graz-Umgebung,157853,,6143,,3891.5953450362044,Austria
70,AT-610,610,Leibnitz,85294,,3509,,4114.005674490585,Austria
71,AT-611,611,Leoben,59151,,2240,,3786.918226234552,Austria
72,AT-612,612,Liezen,79592,,3128,,3930.0432204241633,Austria
73,AT-614,614,Murau,27449,,984,,3584.8300484534952,Austria
74,AT-616,616,Voitsberg,50947,,1790,,3513.455159283177,Austria
75,AT-617,617,Weiz,90916,,3855,,4240.177746491267,Austria
76,AT-620,620,Murtal,71356,,2365,,3314.367397275632,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2684,,2737.2672201032083,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3439,,3795.0098765159623,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,3860,,4603.95272002958,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4198,,3203.1375182169863,Austria
81,AT-702,702,Imst,60922,,2116,,3473.293719838482,Austria
82,AT-703,703,Innsbruck-Land,181698,,6379,,3510.77061937941,Austria
