,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,161,,1080.8996307485734,Austria
1,AT-102,102,Rust(Stadt),2000,,55,,2750.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,467,,1064.7272064020428,Austria
3,AT-104,104,GÃ¼ssing,25770,,268,,1039.9689561505627,Austria
4,AT-105,105,Jennersdorf,17109,,73,,426.67601846981125,Austria
5,AT-106,106,Mattersburg,40316,,400,,992.1619208254788,Austria
6,AT-107,107,Neusiedl am See,60397,,696,,1152.3751179694355,Austria
7,AT-108,108,Oberpullendorf,37453,,426,,1137.4255733853097,Austria
8,AT-109,109,Oberwart,54209,,362,,667.7857920271542,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,448,,440.2299415319609,Austria
10,AT-202,202,Villach Stadt,63236,,247,,390.6002909734961,Austria
11,AT-203,203,Hermagor,18052,,98,,542.8761356082429,Austria
12,AT-204,204,Klagenfurt Land,60503,,264,,436.34199957026925,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,290,,538.2331106161841,Austria
14,AT-206,206,Spittal an der Drau,75628,,442,,584.439625535516,Austria
15,AT-207,207,Villach Land,64920,,343,,528.3425754775108,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,237,,566.5248362575895,Austria
17,AT-209,209,Wolfsberg,52488,,226,,430.57460752934,Austria
18,AT-210,210,Feldkirchen,29783,,145,,486.85491723466413,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,214,,861.6177477151025,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,488,,873.3311857976305,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,68,,610.741871744207,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,325,,699.5867057000172,Austria
23,AT-305,305,Amstetten,116592,,1116,,957.1840263482915,Austria
24,AT-306,306,Baden,147113,,1270,,863.2819669233854,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1142,,1082.3926374553348,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1230,,1162.307227094043,Austria
27,AT-309,309,GmÃ¼nd,36275,,398,,1097.1743625086146,Austria
28,AT-310,310,Hollabrunn,51332,,585,,1139.6399906491079,Austria
29,AT-311,311,Horn,30838,,325,,1053.8945456903818,Austria
30,AT-312,312,Korneuburg,91777,,1093,,1190.9301894810246,Austria
31,AT-313,313,Krems(Land),56559,,590,,1043.1584716844357,Austria
32,AT-314,314,Lilienfeld,25474,,258,,1012.7973620161733,Austria
33,AT-315,315,Melk,78281,,624,,797.1282942220972,Austria
34,AT-316,316,Mistelbach,75655,,848,,1120.8776683629635,Austria
35,AT-317,317,MÃ¶dling,119240,,1358,,1138.879570613888,Austria
