,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,3,,6.743391476353175,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,3,,7.365397363187744,Austria
6,AT-107,107,Neusiedl am See,61358,,15,,24.446689918185076,Austria
7,AT-108,108,Oberpullendorf,37556,,2,,5.325380764724677,Austria
8,AT-109,109,Oberwart,54682,,4,,7.315021396437584,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,5,,4.840411628604897,Austria
10,AT-202,202,Villach Stadt,64125,,3,,4.678362573099416,Austria
11,AT-203,203,Hermagor,18069,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,61114,,4,,6.5451451385934485,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,1,,1.8534650529164272,Austria
14,AT-206,206,Spittal an der Drau,75725,,0,,0.0,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,1,,2.3839607123274607,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,2,,6.678019299475776,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,3,,12.033694344163658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,7,,12.346332257438664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,7,,14.765751893180333,Austria
23,AT-305,305,Amstetten,117442,,8,,6.811873094804244,Austria
24,AT-306,306,Baden,148765,,19,,12.771821328941618,Austria
25,AT-307,307,Bruck an der Leitha,107297,,22,,20.5038351491654,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,15,,13.952969191844025,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,4,,7.710248848281578,Austria
29,AT-311,311,Horn,30875,,0,,0.0,Austria
30,AT-312,312,Korneuburg,92442,,17,,18.389909348564505,Austria
31,AT-313,313,Krems(Land),56840,,3,,5.277973258268825,Austria
32,AT-314,314,Lilienfeld,25491,,0,,0.0,Austria
33,AT-315,315,Melk,78779,,6,,7.616242907373792,Austria
34,AT-316,316,Mistelbach,76641,,10,,13.047846452942942,Austria
35,AT-317,317,MÃ¶dling,120412,,19,,15.77915822343288,Austria
36,AT-318,318,Neunkirchen,87048,,2,,2.297582942744233,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,16,,11.98528805890769,Austria
38,AT-320,320,Scheibbs,41711,,2,,4.7948982282851045,Austria
39,AT-321,321,Tulln,107723,,13,,12.067989194508137,Austria
