,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,62,,403.2782620007805,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,208,,467.5418090271534,Austria
3,AT-104,104,GÃ¼ssing,25809,,70,,271.22321670735016,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,196,,481.20596106159934,Austria
6,AT-107,107,Neusiedl am See,61358,,539,,878.4510577267838,Austria
7,AT-108,108,Oberpullendorf,37556,,166,,442.0066034721483,Austria
8,AT-109,109,Oberwart,54682,,187,,341.97725028345707,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,446,,431.7647172715568,Austria
10,AT-202,202,Villach Stadt,64125,,218,,339.96101364522417,Austria
11,AT-203,203,Hermagor,18069,,33,,182.6332392495434,Austria
12,AT-204,204,Klagenfurt Land,61114,,233,,381.2547043230684,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,235,,435.5642874353604,Austria
14,AT-206,206,Spittal an der Drau,75725,,282,,372.4001320567844,Austria
15,AT-207,207,Villach Land,65635,,235,,358.0406795155024,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,157,,374.28183183541137,Austria
17,AT-209,209,Wolfsberg,52352,,140,,267.4205378973105,Austria
18,AT-210,210,Feldkirchen,29949,,128,,427.39323516644964,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,300,,529.1285253187999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,58,,518.4589255385716,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,161,,339.61229354314764,Austria
23,AT-305,305,Amstetten,117442,,549,,467.4647911309412,Austria
24,AT-306,306,Baden,148765,,551,,370.382818539307,Austria
25,AT-307,307,Bruck an der Leitha,107297,,571,,532.1677213715202,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,518,,481.8425360916803,Austria
27,AT-309,309,GmÃ¼nd,36152,,93,,257.2471785793317,Austria
28,AT-310,310,Hollabrunn,51879,,280,,539.7174193797105,Austria
29,AT-311,311,Horn,30875,,86,,278.5425101214575,Austria
30,AT-312,312,Korneuburg,92442,,447,,483.546439929902,Austria
31,AT-313,313,Krems(Land),56840,,212,,372.97677691766364,Austria
32,AT-314,314,Lilienfeld,25491,,90,,353.06578792515006,Austria
33,AT-315,315,Melk,78779,,502,,637.2256565836074,Austria
34,AT-316,316,Mistelbach,76641,,311,,405.7880246865255,Austria
35,AT-317,317,MÃ¶dling,120412,,511,,424.3763080091685,Austria
36,AT-318,318,Neunkirchen,87048,,387,,444.5822994210091,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,663,,496.6403739409875,Austria
38,AT-320,320,Scheibbs,41711,,228,,546.618398024502,Austria
39,AT-321,321,Tulln,107723,,519,,481.7912609192095,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,115,,448.447980034316,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,270,,337.4156460884779,Austria
42,AT-325,325,Zwettl,41757,,143,,342.45755202720505,Austria
43,AT-401,401,Linz(Stadt),208445,,661,,317.1100290244429,Austria
44,AT-402,402,Steyr(Stadt),37915,,133,,350.7846498747198,Austria
45,AT-403,403,Wels(Stadt),63542,,182,,286.42472695225206,Austria
46,AT-404,404,Braunau am Inn,108388,,292,,269.4025168837879,Austria
47,AT-405,405,Eferding,33715,,107,,317.3661574966632,Austria
48,AT-406,406,Freistadt,67638,,329,,486.41296312723614,Austria
49,AT-407,407,Gmunden,102765,,282,,274.4124945263465,Austria
50,AT-408,408,Grieskirchen,65929,,198,,300.32307482291554,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,198,,342.0752565564424,Austria
52,AT-410,410,Linz-Land,154320,,450,,291.60186625194405,Austria
53,AT-411,411,Perg,69905,,306,,437.736928688935,Austria
54,AT-412,412,Ried im Innkreis,62535,,149,,238.2665707203966,Austria
55,AT-413,413,Rohrbach,57034,,171,,299.82115930848266,Austria
56,AT-414,414,SchÃ¤rding,57750,,127,,219.91341991341994,Austria
57,AT-415,415,Steyr-Land,61494,,202,,328.4873320974404,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,314,,358.99663869389246,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,451,,322.1681703562423,Austria
60,AT-418,418,Wels-Land,75514,,251,,332.38869613581585,Austria
61,AT-501,501,Salzburg(Stadt),155743,,478,,306.91588064953163,Austria
62,AT-502,502,Hallein,61262,,171,,279.1289869739806,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,469,,300.6757189932172,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,224,,273.29738171347697,Austria
65,AT-505,505,Tamsweg,20327,,87,,428.00216460864857,Austria
66,AT-506,506,Zell am See,89017,,216,,242.65028028354132,Austria
67,AT-601,601,Graz(Stadt),293929,,1022,,347.703016714921,Austria
68,AT-603,603,Deutschlandsberg,61092,,164,,268.44758724546585,Austria
69,AT-606,606,Graz-Umgebung,161131,,521,,323.33939465403927,Austria
70,AT-610,610,Leibnitz,86399,,279,,322.9204041713446,Austria
71,AT-611,611,Leoben,59341,,174,,293.22053891912844,Austria
72,AT-612,612,Liezen,79739,,244,,305.9983195174256,Austria
