,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,16,,791.6872835230085,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,229,,514.7455493616256,Austria
3,AT-104,104,GÃ¼ssing,25809,,83,,321.59324266728663,Austria
4,AT-105,105,Jennersdorf,17216,,56,,325.2788104089219,Austria
5,AT-106,106,Mattersburg,40731,,171,,419.82764970170143,Austria
6,AT-107,107,Neusiedl am See,61358,,336,,547.6058541673458,Austria
7,AT-108,108,Oberpullendorf,37556,,193,,513.8992437959314,Austria
8,AT-109,109,Oberwart,54682,,259,,473.6476354193336,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,236,,228.4674288701511,Austria
10,AT-202,202,Villach Stadt,64125,,123,,191.81286549707602,Austria
11,AT-203,203,Hermagor,18069,,44,,243.51098566605788,Austria
12,AT-204,204,Klagenfurt Land,61114,,136,,222.53493471217723,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,99,,183.4930402387263,Austria
14,AT-206,206,Spittal an der Drau,75725,,133,,175.63552327500824,Austria
15,AT-207,207,Villach Land,65635,,127,,193.49432467433533,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,105,,250.31587479438338,Austria
17,AT-209,209,Wolfsberg,52352,,88,,168.09290953545232,Austria
18,AT-210,210,Feldkirchen,29949,,41,,136.89939563925338,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,106,,425.1905334937826,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,284,,500.90833730179725,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,36,,321.8020917135961,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,192,,405.0034804986605,Austria
23,AT-305,305,Amstetten,117442,,342,,291.2075748028814,Austria
24,AT-306,306,Baden,148765,,705,,473.9017914159917,Austria
25,AT-307,307,Bruck an der Leitha,107297,,573,,534.0317063850806,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,605,,562.7697574043756,Austria
27,AT-309,309,GmÃ¼nd,36152,,65,,179.79641513609207,Austria
28,AT-310,310,Hollabrunn,51879,,300,,578.2686636211184,Austria
29,AT-311,311,Horn,30875,,96,,310.9311740890688,Austria
30,AT-312,312,Korneuburg,92442,,496,,536.5526492287056,Austria
31,AT-313,313,Krems(Land),56840,,234,,411.68191414496835,Austria
32,AT-314,314,Lilienfeld,25491,,86,,337.37397512847673,Austria
33,AT-315,315,Melk,78779,,278,,352.88592137498574,Austria
34,AT-316,316,Mistelbach,76641,,375,,489.2942419853603,Austria
35,AT-317,317,MÃ¶dling,120412,,730,,606.2518685845265,Austria
36,AT-318,318,Neunkirchen,87048,,345,,396.3330576233802,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,670,,501.8839374667595,Austria
38,AT-320,320,Scheibbs,41711,,142,,340.43777420824244,Austria
39,AT-321,321,Tulln,107723,,633,,587.6182430864346,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,62,,241.77195445328343,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,361,,451.137215696076,Austria
42,AT-325,325,Zwettl,41757,,123,,294.561390904519,Austria
43,AT-401,401,Linz(Stadt),208445,,602,,288.80520041257887,Austria
44,AT-402,402,Steyr(Stadt),37915,,88,,232.0981142028221,Austria
45,AT-403,403,Wels(Stadt),63542,,169,,265.965817884234,Austria
