,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,21,,136.59425003252244,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,51,,114.63765509800395,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,41,,100.6604306302325,Austria
6,AT-107,107,Neusiedl am See,61358,,81,,132.01212555819941,Austria
7,AT-108,108,Oberpullendorf,37556,,44,,117.1583768239429,Austria
8,AT-109,109,Oberwart,54682,,37,,67.66394791704765,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,54,,52.27644558893288,Austria
10,AT-202,202,Villach Stadt,64125,,47,,73.2943469785575,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,30,,49.08858853945086,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,22,,40.776231164161395,Austria
14,AT-206,206,Spittal an der Drau,75725,,34,,44.899306701881805,Austria
15,AT-207,207,Villach Land,65635,,24,,36.56585663137046,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,17,,40.527332109566835,Austria
17,AT-209,209,Wolfsberg,52352,,18,,34.382640586797066,Austria
18,AT-210,210,Feldkirchen,29949,,16,,53.424154395806205,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,30,,120.33694344163659,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,38,,67.02294654038133,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,39,,82.26633197629043,Austria
23,AT-305,305,Amstetten,117442,,65,,55.34646889528448,Austria
24,AT-306,306,Baden,148765,,148,,99.48576614122945,Austria
25,AT-307,307,Bruck an der Leitha,107297,,141,,131.4109434560146,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,133,,123.71632683435035,Austria
27,AT-309,309,GmÃ¼nd,36152,,45,,124.47444124806373,Austria
28,AT-310,310,Hollabrunn,51879,,37,,71.3198018466046,Austria
29,AT-311,311,Horn,30875,,8,,25.910931174089068,Austria
30,AT-312,312,Korneuburg,92442,,149,,161.18214664330065,Austria
31,AT-313,313,Krems(Land),56840,,57,,100.28149190710766,Austria
32,AT-314,314,Lilienfeld,25491,,21,,82.38201718253501,Austria
33,AT-315,315,Melk,78779,,41,,52.04432653372091,Austria
34,AT-316,316,Mistelbach,76641,,85,,110.90669485001501,Austria
35,AT-317,317,MÃ¶dling,120412,,137,,113.77603561106865,Austria
36,AT-318,318,Neunkirchen,87048,,96,,110.28398125172319,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,108,,80.9006943976269,Austria
38,AT-320,320,Scheibbs,41711,,23,,55.1413296252787,Austria
39,AT-321,321,Tulln,107723,,117,,108.61190275057322,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,21,,81.89050070191858,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,64,,79.98000499875032,Austria
42,AT-325,325,Zwettl,41757,,30,,71.84424168402903,Austria
43,AT-401,401,Linz(Stadt),208445,,133,,63.80580009115115,Austria
44,AT-402,402,Steyr(Stadt),37915,,27,,71.2119214031386,Austria
45,AT-403,403,Wels(Stadt),63542,,61,,95.99949639608448,Austria
46,AT-404,404,Braunau am Inn,108388,,58,,53.51145883308115,Austria
47,AT-405,405,Eferding,33715,,14,,41.52454397152603,Austria
48,AT-406,406,Freistadt,67638,,37,,54.70297761613294,Austria
49,AT-407,407,Gmunden,102765,,43,,41.84303994550674,Austria
50,AT-408,408,Grieskirchen,65929,,27,,40.95314656676121,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,31,,53.557237137624824,Austria
52,AT-410,410,Linz-Land,154320,,100,,64.80041472265422,Austria
53,AT-411,411,Perg,69905,,29,,41.48487232672913,Austria
54,AT-412,412,Ried im Innkreis,62535,,27,,43.17582153993764,Austria
55,AT-413,413,Rohrbach,57034,,23,,40.326822597047375,Austria
56,AT-414,414,SchÃ¤rding,57750,,21,,36.36363636363636,Austria
57,AT-415,415,Steyr-Land,61494,,62,,100.82284450515498,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,47,,53.735165664372445,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,78,,55.71866360928358,Austria
60,AT-418,418,Wels-Land,75514,,53,,70.18566093704479,Austria
61,AT-501,501,Salzburg(Stadt),155743,,82,,52.650841450338056,Austria
62,AT-502,502,Hallein,61262,,34,,55.49933074336457,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,85,,54.493467194932755,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,16,,19.521241550962642,Austria
65,AT-505,505,Tamsweg,20327,,5,,24.597825552221185,Austria
66,AT-506,506,Zell am See,89017,,19,,21.34423761753373,Austria
67,AT-601,601,Graz(Stadt),293929,,225,,76.54909859183681,Austria
68,AT-603,603,Deutschlandsberg,61092,,21,,34.3743861716755,Austria
69,AT-606,606,Graz-Umgebung,161131,,85,,52.75210853280871,Austria
70,AT-610,610,Leibnitz,86399,,51,,59.028460977557614,Austria
71,AT-611,611,Leoben,59341,,24,,40.44421226470737,Austria
72,AT-612,612,Liezen,79739,,21,,26.335920942073514,Austria
73,AT-614,614,Murau,27343,,9,,32.915188530885416,Austria
74,AT-616,616,Voitsberg,51165,,14,,27.36245480308805,Austria
75,AT-617,617,Weiz,91844,,36,,39.1968990897609,Austria
76,AT-620,620,Murtal,71398,,38,,53.22277934956161,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,37,,37.603918938146634,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,42,,46.107738415430724,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,33,,39.274493001999424,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,75,,57.42769852755381,Austria
81,AT-702,702,Imst,61843,,24,,38.8079491615866,Austria
82,AT-703,703,Innsbruck-Land,183827,,69,,37.535291333699625,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,21,,32.06988179957851,Austria
84,AT-705,705,Kufstein,112301,,22,,19.59020845762727,Austria
85,AT-706,706,Landeck,44681,,19,,42.523667778250264,Austria
86,AT-707,707,Lienz,48854,,11,,22.516068285094363,Austria
87,AT-708,708,Reutte,33427,,16,,47.86549795075837,Austria
88,AT-709,709,Schwaz,85478,,25,,29.247291700788505,Austria
89,AT-801,801,Bludenz,64943,,11,,16.9379301849314,Austria
90,AT-802,802,Bregenz,136369,,12,,8.799653880280708,Austria
91,AT-803,803,Dornbirn,91344,,12,,13.137151865475564,Austria
92,AT-804,804,Feldkirch,110547,,22,,19.901037567731372,Austria
93,AT-900,900,Wien,1951354,,2742,,140.51781480961426,Austria
