,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,14,,31.469160222981476,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,9,,52.276951672862445,Austria
5,AT-106,106,Mattersburg,40731,,23,,56.46804645110604,Austria
6,AT-107,107,Neusiedl am See,61358,,28,,45.633821180612145,Austria
7,AT-108,108,Oberpullendorf,37556,,27,,71.89264032378316,Austria
8,AT-109,109,Oberwart,54682,,14,,25.602574887531546,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,25,,24.20205814302448,Austria
10,AT-202,202,Villach Stadt,64125,,22,,34.30799220272905,Austria
11,AT-203,203,Hermagor,18069,,2,,11.068681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,18,,29.453153123670518,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,15,,27.80197579374641,Austria
14,AT-206,206,Spittal an der Drau,75725,,22,,29.052492571805875,Austria
15,AT-207,207,Villach Land,65635,,24,,36.56585663137046,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,8,,19.071685698619685,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,7,,23.373067548165213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,9,,36.101083032490976,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,32,,56.440376034005325,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,17,,35.859683169152234,Austria
23,AT-305,305,Amstetten,117442,,47,,40.01975443197493,Austria
24,AT-306,306,Baden,148765,,90,,60.498101031828725,Austria
25,AT-307,307,Bruck an der Leitha,107297,,78,,72.69541552885914,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,59,,54.88167882125316,Austria
27,AT-309,309,GmÃ¼nd,36152,,13,,35.95928302721841,Austria
28,AT-310,310,Hollabrunn,51879,,11,,21.20318433277434,Austria
