,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,35,,234.97818059751594,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,51,,116.27641868630445,Austria
3,AT-104,104,GÃ¼ssing,25770,,33,,128.0558789289872,Austria
4,AT-105,105,Jennersdorf,17109,,27,,157.81167806417673,Austria
5,AT-106,106,Mattersburg,40316,,57,,141.38307371763074,Austria
6,AT-107,107,Neusiedl am See,60397,,103,,170.5382717684653,Austria
7,AT-108,108,Oberpullendorf,37453,,51,,136.17066723626948,Austria
8,AT-109,109,Oberwart,54209,,127,,234.27844084930547,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,231,,226.99356360241734,Austria
10,AT-202,202,Villach Stadt,63236,,91,,143.90537035865648,Austria
11,AT-203,203,Hermagor,18052,,40,,221.58209616662973,Austria
12,AT-204,204,Klagenfurt Land,60503,,131,,216.5181891807018,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,72,,133.63028953229397,Austria
14,AT-206,206,Spittal an der Drau,75628,,103,,136.1929444121225,Austria
15,AT-207,207,Villach Land,64920,,111,,170.97966728280963,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,69,,164.9376105560071,Austria
17,AT-209,209,Wolfsberg,52488,,62,,118.12223746380124,Austria
18,AT-210,210,Feldkirchen,29783,,96,,322.3315314105362,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,34,,136.89253935660506,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,104,,186.11976090769176,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,41,,368.24142266930124,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,98,,210.95229894954366,Austria
23,AT-305,305,Amstetten,116592,,265,,227.28832166872513,Austria
24,AT-306,306,Baden,147113,,278,,188.9703833107883,Austria
25,AT-307,307,Bruck an der Leitha,105507,,219,,207.56916602689867,Austria
