,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,19,,127.55958375293723,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,125,,284.99122227035406,Austria
3,AT-104,104,GÃ¼ssing,25770,,78,,302.67753201396977,Austria
4,AT-105,105,Jennersdorf,17109,,42,,245.48483254427495,Austria
5,AT-106,106,Mattersburg,40316,,111,,275.32493302907034,Austria
6,AT-107,107,Neusiedl am See,60397,,200,,331.14227527857344,Austria
7,AT-108,108,Oberpullendorf,37453,,89,,237.63116439270553,Austria
8,AT-109,109,Oberwart,54209,,98,,180.78178900182627,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,365,,358.66948361420924,Austria
10,AT-202,202,Villach Stadt,63236,,266,,420.6464672022266,Austria
11,AT-203,203,Hermagor,18052,,78,,432.0850875249279,Austria
12,AT-204,204,Klagenfurt Land,60503,,226,,373.5351966018214,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,134,,248.70081662954715,Austria
14,AT-206,206,Spittal an der Drau,75628,,311,,411.22335642883587,Austria
15,AT-207,207,Villach Land,64920,,334,,514.479359211337,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,148,,353.77922264187026,Austria
17,AT-209,209,Wolfsberg,52488,,179,,341.0303307422649,Austria
18,AT-210,210,Feldkirchen,29783,,110,,369.33821307457276,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,58,,233.52256713773806,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,177,,316.76151616020616,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,112,,1005.9277887551643,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,150,,322.8861718615464,Austria
23,AT-305,305,Amstetten,116592,,981,,841.395636064224,Austria
24,AT-306,306,Baden,147113,,413,,280.7365766451639,Austria
25,AT-307,307,Bruck an der Leitha,105507,,366,,346.89641445591286,Austria
