,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,255,,1711.9838872104733,Austria
1,AT-102,102,Rust(Stadt),2000,,27,,1350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,798,,1819.3839629739402,Austria
3,AT-104,104,GÃ¼ssing,25770,,407,,1579.3558401241755,Austria
4,AT-105,105,Jennersdorf,17109,,198,,1157.2856391372961,Austria
5,AT-106,106,Mattersburg,40316,,693,,1718.920527830142,Austria
6,AT-107,107,Neusiedl am See,60397,,1193,,1975.2636720366907,Austria
7,AT-108,108,Oberpullendorf,37453,,583,,1556.6176274263744,Austria
8,AT-109,109,Oberwart,54209,,757,,1396.4470844324744,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1016,,998.37861740284,Austria
10,AT-202,202,Villach Stadt,63236,,624,,986.7796824593586,Austria
11,AT-203,203,Hermagor,18052,,221,,1224.2410813206293,Austria
12,AT-204,204,Klagenfurt Land,60503,,560,,925.5739384823892,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,608,,1128.4335560504826,Austria
14,AT-206,206,Spittal an der Drau,75628,,752,,994.3407203681176,Austria
15,AT-207,207,Villach Land,64920,,653,,1005.8533579790512,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,470,,1123.4880719032367,Austria
17,AT-209,209,Wolfsberg,52488,,500,,952.5986892242036,Austria
18,AT-210,210,Feldkirchen,29783,,306,,1027.4317563710842,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,426,,1715.1829931151105,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,861,,1540.8568667454097,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,108,,970.0017962996228,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,642,,1381.9528155674186,Austria
23,AT-305,305,Amstetten,116592,,1879,,1611.6028543982434,Austria
24,AT-306,306,Baden,147113,,2027,,1377.8523991761435,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1943,,1841.5839707317998,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1916,,1810.553371635924,Austria
27,AT-309,309,GmÃ¼nd,36275,,650,,1791.8676774638182,Austria
28,AT-310,310,Hollabrunn,51332,,958,,1866.2822410971714,Austria
29,AT-311,311,Horn,30838,,513,,1663.5320059666644,Austria
30,AT-312,312,Korneuburg,91777,,1633,,1779.3128997461238,Austria
31,AT-313,313,Krems(Land),56559,,1038,,1835.251684082109,Austria
32,AT-314,314,Lilienfeld,25474,,461,,1809.688309649054,Austria
33,AT-315,315,Melk,78281,,1185,,1513.7772895083099,Austria
34,AT-316,316,Mistelbach,75655,,1470,,1943.0308637895712,Austria
35,AT-317,317,MÃ¶dling,119240,,2034,,1705.8034216705803,Austria
36,AT-318,318,Neunkirchen,86323,,1337,,1548.8340303279545,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2032,,1538.647928277199,Austria
38,AT-320,320,Scheibbs,41567,,557,,1340.0052926600426,Austria
39,AT-321,321,Tulln,105762,,1830,,1730.3001077891872,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,400,,1566.7228075672713,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1124,,1422.1907304543672,Austria
42,AT-325,325,Zwettl,41827,,775,,1852.8701556410929,Austria
43,AT-401,401,Linz(Stadt),206537,,2519,,1219.6361910940898,Austria
44,AT-402,402,Steyr(Stadt),37952,,467,,1230.5016863406408,Austria
45,AT-403,403,Wels(Stadt),62654,,844,,1347.0807929262296,Austria
46,AT-404,404,Braunau am Inn,106492,,1491,,1400.1051722195093,Austria
47,AT-405,405,Eferding,33368,,395,,1183.768880364421,Austria
48,AT-406,406,Freistadt,66922,,847,,1265.6525507307015,Austria
49,AT-407,407,Gmunden,102102,,913,,894.2038353803059,Austria
50,AT-408,408,Grieskirchen,65137,,878,,1347.9282128436987,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,794,,1389.0103738432203,Austria
52,AT-410,410,Linz-Land,152391,,1990,,1305.8513954236141,Austria
53,AT-411,411,Perg,69241,,1012,,1461.5617914241561,Austria
54,AT-412,412,Ried im Innkreis,61850,,795,,1285.3678253839935,Austria
55,AT-413,413,Rohrbach,56623,,801,,1414.6195009095245,Austria
56,AT-414,414,SchÃ¤rding,57438,,779,,1356.2449946028762,Austria
57,AT-415,415,Steyr-Land,60936,,877,,1439.2149140081397,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1122,,1301.0958427552619,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1758,,1273.977665533759,Austria
60,AT-418,418,Wels-Land,74574,,1149,,1540.751468340172,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1768,,1137.5920111185462,Austria
62,AT-502,502,Hallein,60992,,529,,867.3268625393493,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2199,,1422.1595612582782,Austria
