,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,108,,725.0755287009064,Austria
1,AT-102,102,Rust(Stadt),2000,,22,,1100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,321,,731.8574587902692,Austria
3,AT-104,104,GÃ¼ssing,25770,,109,,422.9724485836243,Austria
4,AT-105,105,Jennersdorf,17109,,46,,268.86434040563444,Austria
5,AT-106,106,Mattersburg,40316,,261,,647.3856533386248,Austria
6,AT-107,107,Neusiedl am See,60397,,469,,776.5286355282547,Austria
7,AT-108,108,Oberpullendorf,37453,,284,,758.2837155902064,Austria
8,AT-109,109,Oberwart,54209,,283,,522.0535335460901,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,326,,320.34589495406084,Austria
10,AT-202,202,Villach Stadt,63236,,165,,260.9273198810804,Austria
11,AT-203,203,Hermagor,18052,,81,,448.7037447374252,Austria
12,AT-204,204,Klagenfurt Land,60503,,230,,380.14643901955276,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,236,,438.01039346696365,Austria
14,AT-206,206,Spittal an der Drau,75628,,222,,293.5420743639921,Austria
15,AT-207,207,Villach Land,64920,,232,,357.36290819470116,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,231,,552.1824353396759,Austria
17,AT-209,209,Wolfsberg,52488,,160,,304.83158055174516,Austria
18,AT-210,210,Feldkirchen,29783,,114,,382.76869355001173,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,99,,398.59886459717353,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,375,,671.1049071190808,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,44,,395.18591701095744,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,196,,421.9045978990873,Austria
23,AT-305,305,Amstetten,116592,,685,,587.5188692191574,Austria
24,AT-306,306,Baden,147113,,893,,607.0163751673883,Austria
25,AT-307,307,Bruck an der Leitha,105507,,799,,757.2957244543016,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,660,,623.6770486846084,Austria
27,AT-309,309,GmÃ¼nd,36275,,195,,537.5603032391455,Austria
28,AT-310,310,Hollabrunn,51332,,298,,580.5345593392036,Austria
29,AT-311,311,Horn,30838,,136,,441.0143329658214,Austria
30,AT-312,312,Korneuburg,91777,,671,,731.1199973849657,Austria
31,AT-313,313,Krems(Land),56559,,332,,586.9976484732757,Austria
32,AT-314,314,Lilienfeld,25474,,191,,749.7840935856167,Austria
33,AT-315,315,Melk,78281,,425,,542.9159055198579,Austria
34,AT-316,316,Mistelbach,75655,,491,,648.998744299782,Austria
35,AT-317,317,MÃ¶dling,119240,,792,,664.2066420664207,Austria
36,AT-318,318,Neunkirchen,86323,,388,,449.47464754468683,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,796,,602.7380663920524,Austria
38,AT-320,320,Scheibbs,41567,,184,,442.65883994514877,Austria
39,AT-321,321,Tulln,105762,,768,,726.1587337607081,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,119,,466.10003525126314,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,332,,420.0776890665924,Austria
42,AT-325,325,Zwettl,41827,,238,,569.0104477968777,Austria
43,AT-401,401,Linz(Stadt),206537,,740,,358.28931377912915,Austria
44,AT-402,402,Steyr(Stadt),37952,,192,,505.90219224283305,Austria
45,AT-403,403,Wels(Stadt),62654,,187,,298.4645832668305,Austria
46,AT-404,404,Braunau am Inn,106492,,470,,441.3477068699996,Austria
47,AT-405,405,Eferding,33368,,139,,416.56677055861906,Austria
48,AT-406,406,Freistadt,66922,,215,,321.26953767072115,Austria
49,AT-407,407,Gmunden,102102,,358,,350.6297623944683,Austria
50,AT-408,408,Grieskirchen,65137,,265,,406.83482506102524,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,262,,458.3384357014153,Austria
52,AT-410,410,Linz-Land,152391,,617,,404.8795532544573,Austria
53,AT-411,411,Perg,69241,,340,,491.0385465259023,Austria
54,AT-412,412,Ried im Innkreis,61850,,278,,449.4745351657235,Austria
55,AT-413,413,Rohrbach,56623,,214,,377.93829362626497,Austria
56,AT-414,414,SchÃ¤rding,57438,,244,,424.8058776419792,Austria
57,AT-415,415,Steyr-Land,60936,,365,,598.9891033215177,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,430,,498.637444193193,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,578,,418.8618263245237,Austria
60,AT-418,418,Wels-Land,74574,,226,,303.0546839381018,Austria
61,AT-501,501,Salzburg(Stadt),155416,,708,,455.5515519637618,Austria
62,AT-502,502,Hallein,60992,,191,,313.1558237145855,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,702,,454.0045529801325,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,199,,244.4957735403971,Austria
65,AT-505,505,Tamsweg,20118,,36,,178.94422904861318,Austria
66,AT-506,506,Zell am See,88168,,260,,294.89157063787314,Austria
67,AT-601,601,Graz(Stadt),291134,,1115,,382.9851546023481,Austria
68,AT-603,603,Deutschlandsberg,60871,,205,,336.77777595242395,Austria
69,AT-606,606,Graz-Umgebung,157853,,572,,362.36245114125165,Austria
70,AT-610,610,Leibnitz,85294,,316,,370.48326963209604,Austria
71,AT-611,611,Leoben,59151,,185,,312.7588713631215,Austria
72,AT-612,612,Liezen,79592,,271,,340.4864810533722,Austria
73,AT-614,614,Murau,27449,,63,,229.51655798025428,Austria
74,AT-616,616,Voitsberg,50947,,203,,398.45329460027085,Austria
75,AT-617,617,Weiz,90916,,271,,298.07734612169475,Austria
76,AT-620,620,Murtal,71356,,214,,299.9047031784293,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,292,,297.795092500051,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,228,,251.60286474138977,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,274,,326.8090790901826,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,496,,378.45550477265965,Austria
81,AT-702,702,Imst,60922,,158,,259.3480187781097,Austria
82,AT-703,703,Innsbruck-Land,181698,,718,,395.1612015542273,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,180,,278.31034696023255,Austria
84,AT-705,705,Kufstein,111080,,308,,277.2776377385668,Austria
85,AT-706,706,Landeck,44346,,121,,272.8543724349434,Austria
86,AT-707,707,Lienz,48814,,167,,342.1149670176589,Austria
87,AT-708,708,Reutte,33054,,135,,408.4225812307133,Austria
88,AT-709,709,Schwaz,84456,,231,,273.51520318272236,Austria
89,AT-801,801,Bludenz,64368,,144,,223.71364653243847,Austria
90,AT-802,802,Bregenz,135310,,549,,405.73497893725516,Austria
91,AT-803,803,Dornbirn,90502,,311,,343.6388146118318,Austria
92,AT-804,804,Feldkirch,109057,,416,,381.4519012993205,Austria
93,AT-900,900,Wien,1920949,,12458,,648.5336154161303,Austria
