,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,168,,1127.8952668680765,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,460,,1048.767697954903,Austria
3,AT-104,104,GÃ¼ssing,25770,,327,,1268.917345750873,Austria
4,AT-105,105,Jennersdorf,17109,,119,,695.5403588754457,Austria
5,AT-106,106,Mattersburg,40316,,436,,1081.4564936997717,Austria
6,AT-107,107,Neusiedl am See,60397,,754,,1248.406377800222,Austria
7,AT-108,108,Oberpullendorf,37453,,248,,662.1632445998986,Austria
8,AT-109,109,Oberwart,54209,,634,,1169.5474921138557,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1394,,1369.8226305704318,Austria
10,AT-202,202,Villach Stadt,63236,,667,,1054.7789233980643,Austria
11,AT-203,203,Hermagor,18052,,194,,1074.6731664081542,Austria
12,AT-204,204,Klagenfurt Land,60503,,739,,1221.4270366758674,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,523,,970.6755753526355,Austria
14,AT-206,206,Spittal an der Drau,75628,,1034,,1367.2184905061617,Austria
15,AT-207,207,Villach Land,64920,,680,,1047.4430067775725,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,381,,910.7424582875173,Austria
17,AT-209,209,Wolfsberg,52488,,326,,621.0943453741808,Austria
18,AT-210,210,Feldkirchen,29783,,378,,1269.1804049289863,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,334,,1344.7678866207675,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,847,,1515.8022835462973,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,96,,862.2238189329979,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,584,,1257.103495780954,Austria
23,AT-305,305,Amstetten,116592,,1476,,1265.9530671058048,Austria
24,AT-306,306,Baden,147113,,2119,,1440.3893605595697,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1693,,1604.6328679613675,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1402,,1324.8412458421528,Austria
27,AT-309,309,GmÃ¼nd,36275,,243,,669.8828394210889,Austria
28,AT-310,310,Hollabrunn,51332,,430,,837.6840956907971,Austria
29,AT-311,311,Horn,30838,,216,,700.4345288280693,Austria
30,AT-312,312,Korneuburg,91777,,1381,,1504.7343016224108,Austria
31,AT-313,313,Krems(Land),56559,,730,,1290.6876005587085,Austria
32,AT-314,314,Lilienfeld,25474,,315,,1236.5549187406766,Austria
33,AT-315,315,Melk,78281,,856,,1093.4965061764667,Austria
34,AT-316,316,Mistelbach,75655,,778,,1028.3523891348887,Austria
35,AT-317,317,MÃ¶dling,119240,,1647,,1381.2479033881248,Austria
36,AT-318,318,Neunkirchen,86323,,1004,,1163.07357251254,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1738,,1316.0285921977222,Austria
38,AT-320,320,Scheibbs,41567,,534,,1284.6729376668993,Austria
39,AT-321,321,Tulln,105762,,1260,,1191.3541725761615,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,152,,595.354666875563,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1091,,1380.4360203965432,Austria
42,AT-325,325,Zwettl,41827,,432,,1032.8256867573577,Austria
43,AT-401,401,Linz(Stadt),206537,,3268,,1582.2830776083704,Austria
44,AT-402,402,Steyr(Stadt),37952,,430,,1133.0101180438448,Austria
45,AT-403,403,Wels(Stadt),62654,,1217,,1942.4138921696938,Austria
46,AT-404,404,Braunau am Inn,106492,,1774,,1665.8528340157006,Austria
47,AT-405,405,Eferding,33368,,420,,1258.6909614001438,Austria
48,AT-406,406,Freistadt,66922,,1083,,1618.3019037087954,Austria
49,AT-407,407,Gmunden,102102,,1653,,1618.9692660280894,Austria
50,AT-408,408,Grieskirchen,65137,,979,,1502.9860140933724,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,701,,1226.3177230026417,Austria
52,AT-410,410,Linz-Land,152391,,2801,,1838.0350545635897,Austria
53,AT-411,411,Perg,69241,,991,,1431.2329400210858,Austria
54,AT-412,412,Ried im Innkreis,61850,,780,,1261.1156022635407,Austria
