,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,9,,58.540392871081046,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,18,,40.46034885811905,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,1,,5.808550185873606,Austria
5,AT-106,106,Mattersburg,40731,,11,,27.006456998355063,Austria
6,AT-107,107,Neusiedl am See,61358,,36,,58.67205580364419,Austria
7,AT-108,108,Oberpullendorf,37556,,4,,10.650761529449355,Austria
8,AT-109,109,Oberwart,54682,,11,,20.116308840203356,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,18,,17.42548186297763,Austria
10,AT-202,202,Villach Stadt,64125,,16,,24.951267056530213,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,9,,14.726576561835259,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,7,,12.97425537041499,Austria
14,AT-206,206,Spittal an der Drau,75725,,7,,9.24397490921096,Austria
15,AT-207,207,Villach Land,65635,,7,,10.66504151748305,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,4,,9.535842849309843,Austria
17,AT-209,209,Wolfsberg,52352,,7,,13.371026894865524,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,3,,12.033694344163658,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,12,,21.165141012752,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,4,,35.75578796817735,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,10,,21.0939312759719,Austria
23,AT-305,305,Amstetten,117442,,16,,13.623746189608488,Austria
24,AT-306,306,Baden,148765,,53,,35.626659496521356,Austria
25,AT-307,307,Bruck an der Leitha,107297,,39,,36.34770776442957,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,33,,30.696532222056856,Austria
27,AT-309,309,GmÃ¼nd,36152,,3,,8.298296083204248,Austria
28,AT-310,310,Hollabrunn,51879,,14,,26.985870968985527,Austria
29,AT-311,311,Horn,30875,,7,,22.672064777327936,Austria
30,AT-312,312,Korneuburg,92442,,46,,49.76093117846866,Austria
31,AT-313,313,Krems(Land),56840,,14,,24.63054187192118,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,7,,8.885616725269424,Austria
34,AT-316,316,Mistelbach,76641,,23,,30.010046841768766,Austria
35,AT-317,317,MÃ¶dling,120412,,61,,50.65940271733714,Austria
36,AT-318,318,Neunkirchen,87048,,34,,39.058910026651965,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,40,,29.96322014726923,Austria
38,AT-320,320,Scheibbs,41711,,5,,11.987245570712762,Austria
39,AT-321,321,Tulln,107723,,53,,49.20026363914856,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,2,,7.799095304944626,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,13,,16.245938515371158,Austria
42,AT-325,325,Zwettl,41757,,13,,31.132504729745914,Austria
43,AT-401,401,Linz(Stadt),208445,,41,,19.669457170956367,Austria
44,AT-402,402,Steyr(Stadt),37915,,4,,10.549914281946458,Austria
45,AT-403,403,Wels(Stadt),63542,,7,,11.016335652009694,Austria
46,AT-404,404,Braunau am Inn,108388,,15,,13.839170387865815,Austria
47,AT-405,405,Eferding,33715,,0,,0.0,Austria
