,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,167,,1121.1816045652904,Austria
1,AT-102,102,Rust(Stadt),2000,,14,,700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,496,,1130.845169968765,Austria
3,AT-104,104,GÃ¼ssing,25770,,272,,1055.4908808692278,Austria
4,AT-105,105,Jennersdorf,17109,,127,,742.2993745981647,Austria
5,AT-106,106,Mattersburg,40316,,449,,1113.7017561265998,Austria
6,AT-107,107,Neusiedl am See,60397,,716,,1185.489345497293,Austria
7,AT-108,108,Oberpullendorf,37453,,436,,1164.1257042159507,Austria
8,AT-109,109,Oberwart,54209,,463,,854.1017174269956,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,809,,794.9688006682061,Austria
10,AT-202,202,Villach Stadt,63236,,448,,708.4572079195395,Austria
11,AT-203,203,Hermagor,18052,,101,,559.4947928207401,Austria
12,AT-204,204,Klagenfurt Land,60503,,454,,750.3760144125085,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,345,,640.3118040089087,Austria
14,AT-206,206,Spittal an der Drau,75628,,430,,568.5724863807056,Austria
15,AT-207,207,Villach Land,64920,,429,,660.8133086876155,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,291,,695.6064445188125,Austria
17,AT-209,209,Wolfsberg,52488,,314,,598.2319768327999,Austria
18,AT-210,210,Feldkirchen,29783,,181,,607.7292415136152,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,195,,785.1189757217054,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,523,,935.9676437954115,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,78,,700.5568528830609,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,456,,981.5739624591012,Austria
23,AT-305,305,Amstetten,116592,,962,,825.0994922464663,Austria
24,AT-306,306,Baden,147113,,1510,,1026.4218661844977,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1227,,1162.9560123972817,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1187,,1121.6737224070155,Austria
27,AT-309,309,GmÃ¼nd,36275,,297,,818.7456926257754,Austria
28,AT-310,310,Hollabrunn,51332,,507,,987.6879918958934,Austria
29,AT-311,311,Horn,30838,,187,,606.3947078280044,Austria
30,AT-312,312,Korneuburg,91777,,1119,,1219.2597273826775,Austria
31,AT-313,313,Krems(Land),56559,,485,,857.511625028731,Austria
32,AT-314,314,Lilienfeld,25474,,206,,808.6676611446965,Austria
33,AT-315,315,Melk,78281,,633,,808.6253369272238,Austria
34,AT-316,316,Mistelbach,75655,,855,,1130.130196285771,Austria
35,AT-317,317,MÃ¶dling,119240,,1247,,1045.790003354579,Austria
36,AT-318,318,Neunkirchen,86323,,913,,1057.6555495059254,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1144,,866.246668282045,Austria
38,AT-320,320,Scheibbs,41567,,306,,736.1608968653019,Austria
39,AT-321,321,Tulln,105762,,1123,,1061.8180442881187,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,214,,838.1967020484901,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,841,,1064.1124593524225,Austria
42,AT-325,325,Zwettl,41827,,387,,925.2396777201329,Austria
43,AT-401,401,Linz(Stadt),206537,,1817,,879.7455177522671,Austria
44,AT-402,402,Steyr(Stadt),37952,,263,,692.9806070826306,Austria
45,AT-403,403,Wels(Stadt),62654,,423,,675.1364637533119,Austria
46,AT-404,404,Braunau am Inn,106492,,660,,619.7648649663824,Austria
47,AT-405,405,Eferding,33368,,322,,964.9964037401104,Austria
48,AT-406,406,Freistadt,66922,,581,,868.1748901706464,Austria
49,AT-407,407,Gmunden,102102,,753,,737.4977963213257,Austria
50,AT-408,408,Grieskirchen,65137,,466,,715.4152018054255,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,413,,722.4953203995591,Austria
52,AT-410,410,Linz-Land,152391,,1333,,874.7235729144109,Austria
53,AT-411,411,Perg,69241,,494,,713.4501234817521,Austria
54,AT-412,412,Ried im Innkreis,61850,,473,,764.7534357316088,Austria
55,AT-413,413,Rohrbach,56623,,509,,898.9279974568639,Austria
56,AT-414,414,SchÃ¤rding,57438,,466,,811.3095859883701,Austria
57,AT-415,415,Steyr-Land,60936,,476,,781.1474333727189,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,784,,909.1436191801472,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1043,,755.835440928163,Austria
60,AT-418,418,Wels-Land,74574,,630,,844.7984552256819,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1455,,936.1970453492562,Austria
62,AT-502,502,Hallein,60992,,395,,647.6259181532005,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1390,,898.9548841059602,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,614,,754.3738942402201,Austria
65,AT-505,505,Tamsweg,20118,,191,,949.3985485634754,Austria
66,AT-506,506,Zell am See,88168,,653,,740.6315216405045,Austria
67,AT-601,601,Graz(Stadt),291134,,2616,,898.5553044302625,Austria
68,AT-603,603,Deutschlandsberg,60871,,340,,558.5582625552397,Austria
69,AT-606,606,Graz-Umgebung,157853,,1195,,757.033442506636,Austria
70,AT-610,610,Leibnitz,85294,,498,,583.8628742936197,Austria
71,AT-611,611,Leoben,59151,,382,,645.8048046524996,Austria
72,AT-612,612,Liezen,79592,,448,,562.8706402653532,Austria
73,AT-614,614,Murau,27449,,193,,703.1221538125251,Austria
74,AT-616,616,Voitsberg,50947,,273,,535.8509823934677,Austria
75,AT-617,617,Weiz,90916,,499,,548.8582867702055,Austria
76,AT-620,620,Murtal,71356,,531,,744.1560625595606,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,595,,606.8084932792135,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,658,,726.1170394729583,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,516,,615.4506744910009,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1152,,878.9934304397257,Austria
