,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,140,,939.9127223900638,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,393,,896.0124028179932,Austria
3,AT-104,104,GÃ¼ssing,25770,,250,,970.1202949165696,Austria
4,AT-105,105,Jennersdorf,17109,,92,,537.7286808112689,Austria
5,AT-106,106,Mattersburg,40316,,365,,905.3477527532494,Austria
6,AT-107,107,Neusiedl am See,60397,,607,,1005.0168054704704,Austria
7,AT-108,108,Oberpullendorf,37453,,243,,648.8131791845781,Austria
8,AT-109,109,Oberwart,54209,,527,,972.1632939179841,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1143,,1123.175944578195,Austria
10,AT-202,202,Villach Stadt,63236,,591,,934.5942184831425,Austria
11,AT-203,203,Hermagor,18052,,163,,902.9470418790162,Austria
12,AT-204,204,Klagenfurt Land,60503,,569,,940.4492339222849,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,409,,759.0942835931701,Austria
14,AT-206,206,Spittal an der Drau,75628,,856,,1131.8559263764744,Austria
15,AT-207,207,Villach Land,64920,,531,,817.9297597042515,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,288,,688.4352440598557,Austria
17,AT-209,209,Wolfsberg,52488,,266,,506.78250266727633,Austria
18,AT-210,210,Feldkirchen,29783,,328,,1101.2993989859988,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,274,,1103.192817167935,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,693,,1240.2018683560614,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,80,,718.5198491108316,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,540,,1162.390218701567,Austria
23,AT-305,305,Amstetten,116592,,1224,,1049.8147385755456,Austria
24,AT-306,306,Baden,147113,,1930,,1311.9166898914439,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1495,,1416.9675945671852,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1213,,1146.2428182642877,Austria
27,AT-309,309,GmÃ¼nd,36275,,229,,631.288766368022,Austria
