,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,6,,13.679578668976996,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,4,,9.921619208254787,Austria
6,AT-107,107,Neusiedl am See,60397,,10,,16.557113763928673,Austria
7,AT-108,108,Oberpullendorf,37453,,5,,13.350065415320534,Austria
8,AT-109,109,Oberwart,54209,,16,,29.515394122747143,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,53,,52.080774333022156,Austria
10,AT-202,202,Villach Stadt,63236,,31,,49.02270858371813,Austria
11,AT-203,203,Hermagor,18052,,6,,33.237314424994466,Austria
12,AT-204,204,Klagenfurt Land,60503,,14,,23.139348462059733,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,12,,22.271714922049,Austria
14,AT-206,206,Spittal an der Drau,75628,,41,,54.21272544560216,Austria
15,AT-207,207,Villach Land,64920,,27,,41.58964879852126,Austria
16,AT-208,208,Völkermarkt,41834,,7,,16.732801070899267,Austria
17,AT-209,209,Wolfsberg,52488,,5,,9.525986892242036,Austria
18,AT-210,210,Feldkirchen,29783,,4,,13.43048047543901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,5,,20.13125578773604,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,17,,30.423422456064998,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,2,,17.96299622777079,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,8,,17.220595832615807,Austria
23,AT-305,305,Amstetten,116592,,35,,30.01921229586936,Austria
24,AT-306,306,Baden,147113,,42,,28.549482370694637,Austria
25,AT-307,307,Bruck an der Leitha,105507,,21,,19.903892632716314,Austria
26,AT-308,308,Gänserndorf,105824,,45,,42.52343513758694,Austria
27,AT-309,309,Gmünd,36275,,7,,19.297036526533425,Austria
28,AT-310,310,Hollabrunn,51332,,15,,29.221538221771993,Austria
29,AT-311,311,Horn,30838,,11,,35.670276931059085,Austria
30,AT-312,312,Korneuburg,91777,,27,,29.419135513254954,Austria
31,AT-313,313,Krems(Land),56559,,15,,26.5209780936721,Austria
32,AT-314,314,Lilienfeld,25474,,12,,47.10685404726387,Austria
33,AT-315,315,Melk,78281,,20,,25.54898378916979,Austria
34,AT-316,316,Mistelbach,75655,,13,,17.18326614235675,Austria
35,AT-317,317,Mödling,119240,,50,,41.93223750419322,Austria
36,AT-318,318,Neunkirchen,86323,,15,,17.376597198892533,Austria
