,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,13,,87.2776099362202,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,36,,82.07747201386198,Austria
3,AT-104,104,GÃ¼ssing,25770,,49,,190.14357780364764,Austria
4,AT-105,105,Jennersdorf,17109,,16,,93.51803144543807,Austria
5,AT-106,106,Mattersburg,40316,,125,,310.05060025796206,Austria
6,AT-107,107,Neusiedl am See,60397,,65,,107.62123946553638,Austria
7,AT-108,108,Oberpullendorf,37453,,26,,69.42034015966678,Austria
8,AT-109,109,Oberwart,54209,,40,,73.78848530686786,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,125,,122.83201493637301,Austria
10,AT-202,202,Villach Stadt,63236,,96,,151.81225883990135,Austria
11,AT-203,203,Hermagor,18052,,25,,138.48881010414357,Austria
12,AT-204,204,Klagenfurt Land,60503,,95,,157.01700742111962,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,102,,189.3095768374165,Austria
14,AT-206,206,Spittal an der Drau,75628,,207,,273.70815042047917,Austria
15,AT-207,207,Villach Land,64920,,149,,229.51324707332103,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,99,,236.64961514557538,Austria
17,AT-209,209,Wolfsberg,52488,,97,,184.80414570949551,Austria
18,AT-210,210,Feldkirchen,29783,,70,,235.03340832018264,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,38,,152.9975439867939,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,79,,141.3794337664197,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,29,,260.46344530267646,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,67,,144.2224900981574,Austria
23,AT-305,305,Amstetten,116592,,311,,266.74214354329627,Austria
24,AT-306,306,Baden,147113,,248,,168.57789590314928,Austria
25,AT-307,307,Bruck an der Leitha,105507,,125,,118.47555138521615,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,151,,142.68974901723615,Austria
27,AT-309,309,GmÃ¼nd,36275,,28,,77.1881461061337,Austria
28,AT-310,310,Hollabrunn,51332,,50,,97.40512740590664,Austria
29,AT-311,311,Horn,30838,,33,,107.01083079317725,Austria
30,AT-312,312,Korneuburg,91777,,83,,90.43660176296893,Austria
31,AT-313,313,Krems(Land),56559,,64,,113.1561731996676,Austria
32,AT-314,314,Lilienfeld,25474,,59,,231.60869906571406,Austria
33,AT-315,315,Melk,78281,,152,,194.1722767976904,Austria
34,AT-316,316,Mistelbach,75655,,61,,80.62917189875091,Austria
35,AT-317,317,MÃ¶dling,119240,,154,,129.15129151291512,Austria
36,AT-318,318,Neunkirchen,86323,,124,,143.64653684417826,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,244,,184.7589047734432,Austria
38,AT-320,320,Scheibbs,41567,,119,,286.28479322539516,Austria
39,AT-321,321,Tulln,105762,,142,,134.26372421096426,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,31,,121.42101758646352,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,145,,183.46766540559008,Austria
42,AT-325,325,Zwettl,41827,,64,,153.01121285294187,Austria
43,AT-401,401,Linz(Stadt),206537,,280,,135.56892953804888,Austria
44,AT-402,402,Steyr(Stadt),37952,,66,,173.90387858347387,Austria
45,AT-403,403,Wels(Stadt),62654,,82,,130.87751779615027,Austria
46,AT-404,404,Braunau am Inn,106492,,269,,252.60113435751043,Austria
47,AT-405,405,Eferding,33368,,53,,158.83481179573243,Austria
48,AT-406,406,Freistadt,66922,,106,,158.3933534562625,Austria
49,AT-407,407,Gmunden,102102,,165,,161.60310277957336,Austria
50,AT-408,408,Grieskirchen,65137,,78,,119.74760888588668,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,118,,206.42723439987404,Austria
52,AT-410,410,Linz-Land,152391,,244,,160.1144424539507,Austria
53,AT-411,411,Perg,69241,,131,,189.19426351439176,Austria
54,AT-412,412,Ried im Innkreis,61850,,79,,127.72837510105093,Austria
55,AT-413,413,Rohrbach,56623,,75,,132.45500944845733,Austria
56,AT-414,414,SchÃ¤rding,57438,,97,,168.87774643963928,Austria
57,AT-415,415,Steyr-Land,60936,,173,,283.9044243140344,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,96,,111.32370847103843,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,188,,136.23879472147138,Austria
60,AT-418,418,Wels-Land,74574,,126,,168.9596910451364,Austria
61,AT-501,501,Salzburg(Stadt),155416,,285,,183.37880269727697,Austria
62,AT-502,502,Hallein,60992,,116,,190.18887722980062,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,327,,211.4807533112583,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,110,,135.14841753489284,Austria
65,AT-505,505,Tamsweg,20118,,30,,149.1201908738443,Austria
