,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,76,,494.3410953557955,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,210,,472.0374033447222,Austria
3,AT-104,104,GÃ¼ssing,25809,,63,,244.10089503661513,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,173,,424.73791461049325,Austria
6,AT-107,107,Neusiedl am See,61358,,349,,568.7929854297729,Austria
7,AT-108,108,Oberpullendorf,37556,,148,,394.07817658962614,Austria
8,AT-109,109,Oberwart,54682,,178,,325.5184521414725,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,500,,484.04116286048964,Austria
10,AT-202,202,Villach Stadt,64125,,363,,566.0818713450293,Austria
11,AT-203,203,Hermagor,18069,,77,,426.14422491560134,Austria
12,AT-204,204,Klagenfurt Land,61114,,266,,435.2521517164643,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,269,,498.582099234519,Austria
14,AT-206,206,Spittal an der Drau,75725,,311,,410.69659953780126,Austria
15,AT-207,207,Villach Land,65635,,360,,548.4878494705569,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,163,,388.5855961093761,Austria
17,AT-209,209,Wolfsberg,52352,,150,,286.52200488997556,Austria
18,AT-210,210,Feldkirchen,29949,,118,,394.0031386690707,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,99,,397.11191335740074,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,271,,477.97943453798257,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,225,,474.61345370936783,Austria
23,AT-305,305,Amstetten,117442,,526,,447.88065598337903,Austria
24,AT-306,306,Baden,148765,,677,,455.0801599838672,Austria
25,AT-307,307,Bruck an der Leitha,107297,,652,,607.6591144207201,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,507,,471.610358684328,Austria
27,AT-309,309,GmÃ¼nd,36152,,109,,301.50475768975434,Austria
28,AT-310,310,Hollabrunn,51879,,336,,647.6609032556526,Austria
29,AT-311,311,Horn,30875,,112,,362.753036437247,Austria
30,AT-312,312,Korneuburg,92442,,606,,655.5461803076524,Austria
31,AT-313,313,Krems(Land),56840,,235,,413.4412385643913,Austria
32,AT-314,314,Lilienfeld,25491,,112,,439.37075830685336,Austria
33,AT-315,315,Melk,78779,,466,,591.5281991393646,Austria
34,AT-316,316,Mistelbach,76641,,371,,484.07510340418315,Austria
35,AT-317,317,MÃ¶dling,120412,,602,,499.9501710792944,Austria
36,AT-318,318,Neunkirchen,87048,,447,,513.5097877033361,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,662,,495.89129343730576,Austria
38,AT-320,320,Scheibbs,41711,,217,,520.2464577689339,Austria
39,AT-321,321,Tulln,107723,,626,,581.1200950586226,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,100,,389.9547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,357,,446.1384653836541,Austria
42,AT-325,325,Zwettl,41757,,125,,299.3510070167876,Austria
43,AT-401,401,Linz(Stadt),208445,,753,,361.2463719446377,Austria
44,AT-402,402,Steyr(Stadt),37915,,106,,279.5727284715812,Austria
45,AT-403,403,Wels(Stadt),63542,,262,,412.32570583236287,Austria
46,AT-404,404,Braunau am Inn,108388,,283,,261.0990146510684,Austria
47,AT-405,405,Eferding,33715,,93,,275.8416135251372,Austria
48,AT-406,406,Freistadt,67638,,335,,495.2837162541766,Austria
49,AT-407,407,Gmunden,102765,,337,,327.9326618985063,Austria
50,AT-408,408,Grieskirchen,65929,,228,,345.8265710082058,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,195,,336.892298123769,Austria
52,AT-410,410,Linz-Land,154320,,464,,300.6739243131156,Austria
53,AT-411,411,Perg,69905,,270,,386.23846649023676,Austria
54,AT-412,412,Ried im Innkreis,62535,,164,,262.25313824258416,Austria
55,AT-413,413,Rohrbach,57034,,130,,227.93421467896346,Austria
56,AT-414,414,SchÃ¤rding,57750,,102,,176.62337662337663,Austria
57,AT-415,415,Steyr-Land,61494,,174,,282.9544345789833,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,307,,350.99352891409234,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,405,,289.30844566358786,Austria
60,AT-418,418,Wels-Land,75514,,261,,345.63127367110735,Austria
61,AT-501,501,Salzburg(Stadt),155743,,573,,367.9138067200452,Austria
62,AT-502,502,Hallein,61262,,208,,339.52531748881853,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,502,,321.83200625713226,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,276,,336.74141675410556,Austria
65,AT-505,505,Tamsweg,20327,,74,,364.0478181728735,Austria
66,AT-506,506,Zell am See,89017,,216,,242.65028028354132,Austria
67,AT-601,601,Graz(Stadt),293929,,1229,,418.1281874194108,Austria
68,AT-603,603,Deutschlandsberg,61092,,206,,337.19635958881685,Austria
69,AT-606,606,Graz-Umgebung,161131,,533,,330.7867511527887,Austria
70,AT-610,610,Leibnitz,86399,,242,,280.09583444252826,Austria
71,AT-611,611,Leoben,59341,,161,,271.3132572757453,Austria
72,AT-612,612,Liezen,79739,,214,,268.37557531446345,Austria
73,AT-614,614,Murau,27343,,80,,292.5794536078704,Austria
74,AT-616,616,Voitsberg,51165,,119,,232.58086582624838,Austria
75,AT-617,617,Weiz,91844,,233,,253.6910413309525,Austria
76,AT-620,620,Murtal,71398,,166,,232.49950979019022,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,300,,304.89664003902675,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,313,,343.6124315245195,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,207,,246.35818337617826,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,449,,343.80048851828883,Austria
81,AT-702,702,Imst,61843,,172,,278.1236356580373,Austria
82,AT-703,703,Innsbruck-Land,183827,,622,,338.3616117327705,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,218,,332.91591582419596,Austria
84,AT-705,705,Kufstein,112301,,397,,353.51421625809206,Austria
85,AT-706,706,Landeck,44681,,134,,299.9037622255545,Austria
86,AT-707,707,Lienz,48854,,201,,411.42997502763336,Austria
87,AT-708,708,Reutte,33427,,105,,314.1173303018518,Austria
88,AT-709,709,Schwaz,85478,,223,,260.88584197103347,Austria
89,AT-801,801,Bludenz,64943,,131,,201.71535038418304,Austria
90,AT-802,802,Bregenz,136369,,311,,228.05769639727504,Austria
91,AT-803,803,Dornbirn,91344,,260,,284.6382904186372,Austria
92,AT-804,804,Feldkirch,110547,,274,,247.85837697992707,Austria
93,AT-900,900,Wien,1951354,,11993,,614.5988887715914,Austria
