,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,25,,167.84155756965424,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,131,,298.67080093933106,Austria
3,AT-104,104,GÃ¼ssing,25770,,89,,345.3628249902988,Austria
4,AT-105,105,Jennersdorf,17109,,47,,274.70921737097433,Austria
5,AT-106,106,Mattersburg,40316,,125,,310.05060025796206,Austria
6,AT-107,107,Neusiedl am See,60397,,195,,322.8637183966091,Austria
7,AT-108,108,Oberpullendorf,37453,,90,,240.30117747576963,Austria
8,AT-109,109,Oberwart,54209,,125,,230.5890165839621,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,369,,362.6001080921731,Austria
10,AT-202,202,Villach Stadt,63236,,299,,472.83193117844263,Austria
11,AT-203,203,Hermagor,18052,,79,,437.62463992909375,Austria
12,AT-204,204,Klagenfurt Land,60503,,219,,361.9655223707915,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,146,,270.97253155159615,Austria
14,AT-206,206,Spittal an der Drau,75628,,334,,441.6353731422224,Austria
15,AT-207,207,Villach Land,64920,,369,,568.3918669131239,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,142,,339.4368217239566,Austria
17,AT-209,209,Wolfsberg,52488,,183,,348.65112025605856,Austria
18,AT-210,210,Feldkirchen,29783,,103,,345.83487224255447,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,62,,249.6275717679269,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,208,,372.2395218153835,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,129,,1158.613256691216,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,145,,312.12329946616154,Austria
23,AT-305,305,Amstetten,116592,,1070,,917.7302044737204,Austria
24,AT-306,306,Baden,147113,,402,,273.25933126236293,Austria
25,AT-307,307,Bruck an der Leitha,105507,,389,,368.6959159107927,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,304,,287.26942848503177,Austria
