,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,5,,11.399648890814163,Austria
3,AT-104,104,Güssing,25770,,6,,23.28288707799767,Austria
4,AT-105,105,Jennersdorf,17109,,3,,17.53463089601964,Austria
5,AT-106,106,Mattersburg,40316,,4,,9.921619208254787,Austria
6,AT-107,107,Neusiedl am See,60397,,20,,33.114227527857345,Austria
7,AT-108,108,Oberpullendorf,37453,,5,,13.350065415320534,Austria
8,AT-109,109,Oberwart,54209,,20,,36.89424265343393,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,57,,56.011398810986094,Austria
10,AT-202,202,Villach Stadt,63236,,17,,26.883420836232524,Austria
11,AT-203,203,Hermagor,18052,,7,,38.776866829160205,Austria
12,AT-204,204,Klagenfurt Land,60503,,17,,28.097780275358247,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,15,,27.839643652561247,Austria
14,AT-206,206,Spittal an der Drau,75628,,38,,50.24594065689956,Austria
15,AT-207,207,Villach Land,64920,,14,,21.565003080714725,Austria
16,AT-208,208,Völkermarkt,41834,,11,,26.294401682841706,Austria
17,AT-209,209,Wolfsberg,52488,,7,,13.33638164913885,Austria
18,AT-210,210,Feldkirchen,29783,,5,,16.78810059429876,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,5,,20.13125578773604,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,13,,23.26497011346147,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,5,,10.76287239538488,Austria
23,AT-305,305,Amstetten,116592,,30,,25.730753396459445,Austria
24,AT-306,306,Baden,147113,,51,,34.66722859298635,Austria
25,AT-307,307,Bruck an der Leitha,105507,,12,,11.37365293298075,Austria
26,AT-308,308,Gänserndorf,105824,,21,,19.844269730873904,Austria
27,AT-309,309,Gmünd,36275,,5,,13.783597518952446,Austria
28,AT-310,310,Hollabrunn,51332,,12,,23.377230577417595,Austria
29,AT-311,311,Horn,30838,,12,,38.91302937933718,Austria
30,AT-312,312,Korneuburg,91777,,38,,41.404709240877345,Austria
31,AT-313,313,Krems(Land),56559,,12,,21.216782474937677,Austria
32,AT-314,314,Lilienfeld,25474,,7,,27.478998194237263,Austria
33,AT-315,315,Melk,78281,,28,,35.7685773048377,Austria
34,AT-316,316,Mistelbach,75655,,20,,26.43579406516423,Austria
35,AT-317,317,Mödling,119240,,37,,31.029855753102982,Austria
36,AT-318,318,Neunkirchen,86323,,28,,32.43631477126606,Austria
