,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,98,,657.9389056730447,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,240,,547.1831467590798,Austria
3,AT-104,104,GÃ¼ssing,25770,,156,,605.3550640279395,Austria
4,AT-105,105,Jennersdorf,17109,,74,,432.5208954351511,Austria
5,AT-106,106,Mattersburg,40316,,313,,776.3667030459371,Austria
6,AT-107,107,Neusiedl am See,60397,,344,,569.5647134791463,Austria
7,AT-108,108,Oberpullendorf,37453,,277,,739.5936240087576,Austria
8,AT-109,109,Oberwart,54209,,378,,697.3011861499014,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1083,,1064.216577408736,Austria
10,AT-202,202,Villach Stadt,63236,,849,,1342.5896641153774,Austria
11,AT-203,203,Hermagor,18052,,162,,897.4074894748504,Austria
12,AT-204,204,Klagenfurt Land,60503,,780,,1289.1922714576135,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,616,,1143.2813659985152,Austria
14,AT-206,206,Spittal an der Drau,75628,,1263,,1670.0163960437935,Austria
15,AT-207,207,Villach Land,64920,,939,,1446.3955637707948,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,716,,1711.5265095376967,Austria
17,AT-209,209,Wolfsberg,52488,,1098,,2091.906721536351,Austria
18,AT-210,210,Feldkirchen,29783,,275,,923.3455326864319,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,195,,785.1189757217054,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,496,,887.6480904828376,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,129,,1158.613256691216,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,470,,1011.7100051661788,Austria
23,AT-305,305,Amstetten,116592,,1499,,1285.6799780430904,Austria
24,AT-306,306,Baden,147113,,1278,,868.7199635654225,Austria
25,AT-307,307,Bruck an der Leitha,105507,,562,,532.6660790279318,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,432,,408.22497732083457,Austria
27,AT-309,309,GmÃ¼nd,36275,,395,,1088.9042039972433,Austria
28,AT-310,310,Hollabrunn,51332,,416,,810.4106600171433,Austria
29,AT-311,311,Horn,30838,,178,,577.2099357935015,Austria
30,AT-312,312,Korneuburg,91777,,496,,540.4404153546096,Austria
