,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,96,,647.9481641468683,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,133,,307.614025349246,Austria
3,AT-104,104,Güssing,25699,,68,,264.60173547608855,Austria
4,AT-105,105,Jennersdorf,17097,,33,,193.01631865239517,Austria
5,AT-106,106,Mattersburg,40042,,130,,324.65910793666654,Austria
6,AT-107,107,Neusiedl am See,59990,,100,,166.6944490748458,Austria
7,AT-108,108,Oberpullendorf,37384,,90,,240.74470361652047,Austria
8,AT-109,109,Oberwart,54192,,186,,343.22409211691763,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,139,,137.21618953603158,Austria
10,AT-202,202,Villach Stadt,62882,,132,,209.91698737317515,Austria
11,AT-203,203,Hermagor,18054,,19,,105.23983604741332,Austria
12,AT-204,204,Klagenfurt Land,60014,,122,,203.28589995667676,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,87,,160.55807773225555,Austria
14,AT-206,206,Spittal an der Drau,75868,,292,,384.87900036906206,Austria
15,AT-207,207,Villach Land,64618,,173,,267.7272586585781,Austria
16,AT-208,208,Völkermarkt,41862,,81,,193.49290526014045,Austria
17,AT-209,209,Wolfsberg,52607,,63,,119.75592601745015,Austria
18,AT-210,210,Feldkirchen,29902,,88,,294.29469600695603,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,62,,247.64339351334078,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,112,,201.75090968044097,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,25,,222.77668864729995,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,216,,471.3790018113175,Austria
23,AT-305,305,Amstetten,116520,,311,,266.90696876072775,Austria
24,AT-306,306,Baden,146751,,559,,380.91733616806704,Austria
25,AT-307,307,Bruck an der Leitha,103735,,306,,294.9824070950017,Austria
26,AT-308,308,Gänserndorf,104782,,281,,268.17583172682333,Austria
27,AT-309,309,Gmünd,36553,,104,,284.5183705851777,Austria
28,AT-310,310,Hollabrunn,51033,,143,,280.21084396370975,Austria
29,AT-311,311,Horn,30936,,78,,252.13343677269202,Austria
30,AT-312,312,Korneuburg,91254,,217,,237.79779516514347,Austria
31,AT-313,313,Krems(Land),56487,,106,,187.65379644874042,Austria
32,AT-314,314,Lilienfeld,25655,,55,,214.38316117715846,Austria
33,AT-315,315,Melk,78191,,206,,263.4574311621542,Austria
34,AT-316,316,Mistelbach,75625,,173,,228.7603305785124,Austria
35,AT-317,317,Mödling,119115,,326,,273.68509423666205,Austria
36,AT-318,318,Neunkirchen,86343,,439,,508.43727922356186,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,344,,261.14219344259806,Austria
38,AT-320,320,Scheibbs,41414,,160,,386.34278263389194,Austria
39,AT-321,321,Tulln,104593,,183,,174.96390771848976,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,72,,280.3519975079822,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,335,,427.8033892244627,Austria
42,AT-325,325,Zwettl,41987,,108,,257.222473622788,Austria
43,AT-401,401,Linz(Stadt),206595,,310,,150.05203417314067,Austria
44,AT-402,402,Steyr(Stadt),38056,,56,,147.1515661130965,Austria
45,AT-403,403,Wels(Stadt),62470,,161,,257.72370737954213,Austria
46,AT-404,404,Braunau am Inn,105553,,316,,299.3756690951465,Austria
47,AT-405,405,Eferding,33178,,74,,223.03936343360058,Austria
48,AT-406,406,Freistadt,66861,,216,,323.0582850989366,Austria
49,AT-407,407,Gmunden,101859,,187,,183.58711552243787,Austria
50,AT-408,408,Grieskirchen,64875,,97,,149.51830443159923,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,209,,366.2105097159678,Austria
52,AT-410,410,Linz-Land,151371,,273,,180.35158649939552,Austria
53,AT-411,411,Perg,68968,,161,,233.44159610254033,Austria
54,AT-412,412,Ried im Innkreis,61690,,156,,252.87728967417735,Austria
55,AT-413,413,Rohrbach,56545,,76,,134.4062251304271,Austria
56,AT-414,414,Schärding,57391,,66,,115.0006098517189,Austria
57,AT-415,415,Steyr-Land,60717,,86,,141.64072664986742,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,94,,109.29597116446719,Austria
59,AT-417,417,Vöcklabruck,137297,,422,,307.3628702739317,Austria
60,AT-418,418,Wels-Land,73777,,208,,281.9306830041883,Austria
61,AT-501,501,Salzburg(Stadt),155021,,416,,268.3507395772186,Austria
62,AT-502,502,Hallein,60824,,209,,343.61436275154546,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,405,,263.8573997341881,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,342,,421.2133901519817,Austria
65,AT-505,505,Tamsweg,20251,,60,,296.2816651029579,Austria
66,AT-506,506,Zell am See,87628,,237,,270.4614963253755,Austria
67,AT-601,601,Graz(Stadt),291072,,474,,162.8463060686016,Austria
68,AT-603,603,Deutschlandsberg,60867,,150,,246.43895707033366,Austria
69,AT-606,606,Graz-Umgebung,156070,,280,,179.406676491318,Austria
70,AT-610,610,Leibnitz,84756,,258,,304.40322809004675,Austria
71,AT-611,611,Leoben,59700,,130,,217.75544388609714,Austria
72,AT-612,612,Liezen,79652,,180,,225.98302616381255,Austria
73,AT-614,614,Murau,27543,,46,,167.01158189013543,Austria
