,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,194,,436.0726488041719,Austria
3,AT-104,104,GÃ¼ssing,25809,,91,,352.5901817195552,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,115,,282.34023225553017,Austria
6,AT-107,107,Neusiedl am See,61358,,285,,464.4871084455165,Austria
7,AT-108,108,Oberpullendorf,37556,,169,,449.9946746192353,Austria
8,AT-109,109,Oberwart,54682,,173,,316.3746753959256,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,261,,252.6694870131756,Austria
10,AT-202,202,Villach Stadt,64125,,103,,160.62378167641327,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,157,,256.8969466897928,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,128,,237.24352677330268,Austria
14,AT-206,206,Spittal an der Drau,75725,,74,,97.72202046880159,Austria
15,AT-207,207,Villach Land,65635,,125,,190.44716995505448,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,94,,224.0923069587813,Austria
17,AT-209,209,Wolfsberg,52352,,84,,160.4523227383863,Austria
18,AT-210,210,Feldkirchen,29949,,48,,160.2724631874186,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,113,,453.26915363016445,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,208,,366.8624442210346,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,121,,255.23656843926003,Austria
23,AT-305,305,Amstetten,117442,,421,,358.47482161407333,Austria
24,AT-306,306,Baden,148765,,599,,402.64847242294894,Austria
25,AT-307,307,Bruck an der Leitha,107297,,444,,413.804673010429,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,539,,501.3766929602619,Austria
27,AT-309,309,GmÃ¼nd,36152,,112,,309.8030537729586,Austria
28,AT-310,310,Hollabrunn,51879,,171,,329.61313826403745,Austria
29,AT-311,311,Horn,30875,,76,,246.15384615384616,Austria
30,AT-312,312,Korneuburg,92442,,473,,511.67218363947126,Austria
31,AT-313,313,Krems(Land),56840,,198,,348.34623504574245,Austria
32,AT-314,314,Lilienfeld,25491,,89,,349.14283472598174,Austria
33,AT-315,315,Melk,78779,,230,,291.9559781159954,Austria
34,AT-316,316,Mistelbach,76641,,294,,383.6066857165225,Austria
35,AT-317,317,MÃ¶dling,120412,,694,,576.35451616118,Austria
36,AT-318,318,Neunkirchen,87048,,233,,267.66841282970313,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,552,,413.4924380323153,Austria
38,AT-320,320,Scheibbs,41711,,141,,338.04032509409984,Austria
39,AT-321,321,Tulln,107723,,395,,366.68121014082413,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,76,,296.3656215878958,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,217,,271.1822044488878,Austria
42,AT-325,325,Zwettl,41757,,141,,337.66793591493644,Austria
43,AT-401,401,Linz(Stadt),208445,,593,,284.487514692125,Austria
44,AT-402,402,Steyr(Stadt),37915,,155,,408.8091784254253,Austria
45,AT-403,403,Wels(Stadt),63542,,186,,292.7197758962576,Austria
46,AT-404,404,Braunau am Inn,108388,,208,,191.9031627117393,Austria
47,AT-405,405,Eferding,33715,,122,,361.8567403232982,Austria
48,AT-406,406,Freistadt,67638,,171,,252.81646411780358,Austria
49,AT-407,407,Gmunden,102765,,237,,230.6232666763976,Austria
50,AT-408,408,Grieskirchen,65929,,198,,300.32307482291554,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,155,,267.7861856881241,Austria
52,AT-410,410,Linz-Land,154320,,433,,280.58579574909277,Austria
53,AT-411,411,Perg,69905,,228,,326.1569272584222,Austria
54,AT-412,412,Ried im Innkreis,62535,,139,,222.27552570560485,Austria
55,AT-413,413,Rohrbach,57034,,124,,217.4141740014728,Austria
56,AT-414,414,SchÃ¤rding,57750,,100,,173.16017316017317,Austria
57,AT-415,415,Steyr-Land,61494,,192,,312.2255829837057,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,272,,310.97798001509153,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,342,,244.30490967147418,Austria
60,AT-418,418,Wels-Land,75514,,279,,369.46791323463196,Austria
61,AT-501,501,Salzburg(Stadt),155743,,321,,206.10878177510384,Austria
62,AT-502,502,Hallein,61262,,92,,150.17465965851588,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,307,,196.81758151581593,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,110,,134.20853566286817,Austria
65,AT-505,505,Tamsweg,20327,,54,,265.6565159639888,Austria
66,AT-506,506,Zell am See,89017,,112,,125.81866385072516,Austria
67,AT-601,601,Graz(Stadt),293929,,687,,233.72991436707503,Austria
68,AT-603,603,Deutschlandsberg,61092,,87,,142.40817128265567,Austria
69,AT-606,606,Graz-Umgebung,161131,,380,,235.83295579373305,Austria
