,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,67,,449.8153742866734,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,257,,585.941952987848,Austria
3,AT-104,104,GÃ¼ssing,25770,,151,,585.9526581296082,Austria
4,AT-105,105,Jennersdorf,17109,,88,,514.3491729499094,Austria
5,AT-106,106,Mattersburg,40316,,235,,582.8951284849688,Austria
6,AT-107,107,Neusiedl am See,60397,,378,,625.8589002765038,Austria
7,AT-108,108,Oberpullendorf,37453,,299,,798.3339118361681,Austria
8,AT-109,109,Oberwart,54209,,343,,632.736261506392,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,809,,794.9688006682061,Austria
10,AT-202,202,Villach Stadt,63236,,735,,1162.3126067429944,Austria
11,AT-203,203,Hermagor,18052,,174,,963.8821183248393,Austria
12,AT-204,204,Klagenfurt Land,60503,,518,,856.1558930962101,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,265,,491.833704528582,Austria
14,AT-206,206,Spittal an der Drau,75628,,898,,1187.3909134183107,Austria
15,AT-207,207,Villach Land,64920,,798,,1229.2051756007395,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,429,,1025.4816656308267,Austria
17,AT-209,209,Wolfsberg,52488,,622,,1185.0327693949093,Austria
18,AT-210,210,Feldkirchen,29783,,193,,648.0206829399322,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,198,,797.1977291943471,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,551,,986.0768101936361,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,256,,2299.2635171546613,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,398,,856.7246426726365,Austria
23,AT-305,305,Amstetten,116592,,1823,,1563.5721147248523,Austria
24,AT-306,306,Baden,147113,,1067,,725.2928021316947,Austria
25,AT-307,307,Bruck an der Leitha,105507,,620,,587.6387348706721,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,470,,444.1336558814636,Austria
27,AT-309,309,GmÃ¼nd,36275,,352,,970.3652653342523,Austria
28,AT-310,310,Hollabrunn,51332,,307,,598.0674822722668,Austria
29,AT-311,311,Horn,30838,,186,,603.1519553797264,Austria
30,AT-312,312,Korneuburg,91777,,461,,502.3044989485383,Austria
31,AT-313,313,Krems(Land),56559,,609,,1076.751710603087,Austria
32,AT-314,314,Lilienfeld,25474,,386,,1515.2704718536547,Austria
33,AT-315,315,Melk,78281,,1035,,1322.1599110895365,Austria
34,AT-316,316,Mistelbach,75655,,382,,504.9236666446368,Austria
