,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,98,,657.9389056730447,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,235,,535.7834978682656,Austria
3,AT-104,104,GÃ¼ssing,25770,,158,,613.1160263872721,Austria
4,AT-105,105,Jennersdorf,17109,,65,,379.91700274709217,Austria
5,AT-106,106,Mattersburg,40316,,303,,751.5626550253002,Austria
6,AT-107,107,Neusiedl am See,60397,,341,,564.5975793499678,Austria
7,AT-108,108,Oberpullendorf,37453,,273,,728.9135716765012,Austria
8,AT-109,109,Oberwart,54209,,365,,673.3199284251692,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1132,,1112.366727263794,Austria
10,AT-202,202,Villach Stadt,63236,,857,,1355.2406856853693,Austria
11,AT-203,203,Hermagor,18052,,164,,908.4865942831818,Austria
12,AT-204,204,Klagenfurt Land,60503,,821,,1356.95750623936,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,637,,1182.256867112101,Austria
14,AT-206,206,Spittal an der Drau,75628,,1291,,1707.0397207383508,Austria
15,AT-207,207,Villach Land,64920,,979,,1508.0098582871226,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,753,,1799.9713151981643,Austria
17,AT-209,209,Wolfsberg,52488,,1140,,2171.9250114311844,Austria
18,AT-210,210,Feldkirchen,29783,,275,,923.3455326864319,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,172,,692.5151990981198,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,462,,826.8012455707076,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,122,,1095.7427698940185,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,435,,936.3698983984846,Austria
23,AT-305,305,Amstetten,116592,,1320,,1132.1531494442156,Austria
24,AT-306,306,Baden,147113,,1213,,824.5362408488712,Austria
25,AT-307,307,Bruck an der Leitha,105507,,529,,501.3885334622347,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,420,,396.885394617478,Austria
27,AT-309,309,GmÃ¼nd,36275,,344,,948.3115093039283,Austria
28,AT-310,310,Hollabrunn,51332,,387,,753.9156861217175,Austria
29,AT-311,311,Horn,30838,,171,,554.5106686555549,Austria
30,AT-312,312,Korneuburg,91777,,474,,516.4692678993648,Austria
31,AT-313,313,Krems(Land),56559,,427,,754.9638430665323,Austria
32,AT-314,314,Lilienfeld,25474,,251,,985.318363821936,Austria
33,AT-315,315,Melk,78281,,729,,931.2604591152386,Austria
34,AT-316,316,Mistelbach,75655,,418,,552.5080959619324,Austria
35,AT-317,317,MÃ¶dling,119240,,662,,555.1828245555183,Austria
36,AT-318,318,Neunkirchen,86323,,934,,1081.9827855843748,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1117,,845.8020353767869,Austria
38,AT-320,320,Scheibbs,41567,,454,,1092.2125724733562,Austria
39,AT-321,321,Tulln,105762,,596,,563.5294340122161,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,205,,802.9454388782265,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,681,,861.6653802841851,Austria
42,AT-325,325,Zwettl,41827,,572,,1367.537714873168,Austria
43,AT-401,401,Linz(Stadt),206537,,1909,,924.2895946004833,Austria
44,AT-402,402,Steyr(Stadt),37952,,363,,956.4713322091063,Austria
45,AT-403,403,Wels(Stadt),62654,,624,,995.9459890828998,Austria
46,AT-404,404,Braunau am Inn,106492,,1724,,1618.9009503061263,Austria
47,AT-405,405,Eferding,33368,,364,,1090.8654998801246,Austria
48,AT-406,406,Freistadt,66922,,959,,1433.0115657033562,Austria
49,AT-407,407,Gmunden,102102,,1193,,1168.4394037335214,Austria
50,AT-408,408,Grieskirchen,65137,,804,,1234.321506977601,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,706,,1235.0646397145006,Austria
52,AT-410,410,Linz-Land,152391,,1776,,1165.423154910723,Austria
53,AT-411,411,Perg,69241,,794,,1146.7194292399013,Austria
54,AT-412,412,Ried im Innkreis,61850,,1037,,1676.6370250606305,Austria
55,AT-413,413,Rohrbach,56623,,729,,1287.4626918390054,Austria
56,AT-414,414,SchÃ¤rding,57438,,778,,1354.503986907622,Austria
57,AT-415,415,Steyr-Land,60936,,847,,1389.9829329132206,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,998,,1157.302719313504,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1964,,1423.260600175371,Austria
60,AT-418,418,Wels-Land,74574,,1107,,1484.4315713251267,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2090,,1344.777886446698,Austria
62,AT-502,502,Hallein,60992,,1100,,1803.5152151101784,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2612,,1689.2591059602648,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1011,,1242.1368193434246,Austria
65,AT-505,505,Tamsweg,20118,,180,,894.7211452430658,Austria
66,AT-506,506,Zell am See,88168,,983,,1114.916976680882,Austria
67,AT-601,601,Graz(Stadt),291134,,2077,,713.417189335495,Austria
68,AT-603,603,Deutschlandsberg,60871,,545,,895.3360385076638,Austria
69,AT-606,606,Graz-Umgebung,157853,,1259,,797.5774929839788,Austria
70,AT-610,610,Leibnitz,85294,,685,,803.1045560062843,Austria
71,AT-611,611,Leoben,59151,,507,,857.1283663843384,Austria
72,AT-612,612,Liezen,79592,,815,,1023.972258518444,Austria
73,AT-614,614,Murau,27449,,188,,684.9065539728224,Austria
74,AT-616,616,Voitsberg,50947,,366,,718.3936247472864,Austria
75,AT-617,617,Weiz,90916,,709,,779.8407321043601,Austria
76,AT-620,620,Murtal,71356,,741,,1038.4550703514772,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,788,,803.638811267261,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,787,,868.4712918924288,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,558,,665.5454968332915,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1187,,905.698960010377,Austria
81,AT-702,702,Imst,60922,,693,,1137.5201076786711,Austria
82,AT-703,703,Innsbruck-Land,181698,,2258,,1242.7214388710938,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,638,,986.455563114602,Austria
84,AT-705,705,Kufstein,111080,,1420,,1278.3579402232626,Austria
85,AT-706,706,Landeck,44346,,429,,967.3927749966175,Austria
86,AT-707,707,Lienz,48814,,897,,1837.5875773343712,Austria
87,AT-708,708,Reutte,33054,,482,,1458.2198826163249,Austria
88,AT-709,709,Schwaz,84456,,1093,,1294.1650089987686,Austria
89,AT-801,801,Bludenz,64368,,869,,1350.049714143674,Austria
90,AT-802,802,Bregenz,135310,,1793,,1325.105313724041,Austria
91,AT-803,803,Dornbirn,90502,,1312,,1449.6917195200106,Austria
92,AT-804,804,Feldkirch,109057,,1283,,1176.44901290151,Austria
93,AT-900,900,Wien,1920949,,9622,,500.89825393594526,Austria
