,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,195,,1309.1641490433033,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,515,,1174.1638357538588,Austria
3,AT-104,104,GÃ¼ssing,25770,,373,,1447.419480015522,Austria
4,AT-105,105,Jennersdorf,17109,,139,,812.4378981822432,Austria
5,AT-106,106,Mattersburg,40316,,505,,1252.604425042167,Austria
6,AT-107,107,Neusiedl am See,60397,,854,,1413.9775154395086,Austria
7,AT-108,108,Oberpullendorf,37453,,253,,675.5133100152191,Austria
8,AT-109,109,Oberwart,54209,,671,,1237.8018410227085,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1579,,1551.6140126762639,Austria
10,AT-202,202,Villach Stadt,63236,,795,,1257.1952685179328,Austria
11,AT-203,203,Hermagor,18052,,219,,1213.1619765122978,Austria
12,AT-204,204,Klagenfurt Land,60503,,906,,1497.4464076161512,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,623,,1156.273199703044,Austria
14,AT-206,206,Spittal an der Drau,75628,,1203,,1590.6807002697415,Austria
15,AT-207,207,Villach Land,64920,,804,,1238.4473197781886,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,443,,1058.947267772625,Austria
17,AT-209,209,Wolfsberg,52488,,392,,746.8373723517757,Austria
18,AT-210,210,Feldkirchen,29783,,470,,1578.0814558640836,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,359,,1445.4241655594476,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,873,,1562.3322237732202,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,105,,943.0573019579665,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,617,,1328.1384535904942,Austria
23,AT-305,305,Amstetten,116592,,1691,,1450.356799780431,Austria
24,AT-306,306,Baden,147113,,2188,,1487.2920815971395,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1811,,1716.4737884690117,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1456,,1375.8693680072574,Austria
27,AT-309,309,GmÃ¼nd,36275,,251,,691.9365954514128,Austria
28,AT-310,310,Hollabrunn,51332,,473,,921.4525052598768,Austria
29,AT-311,311,Horn,30838,,226,,732.8620533108502,Austria
30,AT-312,312,Korneuburg,91777,,1425,,1552.6765965329005,Austria
31,AT-313,313,Krems(Land),56559,,776,,1372.0186000459696,Austria
32,AT-314,314,Lilienfeld,25474,,361,,1417.1311925885216,Austria
33,AT-315,315,Melk,78281,,941,,1202.0796872804385,Austria
34,AT-316,316,Mistelbach,75655,,844,,1115.5905095499306,Austria
35,AT-317,317,MÃ¶dling,119240,,1697,,1423.1801408923181,Austria
36,AT-318,318,Neunkirchen,86323,,1107,,1282.3928732782688,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1837,,1390.9922461836686,Austria
38,AT-320,320,Scheibbs,41567,,588,,1414.5836841725406,Austria
39,AT-321,321,Tulln,105762,,1345,,1271.7233032658232,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,167,,654.1067721593357,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1176,,1487.9860311515445,Austria
42,AT-325,325,Zwettl,41827,,456,,1090.204891577211,Austria
43,AT-401,401,Linz(Stadt),206537,,3377,,1635.0581251785395,Austria
44,AT-402,402,Steyr(Stadt),37952,,457,,1204.1526138279933,Austria
45,AT-403,403,Wels(Stadt),62654,,1292,,2062.1189389344654,Austria
46,AT-404,404,Braunau am Inn,106492,,1900,,1784.171580963828,Austria
47,AT-405,405,Eferding,33368,,424,,1270.6784943658595,Austria
48,AT-406,406,Freistadt,66922,,1204,,1799.1094109560383,Austria
49,AT-407,407,Gmunden,102102,,1707,,1671.8575542104954,Austria
50,AT-408,408,Grieskirchen,65137,,1045,,1604.310913919892,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,714,,1249.0597064534752,Austria
52,AT-410,410,Linz-Land,152391,,2851,,1870.8453911320223,Austria
53,AT-411,411,Perg,69241,,981,,1416.7906298291475,Austria
54,AT-412,412,Ried im Innkreis,61850,,818,,1322.554567502021,Austria
55,AT-413,413,Rohrbach,56623,,1057,,1866.7325998269255,Austria
56,AT-414,414,SchÃ¤rding,57438,,534,,929.6981092656429,Austria
57,AT-415,415,Steyr-Land,60936,,737,,1209.4656688985165,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1393,,1615.3533947932972,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2220,,1608.7772568173748,Austria
60,AT-418,418,Wels-Land,74574,,1488,,1995.3334942473248,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2852,,1835.0748957636279,Austria
62,AT-502,502,Hallein,60992,,1738,,2849.554039874082,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2958,,1913.0277317880796,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,3063,,3763.2691173579715,Austria
65,AT-505,505,Tamsweg,20118,,595,,2957.5504523312457,Austria
66,AT-506,506,Zell am See,88168,,3141,,3562.517012975229,Austria
67,AT-601,601,Graz(Stadt),291134,,3450,,1185.0213303839469,Austria
68,AT-603,603,Deutschlandsberg,60871,,478,,785.2672044158959,Austria
69,AT-606,606,Graz-Umgebung,157853,,1929,,1222.0230214186618,Austria
70,AT-610,610,Leibnitz,85294,,950,,1113.7946397167443,Austria
71,AT-611,611,Leoben,59151,,488,,825.0071850010988,Austria
72,AT-612,612,Liezen,79592,,1509,,1895.9191878580762,Austria
73,AT-614,614,Murau,27449,,397,,1446.318627272396,Austria
74,AT-616,616,Voitsberg,50947,,461,,904.8619153237679,Austria
75,AT-617,617,Weiz,90916,,1130,,1242.9055391790223,Austria
76,AT-620,620,Murtal,71356,,729,,1021.6379841919389,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1230,,1254.4108348461052,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,897,,989.8586389167834,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,781,,931.5251487935498,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2651,,2022.7531111941948,Austria
81,AT-702,702,Imst,60922,,2386,,3916.4833721808213,Austria
82,AT-703,703,Innsbruck-Land,181698,,4197,,2309.876828583694,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2123,,3282.5159255365206,Austria
84,AT-705,705,Kufstein,111080,,3178,,2861.0010803024848,Austria
85,AT-706,706,Landeck,44346,,1877,,4232.625264961891,Austria
86,AT-707,707,Lienz,48814,,869,,1780.2269840619492,Austria
87,AT-708,708,Reutte,33054,,526,,1591.3353905730016,Austria
88,AT-709,709,Schwaz,84456,,1986,,2351.520318272236,Austria
89,AT-801,801,Bludenz,64368,,1516,,2355.2075565498385,Austria
90,AT-802,802,Bregenz,135310,,2110,,1559.3821594856256,Austria
91,AT-803,803,Dornbirn,90502,,1615,,1784.4909504762325,Austria
92,AT-804,804,Feldkirch,109057,,1815,,1664.2673097554489,Austria
93,AT-900,900,Wien,1920949,,44294,,2305.839457476487,Austria
