,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,173,,388.8689084696997,Austria
3,AT-104,104,GÃ¼ssing,25809,,110,,426.20791196869305,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,160,,392.8211927033463,Austria
6,AT-107,107,Neusiedl am See,61358,,412,,671.4690830861501,Austria
7,AT-108,108,Oberpullendorf,37556,,146,,388.7527958249015,Austria
8,AT-109,109,Oberwart,54682,,203,,371.2373358692074,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,357,,345.60539028238964,Austria
10,AT-202,202,Villach Stadt,64125,,170,,265.10721247563356,Austria
11,AT-203,203,Hermagor,18069,,32,,177.0988986662239,Austria
12,AT-204,204,Klagenfurt Land,61114,,156,,255.2606604051445,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,102,,189.0534353974756,Austria
14,AT-206,206,Spittal an der Drau,75725,,118,,155.82700561241333,Austria
15,AT-207,207,Villach Land,65635,,178,,271.1967700159976,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,101,,240.78003194507352,Austria
17,AT-209,209,Wolfsberg,52352,,81,,154.72188264058678,Austria
18,AT-210,210,Feldkirchen,29949,,42,,140.2384052889913,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,285,,502.67209905285995,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,229,,483.0510262197565,Austria
23,AT-305,305,Amstetten,117442,,397,,338.03920232966055,Austria
24,AT-306,306,Baden,148765,,656,,440.9639364097738,Austria
25,AT-307,307,Bruck an der Leitha,107297,,480,,447.35640325451783,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,544,,506.0276826908766,Austria
27,AT-309,309,GmÃ¼nd,36152,,134,,370.65722504978976,Austria
28,AT-310,310,Hollabrunn,51879,,271,,522.3693594710769,Austria
29,AT-311,311,Horn,30875,,129,,417.8137651821862,Austria
30,AT-312,312,Korneuburg,92442,,451,,487.8734774236819,Austria
31,AT-313,313,Krems(Land),56840,,219,,385.2920478536242,Austria
32,AT-314,314,Lilienfeld,25491,,78,,305.99034953513006,Austria
33,AT-315,315,Melk,78779,,328,,416.3546122697673,Austria
34,AT-316,316,Mistelbach,76641,,465,,606.7248600618468,Austria
35,AT-317,317,MÃ¶dling,120412,,592,,491.64535096169817,Austria
36,AT-318,318,Neunkirchen,87048,,368,,422.7552614649389,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,627,,469.6734758084451,Austria
38,AT-320,320,Scheibbs,41711,,150,,359.61736712138287,Austria
39,AT-321,321,Tulln,107723,,560,,519.8518422249659,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,146,,569.3339572609577,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,305,,381.1547113221694,Austria
42,AT-325,325,Zwettl,41757,,121,,289.7717747922504,Austria
43,AT-401,401,Linz(Stadt),208445,,511,,245.14860035021226,Austria
44,AT-402,402,Steyr(Stadt),37915,,140,,369.24699986812607,Austria
45,AT-403,403,Wels(Stadt),63542,,140,,220.32671304019388,Austria
46,AT-404,404,Braunau am Inn,108388,,151,,139.3143152378492,Austria
