,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,1,,6.749460043196545,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,5,,11.564437043204737,Austria
3,AT-104,104,Güssing,25699,,2,,7.7824039845908395,Austria
4,AT-105,105,Jennersdorf,17097,,5,,29.244896765514415,Austria
5,AT-106,106,Mattersburg,40042,,4,,9.989511013435893,Austria
6,AT-107,107,Neusiedl am See,59990,,3,,5.0008334722453744,Austria
7,AT-108,108,Oberpullendorf,37384,,1,,2.6749411512946715,Austria
8,AT-109,109,Oberwart,54192,,14,,25.834071449660463,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,10,,9.871668311944719,Austria
10,AT-202,202,Villach Stadt,62882,,0,,0.0,Austria
11,AT-203,203,Hermagor,18054,,0,,0.0,Austria
12,AT-204,204,Klagenfurt Land,60014,,2,,3.3325557369947014,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,5,,9.227475731738826,Austria
14,AT-206,206,Spittal an der Drau,75868,,2,,2.6361575367743977,Austria
15,AT-207,207,Villach Land,64618,,2,,3.0951128168621747,Austria
16,AT-208,208,Völkermarkt,41862,,2,,4.777602599015814,Austria
17,AT-209,209,Wolfsberg,52607,,2,,3.8017754291254016,Austria
18,AT-210,210,Feldkirchen,29902,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,0,,0.0,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,7,,12.60943185502756,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,1,,8.911067545891997,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,2,,4.364620387141828,Austria
23,AT-305,305,Amstetten,116520,,5,,4.29110882251974,Austria
24,AT-306,306,Baden,146751,,23,,15.672806318185224,Austria
25,AT-307,307,Bruck an der Leitha,103735,,33,,31.811828216127633,Austria
26,AT-308,308,Gänserndorf,104782,,13,,12.406711076329904,Austria
27,AT-309,309,Gmünd,36553,,3,,8.207260689957048,Austria
28,AT-310,310,Hollabrunn,51033,,0,,0.0,Austria
29,AT-311,311,Horn,30936,,1,,3.2324799586242565,Austria
30,AT-312,312,Korneuburg,91254,,12,,13.15010848839503,Austria
31,AT-313,313,Krems(Land),56487,,2,,3.5406376688441585,Austria
32,AT-314,314,Lilienfeld,25655,,0,,0.0,Austria
33,AT-315,315,Melk,78191,,2,,2.557839137496643,Austria
34,AT-316,316,Mistelbach,75625,,0,,0.0,Austria
35,AT-317,317,Mödling,119115,,19,,15.950971749989506,Austria
36,AT-318,318,Neunkirchen,86343,,2,,2.3163429577383225,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,8,,6.073074266106931,Austria
38,AT-320,320,Scheibbs,41414,,1,,2.4146423914618245,Austria
39,AT-321,321,Tulln,104593,,6,,5.736521564540649,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,4,,5.108100169844331,Austria
42,AT-325,325,Zwettl,41987,,0,,0.0,Austria
43,AT-401,401,Linz(Stadt),206595,,39,,18.877513976620925,Austria
44,AT-402,402,Steyr(Stadt),38056,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),62470,,3,,4.802305106451096,Austria
46,AT-404,404,Braunau am Inn,105553,,21,,19.8952185158167,Austria
47,AT-405,405,Eferding,33178,,1,,3.0140454518054134,Austria
48,AT-406,406,Freistadt,66861,,1,,1.4956402087913732,Austria
49,AT-407,407,Gmunden,101859,,1,,0.9817492808686518,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,0,,0.0,Austria
52,AT-410,410,Linz-Land,151371,,13,,8.5881707856855,Austria
53,AT-411,411,Perg,68968,,6,,8.699686811274795,Austria
54,AT-412,412,Ried im Innkreis,61690,,2,,3.242016534284325,Austria
55,AT-413,413,Rohrbach,56545,,2,,3.5370059244849235,Austria
56,AT-414,414,Schärding,57391,,0,,0.0,Austria
57,AT-415,415,Steyr-Land,60717,,0,,0.0,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,3,,3.488169292482995,Austria
59,AT-417,417,Vöcklabruck,137297,,3,,2.185044101473448,Austria
60,AT-418,418,Wels-Land,73777,,2,,2.710871951963349,Austria
61,AT-501,501,Salzburg(Stadt),155021,,11,,7.095812825359144,Austria
62,AT-502,502,Hallein,60824,,3,,4.932263580165724,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,15,,9.772496286451412,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,1,,1.2316180998595956,Austria
65,AT-505,505,Tamsweg,20251,,2,,9.87605550343193,Austria
66,AT-506,506,Zell am See,87628,,0,,0.0,Austria
67,AT-601,601,Graz(Stadt),291072,,17,,5.840479331574318,Austria
68,AT-603,603,Deutschlandsberg,60867,,0,,0.0,Austria
69,AT-606,606,Graz-Umgebung,156070,,4,,2.5629525213045428,Austria
70,AT-610,610,Leibnitz,84756,,1,,1.1798574732172353,Austria
71,AT-611,611,Leoben,59700,,1,,1.6750418760469012,Austria
72,AT-612,612,Liezen,79652,,4,,5.021845025862502,Austria
73,AT-614,614,Murau,27543,,0,,0.0,Austria
