,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,63,,422.9607250755287,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,213,,485.62504274868337,Austria
3,AT-104,104,GÃ¼ssing,25770,,182,,706.2475746992627,Austria
4,AT-105,105,Jennersdorf,17109,,84,,490.9696650885499,Austria
5,AT-106,106,Mattersburg,40316,,217,,538.2478420478222,Austria
6,AT-107,107,Neusiedl am See,60397,,288,,476.8448764011457,Austria
7,AT-108,108,Oberpullendorf,37453,,204,,544.6826689450779,Austria
8,AT-109,109,Oberwart,54209,,293,,540.5006548728071,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,552,,542.4261779590232,Austria
10,AT-202,202,Villach Stadt,63236,,503,,795.432981213233,Austria
11,AT-203,203,Hermagor,18052,,106,,587.1925548415688,Austria
12,AT-204,204,Klagenfurt Land,60503,,346,,571.8724691337619,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,182,,337.7876763177431,Austria
14,AT-206,206,Spittal an der Drau,75628,,505,,667.7421060982705,Austria
15,AT-207,207,Villach Land,64920,,568,,874.9229821318545,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,239,,571.3056365635607,Austria
17,AT-209,209,Wolfsberg,52488,,360,,685.8710562414266,Austria
18,AT-210,210,Feldkirchen,29783,,129,,433.1329953329081,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,138,,555.6226597415147,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,366,,654.9983893482229,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,183,,1643.6141548410274,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,319,,686.6712588255554,Austria
23,AT-305,305,Amstetten,116592,,1302,,1116.71469740634,Austria
24,AT-306,306,Baden,147113,,649,,441.15747758525765,Austria
25,AT-307,307,Bruck an der Leitha,105507,,463,,438.8334423308406,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,379,,358.14182038100995,Austria
27,AT-309,309,GmÃ¼nd,36275,,228,,628.5320468642316,Austria
28,AT-310,310,Hollabrunn,51332,,179,,348.7103561131458,Austria
29,AT-311,311,Horn,30838,,160,,518.8403917244957,Austria
30,AT-312,312,Korneuburg,91777,,404,,440.1974350872223,Austria
31,AT-313,313,Krems(Land),56559,,332,,586.9976484732757,Austria
32,AT-314,314,Lilienfeld,25474,,307,,1205.1503493758341,Austria
33,AT-315,315,Melk,78281,,872,,1113.9356932078026,Austria
34,AT-316,316,Mistelbach,75655,,382,,504.9236666446368,Austria
35,AT-317,317,MÃ¶dling,119240,,426,,357.2626635357263,Austria
36,AT-318,318,Neunkirchen,86323,,718,,831.7597859203225,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1001,,757.9658347467895,Austria
38,AT-320,320,Scheibbs,41567,,410,,986.3593716169075,Austria
39,AT-321,321,Tulln,105762,,438,,414.13740284790373,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,321,,1257.295053072735,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,601,,760.4418407500664,Austria
42,AT-325,325,Zwettl,41827,,309,,738.75726205561,Austria
43,AT-401,401,Linz(Stadt),206537,,1023,,495.31076756222853,Austria
44,AT-402,402,Steyr(Stadt),37952,,330,,869.5193929173694,Austria
45,AT-403,403,Wels(Stadt),62654,,438,,699.0774731062662,Austria
46,AT-404,404,Braunau am Inn,106492,,1481,,1390.7147954775946,Austria
47,AT-405,405,Eferding,33368,,284,,851.1148405658116,Austria
48,AT-406,406,Freistadt,66922,,647,,966.7971668509608,Austria
49,AT-407,407,Gmunden,102102,,1054,,1032.3010323010324,Austria
50,AT-408,408,Grieskirchen,65137,,637,,977.9388059014078,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,474,,829.2077042842399,Austria
52,AT-410,410,Linz-Land,152391,,1093,,717.2339573859349,Austria
53,AT-411,411,Perg,69241,,709,,1023.9597926084256,Austria
54,AT-412,412,Ried im Innkreis,61850,,792,,1280.517380759903,Austria
55,AT-413,413,Rohrbach,56623,,679,,1199.1593522067005,Austria
56,AT-414,414,SchÃ¤rding,57438,,716,,1246.5615098018734,Austria
57,AT-415,415,Steyr-Land,60936,,640,,1050.2822633582775,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,824,,955.5284977097466,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2192,,1588.4863724971558,Austria
60,AT-418,418,Wels-Land,74574,,692,,927.9373508193203,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1271,,817.8051165903125,Austria
62,AT-502,502,Hallein,60992,,699,,1146.0519412381952,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2066,,1336.1444536423842,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,700,,860.0353843129545,Austria
65,AT-505,505,Tamsweg,20118,,321,,1595.586042350134,Austria
66,AT-506,506,Zell am See,88168,,450,,510.389256873242,Austria
67,AT-601,601,Graz(Stadt),291134,,1279,,439.31660335103425,Austria
68,AT-603,603,Deutschlandsberg,60871,,293,,481.34579684907425,Austria
69,AT-606,606,Graz-Umgebung,157853,,808,,511.86863727645346,Austria
70,AT-610,610,Leibnitz,85294,,490,,574.4835510117945,Austria
71,AT-611,611,Leoben,59151,,294,,497.033017193285,Austria
72,AT-612,612,Liezen,79592,,536,,673.434516031762,Austria
73,AT-614,614,Murau,27449,,101,,367.955116761995,Austria
74,AT-616,616,Voitsberg,50947,,186,,365.08528470763736,Austria
75,AT-617,617,Weiz,90916,,748,,822.7374719521316,Austria
76,AT-620,620,Murtal,71356,,335,,469.47698862043836,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,313,,319.21186285108206,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,560,,617.971948487624,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,643,,766.9278753831658,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,612,,466.96525992110423,Austria
81,AT-702,702,Imst,60922,,400,,656.5772627293917,Austria
82,AT-703,703,Innsbruck-Land,181698,,845,,465.0574029433456,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,304,,470.0352526439483,Austria
84,AT-705,705,Kufstein,111080,,684,,615.7724162765575,Austria
85,AT-706,706,Landeck,44346,,330,,744.1482884589366,Austria
86,AT-707,707,Lienz,48814,,326,,667.8411931003401,Austria
87,AT-708,708,Reutte,33054,,341,,1031.6451866642462,Austria
88,AT-709,709,Schwaz,84456,,338,,400.2083925357582,Austria
89,AT-801,801,Bludenz,64368,,306,,475.39149888143174,Austria
90,AT-802,802,Bregenz,135310,,824,,608.9719902446235,Austria
91,AT-803,803,Dornbirn,90502,,408,,450.8187664361008,Austria
92,AT-804,804,Feldkirch,109057,,715,,655.6204553582072,Austria
93,AT-900,900,Wien,1920949,,7569,,394.0239954314248,Austria
