,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,80,,520.3590477429426,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,160,,359.6475454055026,Austria
3,AT-104,104,GÃ¼ssing,25809,,67,,259.59936456274943,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,114,,279.8850998011343,Austria
6,AT-107,107,Neusiedl am See,61358,,259,,422.1128459206623,Austria
7,AT-108,108,Oberpullendorf,37556,,131,,348.8124400894664,Austria
8,AT-109,109,Oberwart,54682,,176,,321.8609414432537,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,198,,191.6803004927539,Austria
10,AT-202,202,Villach Stadt,64125,,93,,145.02923976608187,Austria
11,AT-203,203,Hermagor,18069,,15,,83.01510874979246,Austria
12,AT-204,204,Klagenfurt Land,61114,,108,,176.7189187420231,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,111,,205.73462087372343,Austria
14,AT-206,206,Spittal an der Drau,75725,,73,,96.40145262462859,Austria
15,AT-207,207,Villach Land,65635,,93,,141.69269444656052,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,56,,133.50179989033782,Austria
17,AT-209,209,Wolfsberg,52352,,68,,129.88997555012224,Austria
18,AT-210,210,Feldkirchen,29949,,36,,120.20434739056397,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,100,,401.1231448054553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,209,,368.6262059720973,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,127,,267.89292720484315,Austria
23,AT-305,305,Amstetten,117442,,381,,324.41545614005213,Austria
24,AT-306,306,Baden,148765,,513,,344.8391758814237,Austria
25,AT-307,307,Bruck an der Leitha,107297,,421,,392.36884535448337,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,436,,405.56630450959966,Austria
27,AT-309,309,GmÃ¼nd,36152,,99,,273.8437707457402,Austria
28,AT-310,310,Hollabrunn,51879,,146,,281.4240829622776,Austria
29,AT-311,311,Horn,30875,,61,,197.57085020242914,Austria
30,AT-312,312,Korneuburg,92442,,404,,437.0307868717682,Austria
31,AT-313,313,Krems(Land),56840,,158,,277.97325826882474,Austria
32,AT-314,314,Lilienfeld,25491,,91,,356.9887411243184,Austria
33,AT-315,315,Melk,78779,,233,,295.7640995696823,Austria
