,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,74,,481.33211916222194,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,218,,490.01978061499733,Austria
3,AT-104,104,GÃ¼ssing,25809,,104,,402.9602076794916,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,193,,473.8405636984115,Austria
6,AT-107,107,Neusiedl am See,61358,,254,,413.96394928126733,Austria
7,AT-108,108,Oberpullendorf,37556,,126,,335.4989881776547,Austria
8,AT-109,109,Oberwart,54682,,203,,371.2373358692074,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,421,,407.56265912853223,Austria
10,AT-202,202,Villach Stadt,64125,,152,,237.03703703703704,Austria
11,AT-203,203,Hermagor,18069,,30,,166.03021749958492,Austria
12,AT-204,204,Klagenfurt Land,61114,,184,,301.07667637529863,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,100,,185.34650529164273,Austria
14,AT-206,206,Spittal an der Drau,75725,,130,,171.67381974248926,Austria
15,AT-207,207,Villach Land,65635,,166,,252.91384170031233,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,78,,185.94893556154196,Austria
17,AT-209,209,Wolfsberg,52352,,110,,210.1161369193154,Austria
18,AT-210,210,Feldkirchen,29949,,58,,193.6625596847975,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,116,,465.30284797432813,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,266,,469.16062578266923,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,36,,321.8020917135961,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,185,,390.2377286054802,Austria
23,AT-305,305,Amstetten,117442,,405,,344.85107542446485,Austria
24,AT-306,306,Baden,148765,,640,,430.2087184485598,Austria
25,AT-307,307,Bruck an der Leitha,107297,,508,,473.4521934443647,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,659,,613.0004464950141,Austria
27,AT-309,309,GmÃ¼nd,36152,,129,,356.8267315777827,Austria
28,AT-310,310,Hollabrunn,51879,,255,,491.52836407795064,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,536,,579.8230241665044,Austria
31,AT-313,313,Krems(Land),56840,,234,,411.68191414496835,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,310,,393.50588354764596,Austria
34,AT-316,316,Mistelbach,76641,,479,,624.9918450959669,Austria
35,AT-317,317,MÃ¶dling,120412,,525,,436.00305617380326,Austria
36,AT-318,318,Neunkirchen,87048,,335,,384.84514290965905,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,669,,501.1348569630778,Austria
38,AT-320,320,Scheibbs,41711,,123,,294.8862410395339,Austria
39,AT-321,321,Tulln,107723,,510,,473.43649916916536,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,144,,561.5348619560131,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,333,,416.14596350912274,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,574,,275.3724003933891,Austria
44,AT-402,402,Steyr(Stadt),37915,,171,,451.00883555321116,Austria
45,AT-403,403,Wels(Stadt),63542,,142,,223.47423751219665,Austria
46,AT-404,404,Braunau am Inn,108388,,242,,223.27194892423518,Austria
47,AT-405,405,Eferding,33715,,78,,231.35103069850214,Austria
48,AT-406,406,Freistadt,67638,,192,,283.8641000620953,Austria
49,AT-407,407,Gmunden,102765,,301,,292.90127961854716,Austria
50,AT-408,408,Grieskirchen,65929,,179,,271.50419390556505,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,193,,333.4369925019868,Austria
52,AT-410,410,Linz-Land,154320,,420,,272.1617418351478,Austria
53,AT-411,411,Perg,69905,,196,,280.3805164151348,Austria
54,AT-412,412,Ried im Innkreis,62535,,164,,262.25313824258416,Austria
55,AT-413,413,Rohrbach,57034,,208,,364.6947434863415,Austria
56,AT-414,414,SchÃ¤rding,57750,,115,,199.13419913419912,Austria
57,AT-415,415,Steyr-Land,61494,,232,,377.27257943864447,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,280,,320.12439119200604,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,383,,273.5929251584053,Austria
60,AT-418,418,Wels-Land,75514,,210,,278.09412824112087,Austria
61,AT-501,501,Salzburg(Stadt),155743,,432,,277.3800427627566,Austria
62,AT-502,502,Hallein,61262,,128,,208.938656916196,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,428,,274.3906348168378,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,145,,176.91125155559894,Austria
65,AT-505,505,Tamsweg,20327,,44,,216.4608648595464,Austria
66,AT-506,506,Zell am See,89017,,156,,175.2474246492243,Austria
67,AT-601,601,Graz(Stadt),293929,,763,,259.5864987803177,Austria
68,AT-603,603,Deutschlandsberg,61092,,170,,278.2688404373731,Austria
69,AT-606,606,Graz-Umgebung,161131,,461,,286.1026121602919,Austria
70,AT-610,610,Leibnitz,86399,,288,,333.33719140267823,Austria
71,AT-611,611,Leoben,59341,,104,,175.25825314706526,Austria
72,AT-612,612,Liezen,79739,,156,,195.63826985540322,Austria
73,AT-614,614,Murau,27343,,39,,142.6324836338368,Austria
74,AT-616,616,Voitsberg,51165,,102,,199.35502785107008,Austria
75,AT-617,617,Weiz,91844,,279,,303.7759679456469,Austria
76,AT-620,620,Murtal,71398,,153,,214.29171685481387,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,222,,225.6235136288798,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,245,,268.9618074233459,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,225,,267.78063410454155,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,349,,267.2302238148837,Austria
81,AT-702,702,Imst,61843,,170,,274.88963989457176,Austria
82,AT-703,703,Innsbruck-Land,183827,,564,,306.8102074232839,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,113,,172.5665068263034,Austria
84,AT-705,705,Kufstein,112301,,242,,215.49229303389995,Austria
85,AT-706,706,Landeck,44681,,92,,205.90407555784338,Austria
86,AT-707,707,Lienz,48854,,128,,262.00515822655257,Austria
87,AT-708,708,Reutte,33427,,70,,209.41155353456784,Austria
88,AT-709,709,Schwaz,85478,,164,,191.8622335571726,Austria
89,AT-801,801,Bludenz,64943,,107,,164.75986634433272,Austria
90,AT-802,802,Bregenz,136369,,312,,228.79100088729842,Austria
91,AT-803,803,Dornbirn,91344,,240,,262.7430373095113,Austria
92,AT-804,804,Feldkirch,110547,,240,,217.10222801161498,Austria
93,AT-900,900,Wien,1951354,,7274,,372.7668070478242,Austria
