,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,8,,53.70929842228936,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,28,,63.838033788559315,Austria
3,AT-104,104,Güssing,25770,,14,,54.326736515327894,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,53,,131.46145450937593,Austria
6,AT-107,107,Neusiedl am See,60397,,27,,44.70420716260741,Austria
7,AT-108,108,Oberpullendorf,37453,,47,,125.49061490401303,Austria
8,AT-109,109,Oberwart,54209,,22,,40.583666918777325,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,79,,77.62983343978775,Austria
10,AT-202,202,Villach Stadt,63236,,52,,82.23164020494654,Austria
11,AT-203,203,Hermagor,18052,,2,,11.079104808331486,Austria
12,AT-204,204,Klagenfurt Land,60503,,31,,51.237128737417976,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,18,,33.40757238307349,Austria
14,AT-206,206,Spittal an der Drau,75628,,55,,72.72438779288095,Austria
15,AT-207,207,Villach Land,64920,,38,,58.5335797905114,Austria
16,AT-208,208,Völkermarkt,41834,,16,,38.24640244776975,Austria
17,AT-209,209,Wolfsberg,52488,,29,,55.25072397500381,Austria
18,AT-210,210,Feldkirchen,29783,,18,,60.43716213947553,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,20,,80.52502315094416,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,63,,112.7456243960056,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,5,,44.907490569426976,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,97,,208.79972447046669,Austria
23,AT-305,305,Amstetten,116592,,65,,55.74996569232881,Austria
24,AT-306,306,Baden,147113,,196,,133.2309177299083,Austria
25,AT-307,307,Bruck an der Leitha,105507,,92,,87.19800581951908,Austria
26,AT-308,308,Gänserndorf,105824,,85,,80.32204414877532,Austria
27,AT-309,309,Gmünd,36275,,20,,55.13439007580978,Austria
28,AT-310,310,Hollabrunn,51332,,26,,50.650666251071456,Austria
29,AT-311,311,Horn,30838,,19,,61.612296517283866,Austria
30,AT-312,312,Korneuburg,91777,,46,,50.12149013369362,Austria
31,AT-313,313,Krems(Land),56559,,34,,60.11421701232341,Austria
32,AT-314,314,Lilienfeld,25474,,15,,58.88356755907985,Austria
33,AT-315,315,Melk,78281,,51,,65.14990866238296,Austria
34,AT-316,316,Mistelbach,75655,,33,,43.61906020752098,Austria
35,AT-317,317,Mödling,119240,,74,,62.059711506205964,Austria
