,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,34,,229.4816414686825,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,94,,217.41141641224903,Austria
3,AT-104,104,Güssing,25699,,55,,214.0161095762481,Austria
4,AT-105,105,Jennersdorf,17097,,42,,245.65713283032113,Austria
5,AT-106,106,Mattersburg,40042,,85,,212.27710903551272,Austria
6,AT-107,107,Neusiedl am See,59990,,138,,230.0383397232872,Austria
7,AT-108,108,Oberpullendorf,37384,,81,,216.67023325486838,Austria
8,AT-109,109,Oberwart,54192,,223,,411.49985237673457,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,198,,195.45903257650542,Austria
10,AT-202,202,Villach Stadt,62882,,135,,214.68782799529276,Austria
11,AT-203,203,Hermagor,18054,,36,,199.40179461615153,Austria
12,AT-204,204,Klagenfurt Land,60014,,96,,159.96267537574568,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,96,,177.16753404938547,Austria
14,AT-206,206,Spittal an der Drau,75868,,190,,250.43496599356777,Austria
15,AT-207,207,Villach Land,64618,,137,,212.01522795505895,Austria
16,AT-208,208,Völkermarkt,41862,,82,,195.8817065596484,Austria
17,AT-209,209,Wolfsberg,52607,,114,,216.70119946014788,Austria
18,AT-210,210,Feldkirchen,29902,,90,,300.98321182529594,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,42,,167.75842786387602,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,153,,275.6061534027453,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,38,,338.62056674389595,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,134,,292.4295659385025,Austria
23,AT-305,305,Amstetten,116520,,400,,343.2887058015791,Austria
24,AT-306,306,Baden,146751,,464,,316.1818318103454,Austria
25,AT-307,307,Bruck an der Leitha,103735,,258,,248.7106569624524,Austria
26,AT-308,308,Gänserndorf,104782,,233,,222.36643698345134,Austria
27,AT-309,309,Gmünd,36553,,98,,268.1038492052636,Austria
28,AT-310,310,Hollabrunn,51033,,101,,197.911155526816,Austria
29,AT-311,311,Horn,30936,,68,,219.80863718644946,Austria
30,AT-312,312,Korneuburg,91254,,186,,203.82668157012296,Austria
31,AT-313,313,Krems(Land),56487,,96,,169.95060810451963,Austria
32,AT-314,314,Lilienfeld,25655,,61,,237.77041512375754,Austria
33,AT-315,315,Melk,78191,,354,,452.73752733690577,Austria
34,AT-316,316,Mistelbach,75625,,147,,194.3801652892562,Austria
35,AT-317,317,Mödling,119115,,269,,225.83217898669355,Austria
36,AT-318,318,Neunkirchen,86343,,241,,279.1193264074679,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,331,,251.2734477601743,Austria
38,AT-320,320,Scheibbs,41414,,185,,446.7088424204376,Austria
39,AT-321,321,Tulln,104593,,202,,193.12955933953515,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,56,,218.05155361731954,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,260,,332.0265110398815,Austria
42,AT-325,325,Zwettl,41987,,91,,216.7337509229047,Austria
43,AT-401,401,Linz(Stadt),206595,,314,,151.9881894527941,Austria
44,AT-402,402,Steyr(Stadt),38056,,70,,183.9394576413706,Austria
45,AT-403,403,Wels(Stadt),62470,,159,,254.5221706419081,Austria
46,AT-404,404,Braunau am Inn,105553,,428,,405.4835011795022,Austria
47,AT-405,405,Eferding,33178,,44,,132.61799987943817,Austria
48,AT-406,406,Freistadt,66861,,169,,252.76319528574209,Austria
49,AT-407,407,Gmunden,101859,,285,,279.79854504756577,Austria
50,AT-408,408,Grieskirchen,64875,,89,,137.1868978805395,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,148,,259.3261025739868,Austria
52,AT-410,410,Linz-Land,151371,,320,,211.4011270322585,Austria
53,AT-411,411,Perg,68968,,140,,202.9926922630785,Austria
54,AT-412,412,Ried im Innkreis,61690,,134,,217.21510779704974,Austria
55,AT-413,413,Rohrbach,56545,,59,,104.34167477230524,Austria
56,AT-414,414,Schärding,57391,,88,,153.33414646895855,Austria
57,AT-415,415,Steyr-Land,60717,,65,,107.05403758420212,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,88,,102.31963257950119,Austria
59,AT-417,417,Vöcklabruck,137297,,445,,324.1148750518948,Austria
60,AT-418,418,Wels-Land,73777,,189,,256.1773994605365,Austria
61,AT-501,501,Salzburg(Stadt),155021,,388,,250.28867056721347,Austria
62,AT-502,502,Hallein,60824,,128,,210.44324608707092,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,408,,265.8118989914784,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,168,,206.91184077641208,Austria
65,AT-505,505,Tamsweg,20251,,38,,187.64505456520664,Austria
66,AT-506,506,Zell am See,87628,,235,,268.1791208289588,Austria
67,AT-601,601,Graz(Stadt),291072,,408,,140.17150395778364,Austria
68,AT-603,603,Deutschlandsberg,60867,,132,,216.8662822218936,Austria
69,AT-606,606,Graz-Umgebung,156070,,250,,160.18453258153394,Austria
70,AT-610,610,Leibnitz,84756,,152,,179.3383359290198,Austria
71,AT-611,611,Leoben,59700,,77,,128.97822445561138,Austria
72,AT-612,612,Liezen,79652,,143,,179.53095967458444,Austria
73,AT-614,614,Murau,27543,,92,,334.02316378027086,Austria
74,AT-616,616,Voitsberg,51044,,84,,164.56390565002744,Austria
75,AT-617,617,Weiz,90654,,195,,215.1035806472963,Austria
76,AT-620,620,Murtal,71698,,119,,165.973946274652,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,131,,132.729464928012,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,206,,227.35801161071012,Austria
79,AT-623,623,Südoststeiermark,84036,,166,,197.53439002332334,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,320,,242.49588893688286,Austria
81,AT-702,702,Imst,60474,,152,,251.34768660912127,Austria
82,AT-703,703,Innsbruck-Land,180453,,465,,257.68482651992485,Austria
83,AT-704,704,Kitzbühel,64168,,133,,207.2684203964593,Austria
84,AT-705,705,Kufstein,110287,,279,,252.97632540553283,Austria
85,AT-706,706,Landeck,44386,,89,,200.5136754832605,Austria
86,AT-707,707,Lienz,48738,,190,,389.8395502482663,Austria
87,AT-708,708,Reutte,32838,,57,,173.57938973140875,Austria
88,AT-709,709,Schwaz,84329,,178,,211.07803958306158,Austria
89,AT-801,801,Bludenz,64107,,50,,77.99460277348807,Austria
90,AT-802,802,Bregenz,134987,,185,,137.05023446702276,Austria
91,AT-803,803,Dornbirn,89912,,148,,164.6053919387846,Austria
92,AT-804,804,Feldkirch,108133,,141,,130.39497655664783,Austria
93,AT-900,900,Wien,1911191,,6484,,339.26488770614765,Austria
