,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,62,,403.2782620007805,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,184,,413.594677216328,Austria
3,AT-104,104,GÃ¼ssing,25809,,112,,433.95714673176025,Austria
4,AT-105,105,Jennersdorf,17216,,27,,156.83085501858736,Austria
5,AT-106,106,Mattersburg,40731,,178,,437.0135768824729,Austria
6,AT-107,107,Neusiedl am See,61358,,246,,400.9257146582353,Austria
7,AT-108,108,Oberpullendorf,37556,,91,,242.30482479497286,Austria
8,AT-109,109,Oberwart,54682,,161,,294.4296112066128,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,270,,261.3822279446644,Austria
10,AT-202,202,Villach Stadt,64125,,123,,191.81286549707602,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,134,,219.2623621428805,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,84,,155.6910644449799,Austria
14,AT-206,206,Spittal an der Drau,75725,,102,,134.69792010564544,Austria
15,AT-207,207,Villach Land,65635,,142,,216.34798506894188,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,89,,212.17250339714403,Austria
17,AT-209,209,Wolfsberg,52352,,100,,191.01466992665036,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,80,,320.8985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,192,,338.642256204032,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,22,,196.65683382497542,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,179,,377.58136983989704,Austria
23,AT-305,305,Amstetten,117442,,329,,280.1382810238245,Austria
24,AT-306,306,Baden,148765,,546,,367.0218129264276,Austria
25,AT-307,307,Bruck an der Leitha,107297,,364,,339.2452724680094,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,551,,512.5390683137372,Austria
27,AT-309,309,GmÃ¼nd,36152,,100,,276.60986944014167,Austria
28,AT-310,310,Hollabrunn,51879,,168,,323.8304516278263,Austria
29,AT-311,311,Horn,30875,,95,,307.6923076923077,Austria
30,AT-312,312,Korneuburg,92442,,538,,581.9865429133944,Austria
31,AT-313,313,Krems(Land),56840,,199,,350.10555946516536,Austria
32,AT-314,314,Lilienfeld,25491,,85,,333.4510219293084,Austria
33,AT-315,315,Melk,78779,,320,,406.1996217266023,Austria
34,AT-316,316,Mistelbach,76641,,383,,499.7325191477147,Austria
35,AT-317,317,MÃ¶dling,120412,,541,,449.29076836195725,Austria
36,AT-318,318,Neunkirchen,87048,,243,,279.1563275434243,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,643,,481.6587638673528,Austria
38,AT-320,320,Scheibbs,41711,,128,,306.8734866102467,Austria
39,AT-321,321,Tulln,107723,,511,,474.36480603028133,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,90,,350.9592887225082,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,300,,374.9062734316421,Austria
42,AT-325,325,Zwettl,41757,,88,,210.74310893981848,Austria
43,AT-401,401,Linz(Stadt),208445,,504,,241.79040034541487,Austria
44,AT-402,402,Steyr(Stadt),37915,,144,,379.7969141500725,Austria
45,AT-403,403,Wels(Stadt),63542,,119,,187.2777060841648,Austria
46,AT-404,404,Braunau am Inn,108388,,222,,204.81972174041405,Austria
47,AT-405,405,Eferding,33715,,57,,169.0642147412131,Austria
48,AT-406,406,Freistadt,67638,,172,,254.2949229722937,Austria
49,AT-407,407,Gmunden,102765,,276,,268.57393081302,Austria
50,AT-408,408,Grieskirchen,65929,,120,,182.01398474116095,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,172,,297.1562834732732,Austria
52,AT-410,410,Linz-Land,154320,,400,,259.2016588906169,Austria
53,AT-411,411,Perg,69905,,200,,286.10256777054576,Austria
54,AT-412,412,Ried im Innkreis,62535,,123,,196.6898536819381,Austria
55,AT-413,413,Rohrbach,57034,,217,,380.4748045025774,Austria
56,AT-414,414,SchÃ¤rding,57750,,112,,193.93939393939394,Austria
57,AT-415,415,Steyr-Land,61494,,153,,248.80476144014048,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,252,,288.1119520728054,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,276,,197.15834815592655,Austria
60,AT-418,418,Wels-Land,75514,,209,,276.76987048759173,Austria
61,AT-501,501,Salzburg(Stadt),155743,,389,,249.77045517294516,Austria
62,AT-502,502,Hallein,61262,,102,,166.4979922300937,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,349,,223.7437653062533,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,165,,201.31280349430224,Austria
65,AT-505,505,Tamsweg,20327,,30,,147.5869533133271,Austria
66,AT-506,506,Zell am See,89017,,115,,129.188806632441,Austria
67,AT-601,601,Graz(Stadt),293929,,563,,191.54285558757388,Austria
68,AT-603,603,Deutschlandsberg,61092,,97,,158.77692660250113,Austria
69,AT-606,606,Graz-Umgebung,161131,,322,,199.83739938311064,Austria
70,AT-610,610,Leibnitz,86399,,181,,209.49316543015544,Austria
71,AT-611,611,Leoben,59341,,103,,173.5730776360358,Austria
72,AT-612,612,Liezen,79739,,96,,120.39278144947893,Austria
73,AT-614,614,Murau,27343,,41,,149.94696997403358,Austria
74,AT-616,616,Voitsberg,51165,,81,,158.31134564643799,Austria
75,AT-617,617,Weiz,91844,,248,,270.0230826183529,Austria
76,AT-620,620,Murtal,71398,,126,,176.47553152749376,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,226,,229.68880216273348,Austria
